CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
14122,Medio,53.6408216428189,0.0013079587620531557,0.007021265802239421,-0.00672884668914143,-0.01625871704421197,0.003430099360953425,-0.011358929558855625,0.0018402022147160325,0.004002571105699182
14123,Bajo,55.6755413433868,-0.007084769286943569,-0.014693339532155575,0.001014196957542925,-0.03264874481030063,-0.0077319008033441845,-0.03678187587260101,-0.006706859183545789,-0.025409284234392315
14124,Muy bajo,57.1799967156272,-0.016089329025951858,-0.0007525944259580403,0.022979946937930387,-0.011808488125526725,-0.02353482615418162,-0.0051091574968121,-0.016699147323264517,-0.009851312027928431
14125,Muy bajo,57.5154870793624,-0.018043937177251605,-0.0014047816799756883,0.018578195595246927,-0.0008625616237839948,-0.019057975395470612,-0.005709918457972624,-0.018833538360206528,-0.017388108398664268
15001,Medio,52.7750350397093,0.0023235008683757732,0.019943071862275997,-0.00624655014442967,-0.00886290100008356,0.0025409402309427027,-0.004260084767282115,0.0016018455619929153,0.014756490316624923
15002,Muy bajo,58.3893321583535,-0.026612564428712016,0.023180889943311103,0.03036569693546887,0.026972620177829795,-0.025497136627660854,0.021984844926454843,-0.027918755330599683,0.03483892809795945
15003,Medio,52.8398605360553,0.002707268474382297,0.01820150063396109,-0.007203936780958191,-0.006157206079477887,0.003359589243756361,-0.010165566827504748,0.0018094684753753596,0.006430542541996195
15004,Medio,54.0692949876164,-0.0011185300664856895,-0.0007262870585920673,-0.00631919347464944,-0.029282003095931083,0.0008128302357144578,-0.0306594645349422,-9.738078736911112e-05,-0.006447286813917288
15005,Bajo,55.0208093575604,-0.008051269792209017,0.016666325133583786,0.01233138447313094,-0.013439529262460368,-0.017229664523065395,0.009058966506778137,-0.007596145756674306,0.024611427680012465
15006,Muy bajo,57.9947011427992,-0.020455238892451183,0.0075350357328430135,0.030953016241182862,0.009197188093881075,-0.024931090696090025,0.0201850872261725,-0.021134346075435177,0.01488974149765897
15007,Medio,53.5385848546041,0.001495988162682525,0.0016180176403838575,-0.009181228913754292,-0.02435082127190402,0.006384053932583925,-0.02095273192407632,0.002739643514776843,0.0015737793390042608
15008,Medio,52.7637158822957,0.004349843267487306,0.0020725795836659265,-0.013210513385748886,-0.020098438153457316,0.012034987038310126,-0.021332434018983992,0.005367728263312759,-0.0018310419820211838
15009,Muy bajo,57.8710471579132,-0.020605586767690986,0.009210848356128348,0.030869419968413102,0.007858894668273867,-0.02520164724333322,0.015976360742741454,-0.021484092535468194,0.014990669275098083
15010,Muy bajo,58.0617527169983,-0.02318042715316256,0.007493574473882182,0.03343472972455658,0.003237326213296731,-0.027685900132057944,-0.0006917815407017498,-0.02499590694903325,-0.001704285012799714
15011,Muy bajo,56.987059155138,-0.016679038604275324,0.010693781474926401,0.025562242798426497,0.005001808286700509,-0.022396761595525366,0.02417326823455356,-0.016836055054581273,0.027819526666867093
15012,Muy bajo,57.1814782074509,-0.014851382562987214,0.004546939082629422,0.021448469269413302,0.003381178224066172,-0.019278700953818992,0.026047389178902553,-0.014623698157494343,0.020513396186054154
15013,Muy bajo,60.0444486219667,-0.03434208271112054,0.019432319953711318,0.03243237891101559,0.03337411388995516,-0.027958828885034114,0.012672804195262698,-0.036534094838895914,0.01388269254895012
15014,Bajo,56.2588100892081,-0.013987035816140534,0.008991567134246084,0.022556647727677695,-0.015376067887551713,-0.025200452239853358,-0.0015479247858824759,-0.014268775767679312,0.008773281929523626
15015,Bajo,55.5118857552817,-0.007197774799794843,0.0040646400530670946,0.010113367733910857,-0.006314863190401183,-0.01213406629303585,0.02982679874530776,-0.006065540993200385,0.02757353955001502
15016,Bajo,56.316356242488,-0.012301524769139654,-0.0030787010433287985,0.015097222478044228,-0.025988939183550323,-0.020690757448393254,-0.016405595138980125,-0.012766981492585929,-0.006702989615539713
15017,Muy bajo,56.7473588228833,-0.015087818612386316,-0.0042971026848185965,0.013689858187150385,-0.01510295320181948,-0.01646586747822847,-0.015086529469268556,-0.016170831780728003,-0.010275184973143692
15018,Muy bajo,58.3860933939114,-0.025030057516307554,0.006379806775039923,0.03277568223340172,0.0053770451764185954,-0.027195733630133657,-0.00262621811148277,-0.02728000052139636,-0.00502101165113286
15019,Muy bajo,58.7882143366636,-0.026372984496600776,0.013877008271414974,0.03552364386171255,0.02071453435305627,-0.02726768914443074,0.01615535657172024,-0.02798223634581212,0.01577582647924044
15020,Muy bajo,60.9474221057646,-0.040774551883747547,0.02369501942394388,0.024648667995574358,0.03643124639052675,-0.02803575816609927,0.007593034383661514,-0.042718460952840064,0.010344612497699487
15021,Medio,53.8645161498103,0.0018963642849440091,-0.0016506933095203331,-0.010719843118698837,-0.02352883180197492,0.008040609934901445,-0.015082213603155047,0.0032088266198347613,0.0008258701019357596
15022,Muy bajo,57.7209686239134,-0.022272653190511787,0.01623878651800571,0.0313955882223863,0.013554778531127184,-0.02557533245445541,0.016396916743973453,-0.023419707981132815,0.024869270005236657
15023,Muy bajo,58.455142130742,-0.024535210084711236,0.014163471317535661,0.03472497268936827,0.01977134835112821,-0.026549487965596127,0.020046746265878414,-0.02564836153276816,0.019627131523253023
15024,Muy bajo,60.4532758786705,-0.03805222913190977,0.021389224626033466,0.02785085499241861,0.03436643203365637,-0.02801868070181676,0.006201477783746714,-0.040319723456140356,0.008820041346585138
15025,Muy bajo,57.8421149495718,-0.02222685919146054,0.017961053729255164,0.03119697994217805,0.019346858124529586,-0.024777150710431756,0.02547717582534488,-0.022796158858564213,0.033009929931392026
15026,Medio,54.4480212259194,-0.0032820850196105004,0.00963493984679,0.0014146131371966435,-0.019012296848669945,-0.00704676038014567,0.002264061540825856,-0.002759499455758747,0.015051526288233797
15027,Muy bajo,58.6309456024267,-0.026205280887023657,0.010229841549632133,0.0336083507006909,0.012413253965039554,-0.02725492513922684,0.004417722785041655,-0.028361975505958356,0.00496783112162057
15028,Muy bajo,57.6703008675651,-0.020683534151357447,0.003994656950694184,0.028566095303725347,-0.004370278834390391,-0.025680749527282148,-0.0025530499722528554,-0.02231752059100127,-0.0002647694059432393
15029,Muy bajo,58.9428380369801,-0.02732309446392227,0.015826227667548792,0.03353620100032447,0.02370585985154356,-0.026533097096885838,0.01925643725385634,-0.02903273693904383,0.021908492355714085
15030,Muy bajo,58.4280052369662,-0.02386400205358036,0.012463334755387587,0.030946896975149133,0.017030229681905266,-0.02496330080267256,0.0212036874450897,-0.025209561749614882,0.023243803923233226
15031,Muy bajo,57.8019731893664,-0.018980846296798526,0.01091929191493034,0.02456734704692327,0.015312168048677969,-0.02081550697751601,0.03018961077722405,-0.018873224855868447,0.030602047706331424
15032,Alto,51.3089834194411,0.012226786368755783,0.013859012497109293,-0.018881098074670012,0.0028342204561821456,0.020004528920388436,0.01691754859571576,0.011518777589339377,0.01871708046556794
15033,Muy bajo,59.5106884993079,-0.030660475803745525,0.01656002719448229,0.03486366336583562,0.028531441005913077,-0.027710864783786055,0.01534317175191777,-0.03269605370627182,0.015235491674625576
15034,Bajo,56.2483861797893,-0.011139084180351408,0.009686682966309456,0.015262798037994295,0.0056820847037907215,-0.014636030830399263,0.03321036420758351,-0.010068181541623405,0.03651864049501127
15035,Muy bajo,59.1562287026604,-0.029125162418077083,0.014795518717273934,0.035230490625079,0.023305559292509118,-0.027768085258164984,0.01207286214025536,-0.03126769255436746,0.013537072386790269
15036,Muy bajo,56.8907355104959,-0.015245450264937645,0.004017131854358756,0.026056427045343958,-0.00995423481978642,-0.02659492435412093,0.011286449613727058,-0.015562056085843521,0.007435833870269153
15037,Muy bajo,59.1984328386694,-0.029949885812890143,0.015677270252682805,0.035618919411741,0.0244527570481512,-0.028129523870919954,0.010322370754217972,-0.032231674748290674,0.011766104686824319
15038,Bajo,56.2872796236821,-0.012823903377171734,-0.002519175085239358,0.0133287891503865,-0.022679329397154606,-0.017157571813540468,-0.02214437669935556,-0.013322636000881828,-0.012786350134729098
15039,Muy bajo,58.9256262064893,-0.02739357007679984,0.016107936264530723,0.03477326518268394,0.02421301912237857,-0.02698268769794077,0.01835623020789682,-0.02905341118140055,0.02000106337809081
15040,Bajo,56.3260722540851,-0.013531857671280479,0.00741575740676097,0.02411962863924698,-0.011195278946427986,-0.026843259265220947,0.01066817070135984,-0.013257496715889421,0.012503710222213372
15041,Alto,52.0516377992046,0.011687567568723939,-0.004577905184782893,-0.02365118416912799,-0.008633356023330358,0.022123689156504808,-0.011085629227355103,0.013653670698152718,-0.008096650401182142
15042,Bajo,55.2078652199439,-0.008053594129154643,0.008900036010925247,0.012351238855615591,-0.019565638872936022,-0.019735607196585264,0.006771885336370389,-0.007356511019226032,0.01653812600206024
15043,Muy bajo,56.7539379499164,-0.013515863931203383,0.0007904895539895993,0.020244501873984022,-0.010735502803070616,-0.021472530408626074,0.013059420356150892,-0.013637680803374292,0.010605933987377995
15044,Muy bajo,59.7375364167683,-0.031698336866332485,0.015237177936939223,0.03431386780758729,0.027917669766113925,-0.02789500301532686,0.011846138657480127,-0.03400244423512254,0.00903733170874968
15045,Bajo,55.0822462011482,-0.00919075094171114,0.014739358937272762,0.012160562598225696,-0.019066193751918308,-0.017405650604750647,-0.007907242960285584,-0.009190007933023141,0.014712213109950823
15046,Muy bajo,56.5783783767566,-0.01483073320471869,-0.0014339772449293907,0.01578556571403315,-0.018484134991029716,-0.01839481952039495,-0.020293905726252854,-0.015695667011537597,-0.013879164597298843
15047,Bajo,54.7573328375386,-0.004459271840461043,0.0010859726289826318,0.0015932898829941883,-0.030165122983940647,-0.010071176931350422,-0.023453934748353732,-0.003504778840169744,0.0009211258921415741
15048,Bajo,56.4647966957885,-0.014512592444812528,0.00961958464622629,0.023213172952097204,-0.014077710962238327,-0.025038030475703042,0.0011404268343617294,-0.015155466648443836,0.009404931188115742
15049,Bajo,55.6149598163669,-0.006974797671239691,-0.006526870832583459,0.005522594115779994,-0.02296405703172802,-0.011482222754020497,-0.0004985155856501936,-0.006309822877741728,0.0023815833574884794
15050,Muy bajo,57.0456403746941,-0.014997157526969099,0.008219850139727177,0.022553257678817204,0.007428242245912685,-0.019456403111519176,0.03118598963859218,-0.014412704989737778,0.02761304492215258
15051,Muy bajo,59.3077941296522,-0.032264870050944194,0.02060735558521026,0.023245254932217848,0.027552751326910957,-0.02500179705181932,0.0035324387673903333,-0.03445833597806523,0.007535371631488558
15052,Bajo,54.637655843971,-0.0026543792452743764,-0.0028850172438136252,-0.0022203769596618136,-0.028646957522936858,-0.0051740371951079734,-0.012224198152345262,-0.0014037402721627395,0.0035518571310049515
15053,Muy bajo,58.6452834522869,-0.025210860043678198,0.011981342691727086,0.0347842384498817,0.01758128533607367,-0.026933318531918243,0.015741874338809865,-0.02667598888600623,0.014750874074177274
15054,Muy bajo,60.4466812707242,-0.0380013674075039,0.022185849573958714,0.028045111731316134,0.03497410183494727,-0.028036949518168704,0.007969932835460058,-0.04027239594037703,0.010912607750527619
15055,Muy bajo,58.8696477501044,-0.027753737526210097,0.014498176671002403,0.036499466470304304,0.02132772421558294,-0.028085685196455396,0.011085100574357057,-0.029712891089297564,0.010835123832577542
15056,Alto,51.6659987825431,0.009819189119381606,0.01327182523525352,-0.01579382287415597,-0.005814186680785584,0.014183853918480885,-0.00748226718627584,0.009776685319337132,0.0022708159616692397
15057,Muy bajo,59.5112241221154,-0.030926231774554332,0.017521926902680698,0.03415042071557941,0.02927022706858338,-0.027551247473003124,0.01529868253169557,-0.03291928769944823,0.017075881662347657
15058,Muy bajo,59.4154480130066,-0.02969302312184998,0.015461811870817972,0.03428608539399858,0.026857616257259572,-0.027267632132887645,0.016864032032303074,-0.031622103212407805,0.016964497682822925
15059,Muy bajo,58.3600958496088,-0.023940007211313626,0.013251757601195359,0.031666321336980406,0.016600352544842826,-0.02553732142611392,0.017673223244934956,-0.025186463123941977,0.02108116750357959
15060,Muy bajo,58.6036528944795,-0.02631094239268847,0.016723282342814734,0.03555877854973291,0.02253600898361341,-0.027330928634877766,0.017158211933698774,-0.027830626284299588,0.019432771156589323
15061,Muy bajo,56.8356593550787,-0.0153659444649577,-0.007038358882574494,0.015196609835838199,-0.023452797237124148,-0.01850052886767557,-0.026250801292050385,-0.016701824835771997,-0.02217767189629097
15062,Muy bajo,58.6971613524029,-0.026855377553907777,0.012248147545066396,0.035992358601938945,0.016390141769493896,-0.028043226574885782,0.008016436637528556,-0.0289500737599429,0.007836723644250922
15063,Bajo,54.6187612306828,-0.002532296568355456,-0.008756428954033585,-0.005369620931837365,-0.03206492196285877,-0.0005891391492482921,-0.02947598597549844,-0.0012483363444733518,-0.00731571713495086
15064,Bajo,54.8532153000352,-0.006184819843406766,0.004962492651231473,0.00584141686608936,-0.026780075935721827,-0.013831726136322227,-0.01409651072719973,-0.0054406102320912406,0.007654598674292685
15065,Muy bajo,56.9895755168096,-0.016047905709042923,0.001352510229039832,0.02426167884765145,-0.015721292636240607,-0.02544476705366002,-0.0025891292479571443,-0.01706420521866066,-0.0004522707193819386
15066,Medio,54.0222446615773,0.00020231817676287636,-0.0158975828686214,-0.011575494360496609,-0.026610619118923658,0.006428356167205989,-0.03415581247882574,0.001638894998962596,-0.023805022982948926
15067,Muy bajo,56.7050122684209,-0.01451140309181456,0.000904267331569184,0.02216590013426073,-0.017138303410870533,-0.024845944750002808,-0.004031767750357862,-0.014896664541829143,-0.0013066871791857625
15068,Bajo,56.085230128654,-0.010997445806810119,0.004015753109985642,0.0149847201676107,-0.005037016095920608,-0.01587575055179118,0.020468532208876115,-0.010561955506436311,0.022719011833328435
15069,Muy bajo,57.8103765235517,-0.021891017552495614,-0.0011709681676798887,0.01946864226367811,-0.005531150878477123,-0.020791220219363436,-0.01776516337222487,-0.0242128790560087,-0.019246080498528544
15070,Muy bajo,57.4383444491744,-0.018954061552585798,0.01561388871474451,0.026357936413956087,0.016147306090085932,-0.021866087281657842,0.031240238386437535,-0.018819834766892175,0.037886338330057334
15071,Bajo,56.0249551539035,-0.011723659479855687,-0.0018295056317040367,0.0111140814028735,-0.028282132267146855,-0.016333874643349965,-0.030522334704753944,-0.012351070575118198,-0.01635161646831791
15072,Muy bajo,58.2675633844705,-0.023582240704937685,0.006182397294190095,0.03345837288416226,0.005230642202268686,-0.027233425965551658,0.004344951715594126,-0.02546300354240241,0.0015442824356162465
15073,Muy bajo,59.7193742662461,-0.03287662474274159,0.01872064653697957,0.03319967891858456,0.030171048203700753,-0.027902377849425303,0.011482209177189133,-0.03526243167589671,0.013032904981857179
15074,Alto,52.2588255953042,0.004301982180347388,0.01974336472382179,-0.006818414714358924,0.0014311190413178157,0.0049754163360621025,0.015406833960245244,0.0037912931934189634,0.02882037978152323
