CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
11002,Muy bajo,56.9612217570423,-2.5544143707878617,-0.029177866161291262,-0.6361867137168441,-2.4367230918484384,-0.316259237984703,-0.5220717964384693,-2.316986576758221,-0.4532510060904506,-0.17311024722758048,-2.2824075567265356,-0.3237367541758821,-0.07912518470945505
11003,Bajo,56.201217751103,-3.1325951678943476,0.36210609283912504,0.9175987526327833,-3.038427732613988,0.3146298759690283,0.7686410513573886,-2.706818773888373,0.8789565824053361,0.6453775380632318,-2.6673796778965224,1.079654521333639,0.05158876251667418
11004,Muy bajo,56.7235853688555,-3.0309543867291047,0.3985449605803597,-0.06247890943995113,-2.780646427143175,0.1960102163317944,-0.03461348433071526,-2.6872462864849704,0.12362767069651932,-0.21176052505882598,-2.606558984014047,0.19837856209984017,0.1754242430847477
11005,Muy bajo,57.409175625332,-3.502967091371747,0.013744240477740567,0.49569152881055345,-3.1834969638536847,-0.09586242193069307,0.2916155164605271,-3.0578037431228684,0.1887039995164551,0.3480823358302498,-3.045851201749653,0.4233025276979971,-0.11648497608933242
11006,Alto,49.6157618202359,1.5950786909988999,-3.68896623563173,-1.0677128897908326,1.8352786767458849,-1.8447007354469889,-1.0609320565561304,2.350368314375049,-1.0657623138379022,1.048247685522868,1.5922792671225423,0.5094855745156156,-2.0546467791100236
11007,Muy bajo,58.8389938098381,-4.811707369776734,-0.8350297613785711,0.2975017681710956,-4.505794223460872,-0.9382989299497447,0.33273943868683664,-4.3302723154084735,-0.17507363784954288,0.8567539645406739,-4.285328585244943,0.5054171095872977,-0.8307088786152458
11008,Bajo,55.7576546289023,-1.8627233175226479,0.8862345432810238,0.08201814314125618,-1.8600192594091483,0.7917953896976373,0.159471529458181,-1.6477802866401625,0.7994204205935351,-0.39798476505358144,-1.687271671460643,0.282284101816645,0.843197631824834
11009,Medio,54.1045646023985,-1.359525676827297,-0.2096307484332261,1.1526512717090744,-1.0128601791127783,-0.30191739654706357,1.7298558265053703,-0.9214002579686162,0.8433453513865546,1.543472478478887,-0.8987119754175505,1.6201314421028294,-0.28001957434622343
11010,Bajo,55.4795869955235,-0.49650592298491175,2.26318302547651,-0.8065760397648613,-0.5903126350892729,2.00728319169037,-0.7966774672964682,-0.5255418804012495,0.936181826803651,-1.9237747279294237,-0.513811276772741,-0.8037231847180389,1.9107854911873727
11011,Muy bajo,57.5912510275716,-3.4390311503017283,-0.4802580897079451,0.13334610002324215,-3.296089969220428,-0.6537028395939515,0.28814298231445234,-3.1587794864123353,-0.3467789403482498,0.5473703924186731,-3.1063430719821263,0.08242539496258548,-0.6772623964665655
11012,Bajo,56.2000969935609,-1.848514826274319,0.3091494855791781,-0.5530098976935182,-1.7512268142572815,0.07253632257929205,-0.23847793668556816,-1.6665195146203549,0.039100548011568426,-0.3299819338843716,-1.6731656385600064,-0.14288496297444622,0.27519218101390824
11013,Bajo,55.5459682282103,-1.8375133409074478,0.9309529712295065,0.3611359127813196,-1.6649557208821886,1.0861109951182635,0.2992932329362285,-1.611396800934217,0.8533037904741951,-0.39487019850229943,-1.5351002385780324,0.36176457272678,0.9317052102159151
11014,Bajo,55.0125571352096,-1.2830152090893643,0.6558419298136546,0.9638931444232715,-1.1331163326367493,0.5883647930485347,0.971337032100329,-1.0178496019544274,1.1452200164128803,0.3339551219840862,-1.0362602623477668,1.0075062660416654,0.5682812023045918
11015,Muy bajo,58.5616972804428,-5.037723446299142,-0.1397219646351146,1.298264867694829,-4.902496171863869,0.11650961391016998,1.2268753985472696,-4.701153171318562,0.7101204892661531,0.7450982964544988,-4.598298037436979,1.3530978317095246,0.0071414950087941576
11016,Bajo,56.1618594066586,-1.7131718551726827,0.7759395523021863,-0.37229844600333023,-1.6512418967598776,0.39904381202937134,-0.6831514771169732,-1.5637938638415394,0.12784260688414384,-0.7359025283445741,-1.537276966830057,-0.26375652149319706,0.6773974571710646
11017,Muy bajo,58.7609194025885,-4.662880581333691,-0.6697295243938156,0.948918762116683,-4.579192429268332,-0.4333772549463288,0.9803204949203378,-4.393464175525973,0.29522954859277184,0.9583094196612297,-4.3246682227463555,0.9516950561179275,-0.47723621072498185
11018,Muy bajo,56.9345416463024,-2.5989660017761596,-0.2631307668176409,-0.34127394624936774,-2.3921569987119833,-0.4101907665113839,-0.2972714901494733,-2.2620640101992615,-0.2943788179615946,0.19701609254323496,-2.1987317776689084,-0.1251881635139415,-0.28219876947501055
11019,Medio,53.9809899283802,-0.17181535567778772,1.2888332839492378,0.5878858065521461,-0.19707043633608617,1.1984038400317218,0.2839560350920122,-0.15392063616464685,1.2311333739654993,-0.6727322529755437,-0.15568398714776757,0.36564280085781037,1.3662200115419942
11020,Muy bajo,59.0793372109962,-5.38341587283001,-1.132184187166784,0.8639543756109431,-5.090870567038165,-0.8847178975659796,0.8837155978125525,-4.914045042287149,0.02864030284108382,1.275445959478467,-4.690166188409623,0.8986972172382693,-0.8760202493357111
11021,Muy bajo,58.3975353685313,-4.024278551994888,-0.5212485142159886,-0.4846219283824098,-3.6893672624535476,-0.8949011730654486,-0.47151729122632513,-3.6524008989876937,-0.872041840524167,0.033065679429787796,-3.6265768148670023,-0.6184838711790351,-0.5549656591953196
11022,Bajo,54.7694574195741,-0.8972537723960359,0.6497161505279683,0.25636663546554667,-0.7923866889223373,0.39180096076813925,0.09579584079850989,-0.7078494231493503,0.34647827783540835,-0.38672828433469403,-0.5573994696583816,0.34569151061502135,0.6610757323921385
11023,Bajo,55.2419593139735,-1.1444831161482223,0.9409547392668305,0.4023577049577262,-1.1416991516710633,0.8828684859534124,0.31218754483641226,-1.0842757292581293,0.9955916038753823,-0.40982560433676385,-1.072720663286127,0.4035891749597258,0.9725396628692197
11024,Bajo,55.7310473337048,-0.3845118905879381,2.404520505083673,-1.330230312719508,-0.4383779846771784,2.1836435997097694,-1.3391829398035677,-0.5539310193259991,0.6974858284131051,-2.349444968484808,-0.6030045870282535,-1.248657506985218,2.0198768546699615
11025,Muy bajo,57.4725524094044,-3.4754929565303816,-0.26199266971395263,0.017401371190764,-3.3146999762616125,-0.09662798355058164,0.06363301206537646,-3.1582738470756944,-0.11077316818988493,-0.0785974248876106,-3.186642902741737,-0.11089794317368819,-0.05360258090180674
11026,Bajo,56.0025333976943,-1.752710336959327,0.6785628884709469,-0.044696991022108556,-1.680018404102843,0.4826564290481282,0.029662887729303093,-1.542954751502414,0.34182570065777307,-0.35339672676367956,-1.52533798088324,0.19569598157656695,0.5487326306713535
11027,Muy bajo,58.3158092065983,-4.31139255453884,-0.0732165064680564,0.3028904358058709,-4.077825444292121,-0.4286929998916441,0.3343026556888095,-3.9280505319616816,0.006816034119717006,0.47055086766731574,-3.9059432554668825,0.4522004241038456,-0.30964639608930605
11028,Muy bajo,56.6436237406066,-2.310183706111463,0.010675752415992189,-0.5876835831476575,-2.1586600268906975,-0.17613894023439622,-0.5443627783046376,-1.9865501582597105,-0.39511743670492677,-0.19229029784479612,-2.020550487365917,-0.3386761917100098,-0.0964701823899215
11029,Medio,53.4163093212806,0.026793967926560372,1.5493335784042497,1.5596200733187406,0.20791229903377567,1.4442926740556299,1.1423344797487378,0.1574843533940945,2.040106314203289,-0.007562548018402969,0.18048038446415982,1.3808116805235753,1.5573911145970014
11030,Medio,53.9971522493502,-1.0504495685815973,0.6495554455194253,1.2955513372714555,-0.9385637453059761,0.7204044805536409,1.1103381648280521,-0.7221404673412868,1.3350678962616331,0.7258756259259943,-0.7222821453099465,1.4387508391019925,0.6409400087055978
11031,Muy bajo,57.6617426611668,-3.5674588199152715,0.3416525062188661,-0.09412851626580408,-3.4723712177535506,0.30372198204695877,-0.07887436433720035,-3.3784255459600785,0.2278479824690198,-0.2263687280859014,-3.35073628783269,-0.021100907955532933,0.3416194070490144
11032,Muy bajo,57.2411850613912,-3.637348749655507,0.6393245959828862,0.37295327958009483,-3.327862998748307,0.570075997744172,0.21169262899928099,-3.1817689940179914,0.34021949029671056,-0.12390874829617649,-3.06579176549629,0.398591894820648,0.2890206427096336
11033,Bajo,55.0984879479621,-1.7243135273893646,-0.0402647772031086,1.057468144257949,-1.5880522602311278,0.07412822547050402,1.4522846098596458,-1.4755419948972415,1.0555912968264496,0.998922680049259,-1.4702256071336361,1.4691745950081918,-0.07327109095724393
11034,Medio,53.463378937803,0.005254689009803733,1.5883741673905933,0.38740246259470085,0.09830499208213592,1.7188213345186854,0.23528560987098235,0.1366788793806371,1.692514819466148,-0.8273671300651856,0.13755174852783114,0.5536345308415535,1.8035419856444521
11035,Bajo,56.1745084950172,-1.9446254134335266,-0.26222875371692117,-0.3438984851001369,-1.8642135950932854,-0.5393200952334573,-0.4240113328042861,-1.7899540066922914,-0.4371974806850436,0.03696979365533477,-1.789301583183812,-0.17182321662493696,-0.3693334733279013
11036,Bajo,55.6898140782752,-0.31900068420072486,2.261879374133638,-1.5472751164726632,-0.2837590716184227,2.0897942912086203,-1.6535478601521258,-0.33602295973622476,0.4449531253681877,-2.57056013619748,-0.3829604793991136,-1.5838754050708033,2.0009151596296797
11037,Muy bajo,56.9524941709445,-3.208283841813066,-0.2970767280580051,0.9485105492133171,-2.9638013819293327,-0.35528131899592613,0.7997331713151316,-2.831316229388491,0.15381057331766343,0.7524761423360938,-2.708520253206816,0.7533628094509763,-0.4967760985761331
11038,Muy bajo,56.6384969619746,-2.167673614506383,0.023774276606675068,-0.9277099291910132,-2.0882908972071683,-0.35837322265515476,-0.7965031812893282,-1.9255153952214688,-0.4993860983508327,-0.34567825612236647,-1.8991448032311138,-0.33476053653932547,0.13663686017890755
11039,Bajo,56.1138010965813,-1.7733111564209567,0.473467951120653,-0.9099962932795501,-1.6767973134560037,0.2975333438506568,-0.9484340593760455,-1.5842564251368965,-0.4324520734187072,-0.9185419340062341,-1.5873391790917373,-0.5561003324419006,0.47769944339536485
11040,Alto,52.5499917148746,0.014075666447863972,2.2879392612909357,2.690046596707562,0.21728476192103324,2.3986078784802727,2.155038780880539,0.29015102520955477,2.9820170582979713,0.09573138455199895,0.2615417131654525,2.31844637891545,1.999172717114826
11041,Muy bajo,57.7259982373562,-3.335300482624939,-0.976176906277318,-0.7081583634681384,-3.106533747387288,-1.0688207641816458,-0.8020739908674802,-3.029044332534377,-1.100304097231898,-0.28396237664856505,-2.969356923501044,-0.7632951466410194,-0.4827809436836058
11042,Bajo,56.2909819677847,-1.9860337256034117,-0.0015469745365101137,-0.3850026272173825,-1.8344790853985014,-0.2233875478548008,-0.47446664224130236,-1.8053810440183982,-0.27021131255122327,-0.1577541377991326,-1.7869133986769252,-0.23086504729782822,-0.011221364357392814
11043,Medio,53.004785386498,-0.5019821394376267,1.7190022702069307,2.0452582865126585,-0.3232065856891329,1.9429494177431095,1.792745031707798,-0.2839219246721717,2.3883817366725046,0.12801028673401676,-0.37809627596225087,1.8381838929442667,1.5741875576950062
11044,Muy bajo,57.7476757905276,-3.6215231265084262,-0.5791828722800643,0.3014525372372077,-3.463034911305068,-0.6466166062450404,0.1595772000572709,-3.3364577660824217,-0.20850386082954286,0.5006009413956156,-3.2882081912117678,0.208679634619066,-0.6270950991028297
11045,Alto,51.4984381356938,1.7583595430187264,0.42997991986706996,0.8831906418020803,1.6758795531423591,0.7829984084199944,0.7789795381840556,1.6803735737032894,0.9902579552589902,0.01103376603423022,1.6082257279378809,0.6433412075239459,0.7044961458888357
11046,Bajo,55.54535694064,-1.2055862044117687,0.24415031383931424,-0.8648953225528103,-1.1977624586509306,0.13997697490939845,-0.6453809359257122,-1.1535896793578035,-0.1511304793609168,-0.7102030078084555,-1.1888524953323953,-0.5987895343337288,0.3965394328387706
12001,Bajo,56.4365962739593,-3.0484479497176324,-1.8128787407499365,0.3151851796010346,-2.9270706079443523,-1.727944640572832,0.4635821696037004,-2.790646406764061,-0.9387205879057011,1.245491182545722,-2.552460607806901,0.26831680988329787,-1.7014497605910295
12002,Muy alto,45.2767029499794,5.47534491913583,-2.178616688358647,2.623323991656999,5.4385392320729515,-2.1406081017989598,2.4760958959002064,5.505306817006311,0.4183751121023499,2.071863001899117,5.434239326622283,1.4484351191053537,-0.5244166575429675
12003,Muy alto,48.200120627665,4.039095658946294,-0.2247629789671728,3.223839956456789,4.0678863750243845,0.025076586255224798,3.084002910623076,3.962770201885132,2.292238563201704,2.2938053617835137,4.125300652422079,2.845260841047875,0.22127321899189245
12004,Muy alto,44.2220999658423,6.010605063357466,1.1446617356600057,2.6848357946215113,6.004981778463005,0.5711642927778355,2.185050713775306,6.189914813866434,2.160313836530441,0.9329331026508102,6.224897186798827,1.9805781262530615,1.188784799686999
12005,Medio,52.8246988915791,2.1037109744901925,0.762273974481228,-0.8064393746510758,2.049968076769943,0.7126569428045852,-0.8984457778837429,2.0263245290190475,0.07121104467687071,-1.2308458079842866,1.7817396055582577,-0.8385824675511299,0.748624790306536
12006,Alto,52.2489378040438,0.41234189312125086,-1.983941713570362,1.5245230251345694,0.3272139124949721,-1.8773010909597443,1.6408976789342298,0.28588293421154104,-0.3745347262865765,2.215844964841883,0.23837522745524012,1.2044258654308242,-1.3662191025810542
12007,Medio,53.7957024788327,-0.35534701038170724,-1.9708153209354309,1.4518560038521464,-0.38217211144085433,-1.84400238416833,1.5792202370441257,-0.3976211463206985,-0.41884020664879773,2.14658171098471,-0.3535216754243933,1.2268850778780758,-1.5590516667490575
12008,Alto,49.298446956923,3.871281547468915,-1.2028827190567137,1.0919298958091106,3.7220344695422543,-1.0583747227778517,1.0984657165813958,3.5773372123259457,-0.3484496464748875,1.4519641414082696,3.535941095016221,0.5140317538915147,-0.4705548312033527
12009,Muy alto,42.5238805337985,7.450033158265922,1.2437185145910705,6.984330761593886,8.027811090436696,-0.5277707063083728,5.2117547522151915,7.856765995996502,3.1906355050401003,3.4112115868587494,8.009954614474625,4.467679199936173,0.26829055915992894
12010,Muy alto,44.3202127135831,5.928478138471315,-2.849118875093429,3.6138160490705786,5.967669130704228,-1.9206144650127173,2.691797922418618,6.062731726856689,0.59569221017899,2.1312137052798232,6.024192165233021,1.6496916977154266,-1.0533220629772302
12011,Medio,53.5449486798105,0.3573479631077187,-1.1637465075076119,0.754047985994281,0.2836124169922949,-1.1222750135059019,0.6647785983070098,0.2965343026730419,-0.35673603221046907,1.1451081088621244,0.3021946627898412,0.40953238966125344,-0.9500796235244
12012,Muy alto,45.9408493832503,4.549844967514188,1.1374774902913924,6.535104326312595,5.2793706204204485,1.5307448507993318,5.4553556885307435,4.755017464594014,4.095750729253937,3.6496997443840784,4.838145012278317,5.186719268280041,0.7846862045190189
12013,Alto,49.8393979076159,2.965992563223446,-1.0256596670916565,0.9852526577592077,2.926864394277298,-0.9143543016475019,1.1209982835319225,2.759862589609331,-0.028390268872640727,1.452317839967125,2.730737093485155,0.9484210624431695,-0.8348762511283292
12014,Bajo,55.3964710554366,-1.7479078019836518,-0.46840031643004354,0.7718696059673985,-1.5698608438146113,-0.3170071800704056,0.9407573887302085,-1.5651852617351436,0.31889426759210726,0.9432983132311369,-1.4152889774502262,0.8568560163113021,-0.5668000082390795
12015,Bajo,55.9209097976551,-1.5996664641258982,-0.7260778837193749,-0.40155706915568334,-1.5743297249890418,-0.809650026660389,-0.4677454400932826,-1.391837072340875,-0.6631844346701165,0.1760142921780837,-1.4090191015581819,-0.28538748690765764,-0.49320702010291906
12016,Muy alto,43.0943701858677,6.39827765472269,0.23458679802240553,8.512709172024216,6.02689298852057,1.0288453371663895,7.122413920781474,6.209648015948789,5.293212047559483,4.864173994670031,6.231935361036195,7.034948107648359,1.3224642013329237
12017,Medio,52.7122284399439,1.4827889680869686,0.7316590176474583,0.23854346594104195,1.4297958926531842,0.7052974617239531,0.16539256314883655,1.2608412749789728,0.6691172203863198,-0.4830468546956493,1.1985702804697607,-0.0017993775929075473,0.8640047374950927
12018,Alto,52.0269598671923,0.6650630432680046,-0.22936377012078107,1.0970590941814624,0.7478460869338541,-0.3194986741048102,1.0393527342132867,0.7302256877135977,0.5571580375973032,0.9650555953542042,0.7691673695945379,1.1989330149405386,-0.15343364747268456
12019,Muy alto,40.4725102368328,7.276042934611801,-4.092365043390977,-1.0327373199436025,7.763276956567987,-3.4095683492643825,2.3895928927306733,8.09516344745935,-0.7655191418816936,3.5872272714061095,8.056839073070535,3.5277417730704372,-2.954483677213597
