CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
16001,Bajo,55.5208332560494,-0.0059447952850623905,-0.0012997139396018498,-0.01030302241125811,0.007788103482780515,-0.013494003546594087,0.035001710978054996,-0.012945527964034868,0.021943935293532696,-0.036357846519777706,-0.004626564571576152,0.011104418305465531,-0.018981337547623663
16002,Medio,54.4348356055634,-0.0017114459680912372,-0.0007192820501085675,0.0014625152408451441,-0.0012045755336979051,-0.004828124591634627,0.007640778440924901,-0.0012236765791836513,0.008920014067351488,-0.018412248418670136,-0.0003187545748921861,0.005460345722445127,-0.007221757866444175
16003,Bajo,56.1158987511239,-0.00897910971470879,-0.013421557006312753,0.006956775718413745,0.007014236954102545,-0.027765383550474223,0.004449820501202604,-0.01400623626101889,-0.018525688621200194,-0.03783980906769907,-0.008882164065273526,-0.01844864428654322,-0.02382382754360134
16004,Bajo,55.3719219297881,-0.004516431978045122,-0.015915686708882545,0.016418301221486256,-0.0034049210754865523,-0.02437366208043891,-0.00927649354570159,-0.002345652275061137,-0.023708929196255966,-0.027913654128364287,-0.003790624008728743,-0.02321297939020336,-0.012785398471191624
16005,Bajo,54.7175607291958,-0.0019295166058744808,-0.01256306329303408,0.011636385699799023,-0.007096777647020972,-0.030974247868415204,-0.002441678253182805,0.0016826299674165244,-0.03156848601144054,-0.009963252420084629,-0.0006009650852405336,-0.012222290943553425,-0.004341355238020108
16006,Bajo,56.2239695713675,-0.010708121472671965,0.00599670575777002,-0.016059826016824076,0.017422114202324,0.002608188126060795,0.025474271957071293,-0.016800343523115668,0.0270397421641255,-0.016819593378756326,-0.009135593611282819,0.018048900065777425,-0.024810303423833825
16007,Medio,54.1394548649169,0.0005043427114834985,-0.008741288890982976,0.02330563183157147,-0.010849629971351863,-0.029649572597658217,-0.003052511365306726,0.006393783243168765,-0.03148473833134089,-0.003093236939546018,0.0020245734851296413,-0.010828712422769308,0.004929613852965032
16008,Muy alto,45.8029235033452,0.03633161889487989,0.06529935355658659,0.02257898670899622,-0.0051934943284340845,0.024272930443308374,-0.015243780734134738,0.016928493992708245,0.015182253916949044,0.03534292786987344,0.028371253323764382,0.02400357435400078,0.04736821626629915
16009,Bajo,56.1161324946162,-0.010383197003105709,0.0007439300268576363,-0.006847855289516654,0.015397480516510263,-0.007810949098805872,0.005943897419339381,-0.01745603779059852,0.00924417025748312,-0.00647641537206838,-0.009179358350478417,0.004182930538627042,-0.014557723683980919
16010,Medio,54.3086513354042,-0.003784891608712312,0.014403777464837161,0.003755017013873058,0.006275169617396877,-0.004922605300448584,0.0097690759580193,-0.008906126034872987,0.015686059177337678,0.011498794033780898,-0.002683738210843737,0.018489936368245214,0.01225481893231007
16011,Bajo,56.1030893074492,-0.009324446870903943,-0.01705056420510368,0.017664622644385727,0.0036718571986698776,-0.031807589683084295,-0.030826574934701347,-0.009893572187645644,-0.037543202363168486,-0.00652841734010449,-0.009484503870850317,-0.03240822577645065,-0.005842537547092407
16012,Medio,54.5733475130326,-0.0003621294083482272,-0.008293412743322607,-0.005275881534591887,-0.0049576131510104815,-0.006532556848474176,0.014234857707826173,0.002476921707884357,0.01137715542780948,-0.028726771578805356,0.0009864822960192659,0.003595928374303257,-0.02146424204521684
16013,Alto,52.0859439168709,0.010547196951261857,-0.006847734336140359,0.013530525297764369,-0.02477408893749744,-0.008532394414541383,-0.00047494351134089337,0.025902775791272748,-0.012527220808209496,0.0009206855680583811,0.011639461218089672,-0.008014959508253032,0.009240407738694388
16014,Bajo,55.4922993564759,-0.0068121053540020834,-0.00421790606948852,0.001832413513262695,0.006260679938655448,-0.012550800169907327,-0.0025688439264698036,-0.009714059575306007,-0.001526349315295633,-0.008440951650587558,-0.005505164257834484,-0.0031518226471181163,-0.011661513005415245
16015,Bajo,55.0523571202414,-0.005115208667533633,0.009369246225948797,0.002094002955289484,0.00725113540905899,-0.005829559326868551,0.01692684238903898,-0.009717902013205701,0.015819476592802632,-0.0164415025596195,-0.003885085040498518,0.013783069305347435,-0.0020418752820868004
16016,Medio,54.3965679715301,0.00015448170311496077,-0.023626235034934787,0.017289979809810497,-0.012921476856662428,-0.02643889291923956,-0.024096033021321052,0.007278179030826199,-0.037366479311601586,-0.01620585009577024,0.0017734057395517595,-0.034078500147166256,-0.002274821976177531
16017,Medio,53.7837857127363,0.002350253890872241,-0.010318178690808994,0.02425012674596189,-0.014392136068051082,-0.028410371584347647,-0.005717942745822338,0.010665194283147748,-0.03280311402935321,-0.0028005367884317363,0.0041709457860470605,-0.013615785800007172,0.008109755866042519
16018,Bajo,54.9168003125041,-0.0028871170568068997,-0.019386412689187702,0.012777687824420368,-0.007630698712003953,-0.033469875189711465,-0.02043139674812205,0.0014360422127462343,-0.04131420423571172,-0.011403483019898596,-0.001794029641125775,-0.027405782684998378,-0.0024221004805961076
16019,Bajo,56.5040598607912,-0.013112730614384517,0.0008737970893492224,-0.003306481059316658,0.014049123382639077,0.002419396966434784,-0.0035945504519930304,-0.014730803585893204,0.0067778689964626835,-0.009699389248443706,-0.012287915249105774,-0.0030389073416930575,-0.016732602116570218
16020,Bajo,55.4465030805843,-0.004942503772978227,-0.01610568962841441,0.005409124025644681,-0.0012594467358920819,-0.027067814284891367,0.005078604976530242,-0.005263118442075017,-0.019151811510933547,-0.04492416818404688,-0.004149491466863544,-0.017185147091822412,-0.024633182310821643
16021,Alto,49.7210255264174,0.021283720865731416,-0.00866893330663327,-0.034745297362797835,-0.02296353715638956,0.02292953586367643,-0.000827045438366794,0.02490283919170344,0.012497954836720466,0.023325275621535222,0.02225849037987524,0.0027266815958351016,0.009721710315128165
16022,Bajo,55.4545219728321,-0.005360146747436263,-0.013204998730548118,0.008913442677856678,-0.0004722106439624788,-0.03166507844714667,-0.0073150838790784775,-0.0070020761599537745,-0.030737489619474364,-0.02339402477846701,-0.004574203494453597,-0.01757595693817682,-0.007738135120760092
16023,Bajo,56.1907594320442,-0.009149692224364698,-0.00920772334888244,9.639747131806272e-05,0.007010566622806754,-0.007509053564810207,0.0008013019205043756,-0.00976680131650346,-3.8149830882434195e-05,-0.025039189884240868,-0.008512965998274903,-0.011443241963914648,-0.025927834475906623
16024,Medio,54.522100470383,-0.002156982052699515,0.006216295001308729,-0.03143812849321338,0.002884546572011577,0.006460369212347982,0.032920651854370306,-0.0035150195173952355,0.0374187151658557,-0.010834381671765078,-0.0008013366894440723,0.032069720703170115,-0.01580356387147815
16025,Medio,54.1673981306571,0.0011862948348990048,-0.008267625383394827,-0.004958081266176024,-0.00927292984346508,-0.01665859999534945,0.02106371965082623,0.008217364178808563,0.007200311228900261,-0.03792441092580244,0.0025788364479095312,0.003637533880299318,-0.011864538382673175
16026,Medio,52.6845548614317,0.007115824186073805,0.0007575673851849922,0.023321698454639012,-0.016926185664795795,-0.013981851574103562,-0.01155302117683188,0.01558379920312434,-0.020443357853632136,0.011557703657638285,0.007751749480196312,-0.00994178113563385,0.01995738616718513
16027,Medio,53.0979527872902,0.0051518277811794504,-0.020714123405708322,0.010163546151165435,-0.01685426750989529,-0.013847213345772914,-0.019708770365936174,0.012977649310411276,-0.026082704878616688,0.003213189275811218,0.007392867447052045,-0.026687210078619707,0.013117780499012925
16028,Bajo,56.1250554840738,-0.00961768816665689,-0.018208611124563037,0.024227019268567376,0.0018614174668729214,-0.025521068105763507,-0.04179297455139919,-0.0075406717134787185,-0.03762221028119995,-0.0031431352484658282,-0.01012151556377628,-0.04194386207975771,0.006262679844943956
16029,Alto,50.2026295240015,0.019450029076721324,0.01334491719070409,0.024301997238794334,-0.018175517888242104,0.016229271193886684,-0.002821936352323428,0.02066368225537318,0.006918669259287282,0.018696134433699347,0.018153364940381257,0.0035031592978897255,0.012725821600290295
16030,Bajo,55.0513164689742,-0.0033600931159991207,-0.024474002185199954,0.02698760081555431,-0.007321399339704313,-0.01954480765057096,-0.03528342544807281,0.0017878570190102265,-0.0353771571965993,-0.01246197553925633,-0.0025845260425766225,-0.04467363013779159,-0.001483038167914343
16031,Medio,54.1069094021507,0.0005368724327251157,-0.01407250572713758,0.025365657061876684,-0.01193821888935792,-0.029285580416219315,-0.022174664057843713,0.006855522062676445,-0.03933441518126512,-0.005035281489447242,0.00226919402563756,-0.023997040930427652,0.012086642400868037
16032,Bajo,54.9513810967818,-0.0037735445329441174,-0.015701324321563504,0.012785165247537502,-0.004591959163543506,-0.033251999035278874,-0.01880553851358516,-0.001807125184219683,-0.040682385004148364,-0.006979937761231447,-0.0027149497947613435,-0.022616898226735613,-0.001762891443586551
16033,Bajo,55.554996717429,-0.007650015757472888,-0.0034462280511065578,-0.004324399441574538,0.01034809854321098,-0.01649261770397897,0.019012004676323115,-0.016664219153626196,0.008509361797968523,-0.027070701742537895,-0.006512391065483344,0.0013739367589806397,-0.016701963601313905
16034,Bajo,55.7161615923254,-0.007793742799550086,-6.203669706161482e-05,-0.00876683182100281,0.011998701057579135,-0.01531805366748972,0.03434565123653693,-0.018621464543075002,0.02041791724779602,-0.028764697663977927,-0.006648329523531174,0.010526873562481484,-0.015951978274316894
16035,Medio,53.0841076746778,0.005076316220652413,-7.344912459892237e-05,0.002182046295774044,-0.01387350001809477,-0.011029413800539734,0.01950377317148636,0.01620850542550644,0.013259521059851143,-0.002652381975944689,0.005928064704865431,0.010592156006281961,0.001341589469024199
16036,Bajo,56.5076200133437,-0.011134932357569316,-0.011779361025221419,0.00425671199532244,0.010509955889478317,-0.01735498264144856,0.0010409334927785649,-0.014279006893490697,-0.009473282052274391,-0.032016187995740415,-0.011240914698965803,-0.019440186509686586,-0.025394657964887855
16037,Medio,54.3165695782266,0.0012240080080977754,-0.024088424742515494,0.025122080007732712,-0.014109770732693412,-0.023786153683066556,-0.025014991043318464,0.008551191222952823,-0.03629809036141423,-0.018212898703174062,0.003134889294849678,-0.03622000093518244,-0.003083593976846382
16038,Medio,54.1138169169195,-0.0014501363912028974,0.006761167655276568,-0.008357050136029621,0.0015669424562012038,-0.006673176836771977,0.031167341704182124,-0.00452327093446887,0.034585454406361335,-0.0051088489557019655,-1.9759003084678368e-05,0.023349479245822282,-0.003544910679893719
16039,Bajo,55.5738548543853,-0.006937205403408977,-0.013382861999550933,0.014714823372393595,0.0016320713212537097,-0.030289602378740326,-0.019834926149481277,-0.008002106388977871,-0.03264229535798372,-0.0038666880432010192,-0.006378883142641924,-0.02182953345695957,-0.006445026068743388
16040,Bajo,54.7452629609255,-0.0012117712042087059,-0.01119034165582309,0.0005017302682594202,-0.006394788885880512,-0.024254988059407536,0.018345837783469245,0.002099044822638981,-0.00768892133654108,-0.048222492855606015,0.00024821333147536105,-0.003596989109471201,-0.015602506782166469
16041,Medio,54.1609900707135,0.0006163646129036224,-0.013139199783679516,0.013580521117924483,-0.012269696721859456,-0.032528421866177756,-0.010545885233853684,0.00859564099142203,-0.04137228641021224,-0.0012013905823481184,0.002421559722142965,-0.01532793184046827,0.008799407888153877
16042,Bajo,55.2016207148845,-0.0022971567816216913,-0.021204491993596905,0.009527811853536869,-0.007315814759074751,-0.01825233202107964,-0.004411788880122063,0.002331436316227407,-0.0167299939996662,-0.03774104740115762,-0.001260834480516054,-0.02354123255890027,-0.027364338469898646
16043,Muy bajo,57.2443166684179,-0.015232930973332028,-0.0016557100337340207,-0.0089544305016352,0.01957361258518189,0.0010522657332477138,0.01697449922974202,-0.018598067135057662,0.013460496931020501,-0.027580676437838257,-0.015066959179730373,-0.0017824044665695796,-0.03568679706347694
16044,Bajo,55.2772616698879,-0.00437502908493292,-0.021895302679379076,0.022713437360896684,-0.00631661941353178,-0.030486099140290487,-0.03084223142132024,-0.0001839366036227327,-0.04069866713526195,-0.013510004521615155,-0.003755042487774738,-0.038342366665429194,-0.0012277830593823886
16045,Muy bajo,57.5414570062574,-0.018693190845409192,0.002664801956023214,-0.0005606937008238092,0.027271339609963505,-0.001791810407351838,-0.0026470690106372746,-0.024557170069376973,0.0022455930441899583,-0.008412849716722504,-0.01945394758742871,-0.006729462228797822,-0.011355318352440628
16046,Medio,54.2766564374441,0.0002345095937919981,-0.018300765975826496,0.012293544180011795,-0.012853906055199739,-0.03189229658706224,-0.011033942351451045,0.008564386423318604,-0.03988559854734842,-0.012559926276697818,0.001904817804153036,-0.021070035239650148,-0.001972329727682283
16047,Bajo,54.8261275467996,-0.0018092441213459732,-0.01273072281511312,0.005640918865913915,-0.0066235141007699614,-0.029009990242454244,0.012455414890691768,0.0013244025657502341,-0.021596850440792847,-0.043423784089948424,-0.0004629356540464187,-0.007792373139941844,-0.015462937110583965
16048,Bajo,54.8630144847708,-0.0016873878464172237,-0.021498493378286278,0.018318414793716438,-0.0101478592789133,-0.030601844927054252,-0.018609474008011502,0.004333237281537004,-0.03821353926238996,-0.02185807519311701,-0.00042508663529337273,-0.02953563228252883,-0.01113704546165689
16049,Alto,52.08992382041,0.00912140158373781,0.01696925985962348,0.007571755282537322,-0.014175905260677597,0.0008614305603804795,0.017939951274689996,0.014868268323984378,0.021685556922619215,0.01342847253204729,0.008038549711662268,0.019699482026698183,0.007176677242591937
16050,Bajo,55.1878311554661,-0.005746112922637363,0.0011403368111760866,0.005912743229838912,0.006555797776218844,-0.023306383380059716,0.02311126454786469,-0.016541396083774064,0.002924645691193301,-0.020600566106801825,-0.0046401471475114335,0.006829118751396158,-0.002030619785221102
16051,Muy bajo,58.7936730414104,-0.02652687477232096,0.010446811705171028,-0.0005638627482586933,0.025089517965312686,0.018330540613548933,-0.02148702975963498,-0.023765343543189554,0.00291917110766202,0.002625699699721105,-0.028189698623093645,-0.006594400793875294,0.00018337979762459951
16052,Muy bajo,58.5704777395138,-0.026377534869363527,0.018630427048085766,-0.015006503955455473,0.032210785721543775,0.025948516407632218,-0.005508484461732822,-0.025840331547736108,0.01700430731712555,0.004160921755673821,-0.02737376966518653,0.017979376542532587,-0.007992915426934184
16053,Muy bajo,59.3944378250976,-0.0314397134249684,0.01793661260424953,-0.012469697633823973,0.033900478959207926,0.028527955515078314,-0.012716352745074834,-0.027859308858963677,0.009814843771156203,0.0059095589325251635,-0.03372826505921736,0.008990111977233746,0.009833852889092247
