CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
16006,Bajo,56.2239695713675,0.880389115155029,-0.010708121472671965,0.005996705757770029,0.017422114202324004,0.00260818812606078,-0.016800343523115695,0.027039742164125517,-0.009135593611282813,0.01804890006577747
16007,Medio,54.1394548649169,0.847748515924301,0.0005043427114834971,-0.00874128889098297,-0.010849629971351875,-0.029649572597658182,0.006393783243168791,-0.031484738331340884,0.0020245734851296444,-0.010828712422769327
16008,Muy alto,45.8029235033452,0.717210036965428,0.03633161889487988,0.06529935355658652,-0.005193494328434066,0.02427293044330839,0.016928493992708262,0.01518225391694903,0.028371253323764403,0.024003574354000776
16009,Bajo,56.1161324946162,0.878700536612714,-0.010383197003105705,0.0007439300268576462,0.015397480516510248,-0.007810949098805883,-0.017456037790598535,0.009244170257483147,-0.009179358350478423,0.004182930538627065
16010,Medio,54.3086513354042,0.850397897177089,-0.0037848916087123217,0.01440377746483716,0.006275169617396876,-0.004922605300448575,-0.008906126034872999,0.015686059177337706,-0.0026837382108437424,0.01848993636824522
16011,Bajo,56.1030893074492,0.878496298454216,-0.00932444687090394,-0.017050564205103674,0.003671857198669875,-0.03180758968308428,-0.009893572187645616,-0.03754320236316846,-0.009484503870850338,-0.03240822577645064
16012,Medio,54.5733475130326,0.854542670934327,-0.000362129408348227,-0.008293412743322598,-0.004957613151010503,-0.006532556848474181,0.0024769217078843436,0.011377155427809498,0.0009864822960192672,0.0035959283743032967
16013,Alto,52.0859439168709,0.815593392401468,0.010547196951261856,-0.00684773433614035,-0.02477408893749746,-0.008532394414541386,0.02590277579127277,-0.012527220808209468,0.01163946121808967,-0.008014959508253018
16014,Bajo,55.4922993564759,0.868932177873928,-0.006812105354002079,-0.0042179060694884935,0.006260679938655435,-0.012550800169907329,-0.009714059575306,-0.0015263493152955973,-0.0055051642578344915,-0.003151822647118063
16015,Bajo,55.0523571202414,0.862043294733329,-0.005115208667533627,0.009369246225948783,0.007251135409058978,-0.00582955932686856,-0.009717902013205713,0.015819476592802643,-0.0038850850404985207,0.013783069305347465
16016,Medio,54.3965679715301,0.851774549342996,0.00015448170311497123,-0.023626235034934797,-0.012921476856662438,-0.026438892919239582,0.007278179030826202,-0.037366479311601544,0.0017734057395517521,-0.03407850014716624
16017,Medio,53.7837857127363,0.842179231994984,0.0023502538908722406,-0.010318178690808987,-0.014392136068051101,-0.028410371584347647,0.01066519428314777,-0.03280311402935319,0.004170945786047057,-0.01361578580000717
16018,Bajo,54.9168003125041,0.859920663782029,-0.0028871170568068915,-0.019386412689187688,-0.0076306987120039645,-0.03346987518971147,0.0014360422127462364,-0.04131420423571169,-0.0017940296411257817,-0.027405782684998353
16019,Bajo,56.5040598607912,0.884774939278605,-0.013112730614384525,0.0008737970893492328,0.01404912338263908,0.00241939696643478,-0.014730803585893217,0.006777868996462716,-0.012287915249105776,-0.0030389073416929578
16020,Bajo,55.4465030805843,0.868215071929312,-0.004942503772978219,-0.01610568962841443,-0.001259446735892104,-0.027067814284891387,-0.005263118442075018,-0.01915181151093352,-0.004149491466863556,-0.01718514709182238
16021,Alto,49.7210255264174,0.778562061724212,0.021283720865731416,-0.00866893330663326,-0.02296353715638957,0.022929535863676406,0.02490283919170344,0.01249795483672047,0.02225849037987523,0.0027266815958350643
16022,Bajo,55.4545219728321,0.868340636621815,-0.005360146747436261,-0.01320499873054814,-0.00047221064396250114,-0.031665078447146666,-0.007002076159953762,-0.03073748961947433,-0.004574203494453602,-0.01757595693817678
16023,Bajo,56.1907594320442,0.879869090592624,-0.009149692224364693,-0.009207723348882438,0.007010566622806739,-0.007509053564810192,-0.00976680131650346,-3.8149830882409245e-05,-0.00851296599827491,-0.011443241963914568
16024,Medio,54.522100470383,0.85374021356825,-0.002156982052699509,0.0062162950013087154,0.0028845465720115687,0.006460369212347955,-0.0035150195173952706,0.037418715165855716,-0.0008013366894440689,0.0320697207031701
16025,Medio,54.1673981306571,0.848186068576436,0.0011862948348990087,-0.008267625383394829,-0.00927292984346511,-0.016658599995349452,0.008217364178808558,0.0072003112289002755,0.002578836447909538,0.0036375338802993253
16026,Medio,52.6845548614317,0.824966806691168,0.007115824186073811,0.0007575673851849856,-0.0169261856647958,-0.01398185157410354,0.015583799203124344,-0.020443357853632098,0.007751749480196313,-0.00994178113563385
16027,Medio,53.0979527872902,0.831440042873675,0.005151827781179452,-0.020714123405708315,-0.016854267509895302,-0.013847213345772907,0.012977649310411272,-0.026082704878616646,0.00739286744705204,-0.026687210078619707
16028,Bajo,56.1250554840738,0.878840258209269,-0.009617688166656873,-0.018208611124563033,0.0018614174668729238,-0.025521068105763496,-0.007540671713478708,-0.03762221028119991,-0.010121515563776306,-0.0419438620797577
16029,Alto,50.2026295240015,0.786103310065811,0.01945002907672133,0.013344917190704112,-0.018175517888242104,0.016229271193886705,0.020663682255373194,0.006918669259287295,0.01815336494038125,0.0035031592978897385
16030,Bajo,55.0513164689742,0.862026999582785,-0.003360093115999122,-0.02447400218519994,-0.00732139933970431,-0.019544807650570956,0.0017878570190102301,-0.03537715719659926,-0.002584526042576637,-0.04467363013779156
16031,Medio,54.1069094021507,0.847238899271733,0.0005368724327251183,-0.01407250572713758,-0.011938218889357937,-0.0292855804162193,0.006855522062676463,-0.03933441518126508,0.0022691940256375546,-0.02399704093042763
16032,Bajo,54.9513810967818,0.860462150736857,-0.003773544532944117,-0.015701324321563476,-0.004591959163543519,-0.03325199903527889,-0.0018071251842196742,-0.040682385004148336,-0.0027149497947613456,-0.022616898226735592
16033,Bajo,55.554996717429,0.869913931288937,-0.007650015757472884,-0.0034462280511065565,0.010348098543210962,-0.01649261770397898,-0.016664219153626203,0.008509361797968549,-0.006512391065483348,0.0013739367589806735
16034,Bajo,55.7161615923254,0.872437548932548,-0.007793742799550084,-6.203669706163059e-05,0.011998701057579107,-0.015318053667489744,-0.018621464543075027,0.020417917247796007,-0.006648329523531176,0.0105268735624815
16035,Medio,53.0841076746778,0.83122324767876,0.005076316220652413,-7.344912459891291e-05,-0.013873500018094793,-0.011029413800539734,0.016208505425506434,0.013259521059851162,0.005928064704865439,0.010592156006281972
16036,Bajo,56.5076200133437,0.884830686312821,-0.0111349323575693,-0.011779361025221426,0.010509955889478314,-0.017354982641448562,-0.014279006893490709,-0.009473282052274361,-0.011240914698965819,-0.01944018650968654
16037,Medio,54.3165695782266,0.850521885839666,0.0012240080080977787,-0.024088424742515498,-0.014109770732693415,-0.023786153683066552,0.008551191222952833,-0.0362980903614142,0.003134889294849675,-0.0362200009351824
16038,Medio,54.1138169169195,0.847347061339648,-0.0014501363912029024,0.0067611676552765876,0.001566942456201181,-0.006673176836771986,-0.004523270934468886,0.03458545440636135,-1.9759003084665785e-05,0.023349479245822317
16039,Bajo,55.5738548543853,0.870209223468322,-0.006937205403408981,-0.013382861999550919,0.0016320713212536941,-0.030289602378740326,-0.008002106388977859,-0.03264229535798371,-0.006378883142641933,-0.02182953345695955
16040,Bajo,54.7452629609255,0.857234627589216,-0.0012117712042087015,-0.011190341655823097,-0.006394788885880544,-0.024254988059407536,0.0020990448226389856,-0.007688921336541067,0.00024821333147536257,-0.0035969891094711857
16041,Medio,54.1609900707135,0.84808572727598,0.0006163646129036232,-0.013139199783679518,-0.012269696721859485,-0.032528421866177736,0.008595640991422049,-0.0413722864102122,0.0024215597221429676,-0.015327931840468278
16042,Bajo,55.2016207148845,0.864380554891487,-0.0022971567816216826,-0.021204491993596915,-0.007315814759074771,-0.01825233202107964,0.0023314363162274115,-0.01672999399966617,-0.0012608344805160657,-0.0235412325589002
16043,Muy bajo,57.2443166684179,0.896366330651758,-0.01523293097333203,-0.0016557100337340261,0.019573612585181886,0.0010522657332477118,-0.018598067135057676,0.013460496931020504,-0.015066959179730376,-0.0017824044665695198
16044,Bajo,55.2772616698879,0.865564986975394,-0.004375029084932917,-0.021895302679379076,-0.006316619413531786,-0.03048609914029049,-0.00018393660362272645,-0.040698667135261934,-0.00375504248777475,-0.038342366665429166
16045,Muy bajo,57.5414570062574,0.901019134804537,-0.018693190845409192,0.002664801956023232,0.027271339609963526,-0.0017918104073518608,-0.024557170069376993,0.0022455930441899904,-0.019453947587428733,-0.006729462228797792
16046,Medio,54.2766564374441,0.849896901603149,0.00023450959379199587,-0.018300765975826496,-0.012853906055199763,-0.03189229658706224,0.008564386423318615,-0.03988559854734841,0.001904817804153032,-0.021070035239650144
16047,Bajo,54.8261275467996,0.858500854462698,-0.0018092441213459695,-0.012730722815113116,-0.006623514100769992,-0.02900999024245424,0.0013244025657502506,-0.021596850440792844,-0.00046293565404641624,-0.007792373139941807
16048,Bajo,54.8630144847708,0.859078452574833,-0.0016873878464172202,-0.021498493378286267,-0.010147859278913316,-0.03060184492705424,0.004333237281537015,-0.038213539262389906,-0.00042508663529338303,-0.029535632282528798
16049,Alto,52.08992382041,0.815655712151955,0.009121401583737813,0.01696925985962346,-0.014175905260677616,0.0008614305603804911,0.014868268323984383,0.02168555692261922,0.008038549711662272,0.019699482026698193
16050,Bajo,55.1878311554661,0.864164629582276,-0.005746112922637365,0.0011403368111760842,0.006555797776218819,-0.02330638338005972,-0.016541396083774064,0.002924645691193301,-0.00464014714751143,0.006829118751396164
16051,Muy bajo,58.7936730414104,0.920627095174036,-0.026526874772320953,0.010446811705171042,0.025089517965312728,0.018330540613548958,-0.023765343543189564,0.0029191711076620485,-0.02818969862309364,-0.0065944007938752575
16052,Muy bajo,58.5704777395138,0.91713216737293,-0.026377534869363527,0.018630427048085794,0.0322107857215438,0.025948516407632197,-0.02584033154773613,0.01700430731712557,-0.02737376966518654,0.017979376542532604
16053,Muy bajo,59.3944378250976,0.930034235586903,-0.031439713424968437,0.017936612604249547,0.03390047895920797,0.028527955515078314,-0.027859308858963698,0.00981484377115622,-0.033728265059217374,0.008990111977233699
16054,Bajo,54.6421978559205,0.855620771483173,-0.0016063106795834604,-0.02074173143321245,-0.009882626534104957,-0.02857148617369887,0.003919177236882622,-0.03971248945181264,-0.00031772886360473127,-0.034467289916332224
16055,Bajo,55.521034975099,0.869382137669473,-0.007351316735344535,0.00454370151729009,0.012030917132449257,-0.003806153920223583,-0.014096980791557398,0.02888542104834223,-0.00568234769879068,0.01900796806506346
16056,Alto,52.1288602183374,0.816265401954722,0.01034434246355686,0.003923026724109217,-0.012581211023703406,0.017665874948730807,0.012600047451379657,0.031898453758251434,0.009287604850563128,0.03270621828723037
16057,Alto,50.6171391980445,0.792593954677637,0.014016610623155628,0.017357405777232517,-0.01809505442403711,0.004326001482669958,0.018563781259324456,0.001379534934581164,0.012733278603155155,0.00475545885837908
16058,Muy bajo,57.3236910088425,0.897609222355512,-0.01613199614723183,0.004176581383031718,0.02554300820170858,0.0026971643753062728,-0.022619536762719057,0.017085124936964798,-0.015734513628405312,0.006490992816616419
16059,Medio,54.3380688688435,0.850858534809616,-0.0003730419618212218,-0.012163104719146663,-0.009779175599890404,-0.03068093389546597,0.0053537759069200285,-0.039746668917031984,0.0012147426031149436,-0.01691744668940271
16060,Bajo,55.4871855410346,0.868852102641146,-0.005379896428941196,-0.021103858189821516,-0.004346219502833924,-0.032677487235418745,-0.0022981723433479714,-0.04102164321401942,-0.004916740486209766,-0.035793267418228206
16061,Medio,53.6838880176803,0.840614973120577,0.0036045641627381326,-0.012900455865666925,-0.01579763726238915,-0.01820692062792711,0.013715365861449941,-0.0108972325660278,0.005462327733774459,-0.003086461624476048
16062,Bajo,55.3950634417834,0.867409598775546,-0.005016883747117544,-0.01067889877561984,0.0011420800974117453,-0.017752727681168364,-0.005884113483434182,-0.0026282694267200785,-0.004020334046720666,-0.008058054200983513
16063,Bajo,55.1031659080392,0.862838889638355,-0.002689538617858218,-0.01569259436423049,-0.0056763174234047,-0.02181226498401305,0.0005317781811395448,-0.018930317401554205,-0.0015573447049732844,-0.018767659857256886
16064,Medio,54.0615146534101,0.846528080683485,0.0012710409222033894,-0.004158892385714811,-0.008481044520167078,-0.01647230274864118,0.006433523377927173,0.003983783744369617,0.0025874923312319813,0.004505951151421754
16065,Medio,54.1371733923324,0.847712791238812,-0.0019203249714878669,0.005947696250591467,0.0018287602318771768,-0.0019883585495505418,-0.0038670756319452515,0.02858024498381622,-0.0008272906739133545,0.024654235342842834
16066,Muy bajo,56.7188892104449,0.888138867910695,-0.014240560448602344,0.00549523866077093,0.025395168109283415,-0.004332709529019128,-0.02481330069217813,0.01583093309522243,-0.013686278971226415,0.00968380832264303
16067,Bajo,54.8867932882303,0.859450795543442,-0.0015833390667176904,-0.02571689719018594,-0.01088980457415991,-0.026359350958502396,0.0047024999261000375,-0.03803702676313753,-0.0003530181936898642,-0.040422966263806974
16068,Muy bajo,57.3084270374388,0.897370209806588,-0.017162658824464036,0.005118372671833497,0.018058826236378524,0.007891964564602802,-0.017889407300305214,0.005971749168790714,-0.01672667803222832,-0.0012498678686509777
16069,Muy bajo,58.2799022326766,0.912582159337204,-0.022482807444172657,0.00326991371964198,0.03193131605832138,0.00562391518658081,-0.026327140816968488,0.005763370752868389,-0.02394241248774398,-0.005940077508014159
16070,Muy bajo,57.7734164944307,0.904651297565393,-0.017924861422890733,-0.0010683496581531129,0.021806871034448356,0.0021431001085141827,-0.020411930032427587,0.007627271518648084,-0.018510517057893465,-0.007231640012902064
16071,Bajo,56.1135345519464,0.878659856446129,-0.009515471335327947,-0.010609274012088929,0.008104665915654966,-0.022604821548985063,-0.01341537863430948,-0.015406108075554504,-0.009395933271174174,-0.017899100615979095
16072,Bajo,55.8600085888221,0.874689992702151,-0.00764194551998484,-0.004280132314531074,0.008971062880064514,-0.015029932002815096,-0.013328452705758182,0.008389178094207092,-0.006681936848044688,0.00023451680971144293
16073,Bajo,55.3159955022962,0.866171504884045,-0.005242069638513006,-0.0028509425231289503,0.0049937891470998395,-0.009493259122007639,-0.007953352982207168,0.015222191192068954,-0.0038446674455621626,0.006899453073061369
16074,Bajo,56.2208238524918,0.880339857575413,-0.009826934509220482,-0.0060175322457850875,0.009330591098154388,-0.005546301333778292,-0.011494501069025118,0.004903041134778908,-0.009121831728676501,-0.00682643938818466
16075,Bajo,55.8296249599325,0.874214227359412,-0.010743964256001522,0.008131388463490992,0.01702607466562512,-5.153480250177155e-05,-0.01725019154341013,0.019007051064618224,-0.009278593436736508,0.017125644010631737
