CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
11036,Bajo,55.6898140782752,0.872024983531029,-0.00822196027513396,-0.0198961944115301,0.00048140266830483755,-0.03080032659477725,-0.006749628360863813,-0.039878603031826616,-0.008375012012547816,-0.039226417841561514
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.01741669757839755,0.007857749751420421,0.0291436979612472,-0.003781331872728327,-0.026746404792486383,0.0058836162173269094,-0.017720046335002015,0.007214381253003195
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.012968935508594476,-0.008204316512995925,0.015191604322782373,-0.022427340248448786,-0.01936023676555943,-0.013183097301521056,-0.013678422292105146,-0.016600745991065587
11039,Bajo,56.1138010965813,0.878664030164154,-0.010470155609683025,-0.009420100658686974,0.011377766171030219,-0.027883567912518677,-0.018536057987304785,-0.022661255098811856,-0.010449101885892785,-0.018291608841636983
11040,Alto,52.5499917148746,0.822859735091048,0.004100904738626296,0.016787270246348136,-0.008369514730435942,-0.0038442496501911007,0.005154127513077296,-0.006191509809060319,0.0034127797765040858,0.008162426494243211
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.018031774050568,-0.0034521835562361146,0.022705078577978693,-0.0024632283855517793,-0.021375582292634476,0.0041601503700590394,-0.019021873005961,-0.010567515987545824
11042,Bajo,56.2909819677847,0.881438436020061,-0.01144815503551788,-0.003217286594237997,0.01684695571865912,-0.023241606226348317,-0.02416914900721318,-0.007390811951104463,-0.01133461086373451,-0.005954107451095238
11043,Medio,53.004785386498,0.829981171040717,0.000709749571440318,0.016813549452231475,-0.004539421823350642,-0.013219327265360228,0.0006308707294003994,-0.009826868115411835,0.0005208684314461234,0.011394999627089744
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.020842500090941084,0.004854599634201025,0.03322437975043456,0.0004534865731948763,-0.027710523346091094,0.004645158072314068,-0.022002620586362803,-0.0003224774104098578
11045,Alto,51.4984381356938,0.806393869515015,0.009169580552249396,0.004736667354423914,-0.018231818871323732,-0.008591295395796898,0.017719306447028713,-0.008600964409439799,0.0096510895975134,0.0006411993272348339
11046,Bajo,55.54535694064,0.869762985800345,-0.0070216926771907604,-0.00792511912626893,0.00519334876543923,-0.02576155460651022,-0.01226587793531828,-0.014581722847973681,-0.006366783754261963,-0.010472667910594232
12001,Bajo,56.4365962739593,0.883718553399611,-0.01473273888227374,0.01735565420978971,0.025811375490876712,0.00688525279034572,-0.022464030027138884,0.029847919426861234,-0.013942127938981886,0.03455418423490454
12002,Muy alto,45.2767029499794,0.708970155454287,0.04361763889922809,0.01414186256135245,-0.013038522904174562,0.032282047657449686,0.028660852557254562,0.016989971256660127,0.042609891198059933,0.0073650480419938155
12003,Muy alto,48.200120627665,0.754746807691892,0.02769139763852486,0.024404254679857025,-0.015738122694582808,0.02505151998863578,0.02281659082339813,0.017963586024382944,0.025989071778061663,0.01924000272862975
12004,Muy alto,44.2220999658423,0.692456540440573,0.049440669180892106,0.01083087544742124,-0.00523105884251648,0.024968204410407105,0.02426757102445929,0.011646129333052589,0.04735170615249723,-0.005128293089793725
12005,Medio,52.8246988915791,0.827161267161256,0.007514282113859758,-0.0204976615300861,-0.02405126146962769,-0.015301897182642684,0.022568235572945346,-0.01826738773943286,0.009764189365607816,-0.014600889795923777
12006,Alto,52.2489378040438,0.818145649831844,0.006098426695096323,0.02244938092078894,-0.0072972308159433286,0.004396715180750675,0.006975740665480236,0.036384516848123126,0.005276408162500039,0.03832325290834548
12007,Medio,53.7957024788327,0.842365831967186,-0.0003484738596679486,0.016393929251045675,0.0019957293426190424,0.0005858555127718898,-0.0033546528431445777,0.04708614243899826,0.0005744524927203834,0.04169413669408627
12008,Alto,49.298446956923,0.771945069439304,0.021518790029303923,0.005342849323468616,-0.022234099933756087,0.017789618182187376,0.02482135891450835,0.008215185056384498,0.021865226500272616,0.0020069240661296753
12009,Muy alto,42.5238805337985,0.665864787590067,0.056664071816224515,0.04074330495878914,-0.004298462649836648,0.024097555497311594,0.02346680425664653,0.016823609067069156,0.05055789342859926,0.020166773551258524
12010,Muy alto,44.3202127135831,0.69399284952418,0.0491119825065693,0.012310542333800781,-0.010713696565694424,0.03254217915081744,0.02904012258744404,0.019246740283387017,0.0467605155596484,0.013359511977221065
12011,Medio,53.5449486798105,0.838439376454957,0.003254308531375395,0.005558778454878914,-0.00818466319649597,-0.00430399765157208,0.007063844039933376,0.02838164436329414,0.003890410648943762,0.024868402234599962
12012,Muy alto,45.9408493832503,0.719369764289777,0.03751947383596823,0.057909572087058915,-0.004801113470565327,0.024277280508551078,0.01687525620811136,0.01939366018145332,0.03240366658009823,0.04327943282222275
12013,Alto,49.8393979076159,0.780415608471918,0.017751088605008743,0.008972506472039683,-0.021752477212742247,0.013096671103934055,0.023011948167017533,0.013569082446807601,0.017509477360827957,0.01465960145224291
12014,Bajo,55.3964710554366,0.867431640046344,-0.00796956252710545,0.006859383131303735,0.014223024932734567,-0.01644842431309538,-0.023316096355276168,0.02065214515734101,-0.006746617848449447,0.018217349603115975
12015,Bajo,55.9209097976551,0.875643620874711,-0.009359958254069555,-0.0042256693558562165,0.012750665905789719,-0.021856923331850044,-0.02027231939869923,0.001970022060643832,-0.008840195869196855,-0.0006730488826618451
12016,Muy alto,43.0943701858677,0.67479786157647,0.04949385121520266,0.06138537630486196,-0.0038665256573396857,0.023119768057938687,0.01834471812097858,0.010991281493645125,0.04489356601886185,0.010180715018599308
12017,Medio,52.7122284399439,0.825400136416644,0.0070063481907584125,-0.0034687433690635244,-0.018024964875760167,-0.012166498575502059,0.019016083084000723,-0.006547996518556121,0.008161591480955122,0.0020678718994460417
12018,Alto,52.0269598671923,0.814669784273106,0.00878735520326916,0.015358440336921528,-0.013211844565972963,0.0017225587412725146,0.012659093423385169,0.021918005782754112,0.00817665325282247,0.02472406139086302
12019,Muy alto,40.4725102368328,0.633743183683952,0.05819055775614852,0.05983599206549628,-0.003773673708022736,0.022890031164834703,0.019706812333815195,0.027931788797518713,0.05017661453307687,0.07855412356813751
12020,Muy alto,42.2605597061693,0.661741549899707,0.056467533395515634,0.04648117867713463,-0.003921181855072477,0.0233980635503871,0.021342732013788106,0.014699703601225024,0.0511094848314088,0.019839469386374924
12021,Alto,52.2596397043313,0.818313226696239,0.007446456369523845,0.011978431124554764,-0.013554327304262525,-0.003868895465543119,0.013766971889432154,0.020161750864539175,0.007277216690233503,0.023074004475208607
12022,Alto,49.1333331474592,0.769359616976202,0.022359210770525998,0.02001748471871864,-0.02142947616313675,0.019706931328294097,0.024421306505906477,0.01675036777257217,0.020355654913825436,0.013837918068119962
12023,Alto,51.7467112006845,0.810281480184812,0.010550651888513554,0.0055921756274691006,-0.018425650882941364,0.0014502214912788852,0.018991689565971064,0.018736963075376624,0.010486085981607362,0.0156775444469312
12024,Alto,50.1261389887712,0.784905574737933,0.019889872991171256,-0.003243007046263027,-0.03032426201710235,0.011514736505112748,0.03063564115136722,0.006774685128840249,0.021426804259794163,-0.0004976390936067912
12025,Muy alto,47.3225577892906,0.741005394969535,0.03083957637720129,0.02826345350571164,-0.008885514015201438,0.02469815184490649,0.019914789087645497,0.015245118444646676,0.02978841845020988,0.023003651883732063
12026,Muy alto,45.8130475564146,0.717368565546592,0.032971713365446,0.022583256462206908,-0.0050779593780742776,0.025115348754392315,0.016656269330660008,0.013918186908407027,0.03132769184381398,0.013838837296051508
12027,Alto,50.5348241107247,0.791305014970217,0.017901596668174886,-0.009763829743101584,-0.028757005315256327,0.008303299841364447,0.028064450254398892,-0.0042392919771721115,0.01953665355118283,-0.012965492206091533
12028,Muy alto,47.4357642894414,0.742778051209522,0.031176693640336185,0.020282237547212537,-0.01487797122833573,0.02947113942246628,0.0239247395624405,0.024602076763773687,0.02917003079978519,0.029883335966044273
12029,Bajo,56.4592257608969,0.884072899671021,-0.01576597909528691,0.021850619481689666,0.023741770889643236,0.016569804405906347,-0.020095971684411584,0.03343161658145706,-0.014563554071923316,0.04605105807539899
12030,Alto,51.5955507312618,0.807914517607534,0.00930200900373154,0.02289036457803483,-0.009778974106326397,0.011993880201691898,0.009852215047879061,0.03722002316218892,0.008012814587862446,0.04871016457817983
12031,Muy alto,48.0118326224054,0.751798479574746,0.028830101983632683,0.019377472875529902,-0.015023152181817042,0.023090215774360656,0.023465530279731913,0.007643428623341655,0.028497734698997107,-0.0009659558232182228
12032,Muy alto,45.6698752615873,0.715126686666131,0.04420747115449389,0.028973620924750195,-0.007595071509050582,0.028216251280376112,0.02406367923708019,0.026169108604945503,0.04088573174563104,0.04207992710420399
12033,Medio,53.6505222551009,0.840092511714567,0.003119656789748234,-0.006220939315354766,-0.012220842313622624,-0.012594511864448458,0.012551727765145992,0.022144706432899248,0.004557138712414354,0.011766303499930087
12034,Alto,51.2365191744536,0.802292583101293,0.010012014830712988,0.013246958136839354,-0.011106914171167553,0.013778980862408972,0.010893747255401615,0.02236095662940083,0.009057765669638174,0.030436766201158635
12035,Bajo,55.7895844043228,0.873587247984027,-0.012383802826457903,0.018560169042052908,0.01738953626153518,0.012239630546984414,-0.016289166847603703,0.032418148449984856,-0.0114690434460823,0.042864552403624585
12036,Muy alto,48.7133160121417,0.762782733185691,0.02472919123425771,0.016907735287598157,-0.02080527035460008,0.02230087628749592,0.02496925477536757,0.014799891195792,0.02348507715494803,0.012920533606395723
12037,Alto,52.1177767047208,0.816091849556694,0.01074526577818937,-0.007121930451541433,-0.02410255788266805,-0.011368767854464544,0.02404776303859986,-0.013268910716603475,0.012605293237233925,-0.007067025422625276
12038,Muy bajo,56.748029274377,0.888595160756902,-0.016174018854588426,0.014493796884785417,0.02883135110925118,0.008017141497838814,-0.024275185954696635,0.027279509448588424,-0.015434458585731867,0.027836834745086934
12039,Medio,53.5118846330154,0.837921639498223,0.0033012004211356027,-0.0023217107167095804,-0.010952126976733393,-0.010421657641557803,0.011681991036197091,0.03423254214991553,0.004694038350635985,0.02062084128587582
12040,Alto,51.1519552152027,0.800968429189243,0.018993653321066343,-0.003974950661780386,-0.021381420894888904,0.02466895946507795,0.022040348829406423,0.030207672346144715,0.018850529894258904,0.02872491525056846
12041,Muy alto,45.3324507124554,0.709843087829078,0.041976441172082796,0.04803889683631995,-0.005336538591643005,0.02483430760339114,0.020211227222521576,0.016940063253579184,0.03756582111881718,0.02816622008569368
12042,Muy alto,48.5815374007268,0.760719263530588,0.02966618052622166,-0.015979060971950808,-0.025695904023032488,0.03513412928152175,0.02955558398566495,0.015215008316078037,0.031102798240969082,3.427258456914279e-05
12043,Muy alto,42.351004192881,0.663157784687714,0.05684418635270302,0.03357055462420807,-0.004433709696397312,0.024206663302974194,0.024273258230216012,0.01379171966975443,0.05129547330008277,0.005365815972057085
12044,Medio,53.0826918075022,0.83120107716929,0.0063128521233508286,0.005103777393609669,-0.012178333306710086,0.0031143000561876773,0.01172086103914431,0.03319218720047546,0.0064204470148065225,0.026590409821755225
12045,Muy alto,43.860879970178,0.686800338027552,0.04299255202483959,0.041544586015476934,-0.005114821016940237,0.0250229122015342,0.020266697097669203,0.022681829787518336,0.03974013232250947,0.0428102721879934
12046,Alto,50.4400899870696,0.789821610437674,0.01430649037157306,0.028130074542132594,-0.013045435133158775,0.016638433030308226,0.014404321855325206,0.0372718721180756,0.011814024145276388,0.049596665978649306
12047,Muy alto,42.996757331168,0.673269380122173,0.05002016828150532,0.06283480448428881,-0.004015775320954203,0.02331239099741345,0.019580736307981645,0.011395540397143432,0.045508138460031225,0.010437471929680097
12048,Medio,54.4120445052535,0.852016890322016,-0.001973545486579323,0.01030613149273366,0.0034799879033701694,-0.005561690226638905,-0.006379253909464646,0.04126804062024006,-0.0006595743897686796,0.030244240888518882
12049,Medio,54.2025780406098,0.848736937005518,-0.0006554744206378545,0.0019308952636495772,-0.0038874495811466055,-0.02059907440847163,-0.00045149665329124886,0.0065967441673633566,0.0006619335618130898,0.011620543646513852
12050,Bajo,55.5566947257302,0.869940519735773,-0.00775025013007812,0.0033871371607472685,0.012948285837194226,-0.006829725750232022,-0.015999330363783367,0.0355849511224223,-0.006363099384979653,0.023586620050064223
12051,Alto,49.32904025856,0.772424117965462,0.02601860654682196,-0.0003656886860873418,-0.02418895518251104,0.029621387995384493,0.02705204690523703,0.021058479986330134,0.02583155004216256,0.01431632662301533
12052,Muy alto,43.0320666710239,0.673822275243408,0.050974782583433374,0.07099771589296838,-0.003992606406815863,0.023539151457872682,0.01901758946036037,0.021108765440559143,0.04408066547004702,0.05344804047546579
12053,Alto,49.7522681067576,0.779051277051243,0.016747915366135804,0.03284413556985233,-0.010281029713223094,0.01856077979555425,0.013046439825437031,0.01707324901825279,0.013738365262599455,0.03251369931589987
12054,Muy alto,43.5195868494238,0.681456162742882,0.04956050303653775,0.054350788609656794,-0.0047757665656358765,0.024584512121072714,0.021955798077559336,0.018264058371596382,0.04452936959939644,0.030014600192335403
12055,Medio,54.4861630706619,0.853177483903614,-0.0028535354664256576,0.004415820216349937,0.002533834294878415,-0.015177610968071926,-0.007747470825995807,0.029427786946816376,-0.0014878275340212612,0.0234117791688139
12056,Alto,48.73583770698,0.763135391582841,0.02436201500392651,0.0319757389986105,-0.007390766994379896,0.022937767225331973,0.015149856454052042,0.008938226545804364,0.022435662769061313,0.015167896131689512
12057,Medio,53.3607669708077,0.835555347222355,0.0028112112736054435,0.012240134367050197,-0.005230686349041249,-0.00452567831846473,0.004575062345787239,0.04060962738400858,0.0032985204937367894,0.030167971815954563
12058,Alto,51.8347732008869,0.811660408549849,0.007755685452178593,0.020155967134421117,-0.010003258372639743,0.005236698609369188,0.009314687868329072,0.025089222063275688,0.006753739977921645,0.033142487840099585
12059,Alto,50.4575567817469,0.790095116133337,0.016492360890120735,0.0074473226148662934,-0.022379720950874517,0.011082379144411606,0.023648561036477233,0.016844641684729322,0.016013441819473534,0.014664502407904444
12060,Alto,51.6791406842709,0.809223419937386,0.012968212000290896,-0.002888979977285643,-0.02451798107170375,-0.007348626868634198,0.024209192647056822,-0.011298224220353602,0.01481744639121978,-0.007981470627723463
12061,Alto,52.095926363026,0.815749703615431,0.004185968906483651,0.027435500298811377,-0.0033930140576868017,0.019352577531987953,0.002265301561580213,0.03845421337119969,0.0028272447890843196,0.06389149836793712
