CVE_MUN,GM,IM,IMN,Component 1,Component 2
19003,Bajo,56.5281380197767,0.88515196973813,-0.02036678798640544,-0.01922015201351989
19004,Muy bajo,60.0097557224487,0.939669257505809,0.017679105184579585,0.005425092166154974
19005,Muy bajo,57.1751867771236,0.895283852763922,0.04040865296593559,-0.0170723847189934
19006,Muy bajo,61.3158744625493,0.960121259217018,0.04501092961158944,-0.02856939654927386
19007,Medio,53.296098088029,0.834542722519374,-0.017022465109234924,-0.0023621421442009925
19008,Muy bajo,56.6006742074039,0.886287785485908,-0.02232881294660378,-0.026504663335174813
19009,Muy bajo,59.767262390742,0.935872149415437,0.026562620575692388,-0.005968762192304224
19010,Muy bajo,60.1044131726998,0.941151461439552,0.048932687314649025,-0.006343038524857153
19011,Muy bajo,58.6900188399041,0.919004014636642,0.03621405145600044,0.0016417648495096538
19012,Muy bajo,59.9217571493614,0.93829132232112,0.03071073589653615,-0.012676757175521355
19013,Muy bajo,57.6166377237497,0.902196360209543,0.025242093105798745,0.010256924587825313
19014,Alto,52.5439331621611,0.822764866587397,-0.0023203819217373065,0.01092666814305609
19015,Bajo,56.2347007194277,0.880557149998841,-0.022297395960290112,-0.017666487278779768
19016,Bajo,56.4874196311441,0.884514376440963,-0.02576585750970798,-0.014003928198832357
19017,Medio,54.5057656132915,0.853484432439835,-0.012230679170215763,0.001976278767405623
19018,Muy bajo,60.543075032281,0.948020295663696,0.04708231742007085,-0.006983812879305033
19019,Muy bajo,61.8455481380873,0.968415211815579,0.050888395645754425,-0.028392558746482298
19020,Bajo,56.4888154858245,0.884536233582612,-0.024971602343762927,-0.017918969858155255
19021,Muy bajo,60.5509876000487,0.948144195462816,0.0464981750613236,-0.004597417745401971
19022,Muy bajo,57.4049844553771,0.898882164590081,-0.0029226662143968067,-0.007403307766965023
19023,Muy bajo,57.3486740036643,0.898000421284951,-0.027694865371415738,-0.019763677805659623
19024,Alto,51.2709062520955,0.802831036879791,-0.015951225816317888,0.013102204847191084
19025,Muy bajo,60.2088128359033,0.942786214869645,0.04872687596328205,-0.025239378466718743
19026,Muy bajo,60.8387938850653,0.952650841338827,0.048179196538500155,-0.02253083181661109
19027,Bajo,56.3835891175231,0.882888535101232,-0.020295028989433455,-0.023372688513066644
19028,Bajo,56.3506364625816,0.882372542385898,-0.026666503053412994,-0.01588531108523042
19029,Muy bajo,58.582075385999,0.917313770376147,0.028994058888960585,-0.014242354420196652
19030,Bajo,54.635254326208,0.855512045471363,-0.02053341949359337,-0.008763973897722101
19031,Muy bajo,60.5213603751719,0.947680274354209,0.04450603861842846,-0.012676424062935208
19032,Muy bajo,58.3003119506381,0.912901747115755,0.04231974118519508,-0.0004918796107176756
19033,Muy bajo,58.558022896057,0.91693714185812,0.028926254606684625,-0.01619092141777648
19034,Muy bajo,57.4302787463471,0.899278237983962,-0.027546144301380148,-0.02044916787461893
19035,Muy bajo,57.6715004535845,0.903055434204896,-0.028864945174551324,-0.020720901907460974
19036,Alto,51.5321109691824,0.806921139224106,-0.012402035352640128,0.00125384894673063
19037,Muy bajo,57.6908332769658,0.903358159313064,0.031863607503963325,0.0176034725655793
19038,Muy bajo,59.3540013320125,0.92940105638169,0.021087951768964983,-0.005596369375140877
19039,Muy bajo,60.8656861715213,0.953071937118047,0.05038036567794458,-0.01378653243778452
19040,Muy bajo,57.3372711605445,0.897821868631322,-0.02918506710509699,-0.024021569097380166
19041,Muy bajo,59.9509701172737,0.938748756742195,0.039789761257088496,-0.017504451586454098
19042,Muy bajo,56.7572397960533,0.888739384707835,-0.02565518650141318,-0.011987003805930036
19043,Medio,53.3936582609935,0.836070379051017,-0.014447184364358656,-0.006712517579078196
19044,Muy bajo,59.4284903205512,0.930567450273981,0.044736948625316686,-0.014937251078467158
19045,Muy bajo,59.9372261452636,0.938533545268352,0.030706367935072677,-0.009085193463657482
19046,Muy bajo,61.4183833011539,0.961726404965401,0.05082276315460432,-0.03087893071635144
19047,Muy bajo,59.7832048523983,0.936121786177444,0.049783107382264914,-0.0017403459369003912
19048,Muy bajo,60.716763289923,0.950740012051991,0.048885930420710794,-0.013721047517984497
19049,Muy bajo,60.0346286701757,0.940058733250898,0.03283745906710553,0.012045310386562716
19050,Bajo,56.1667834594014,0.879493660229012,-0.020732872377789348,-0.018712531566894938
19051,Muy bajo,56.8595408974011,0.89034127757989,-0.02241014422838611,-0.02897339821204072
20001,Alto,52.0519309696566,0.815060796984778,-0.01299287556123105,-0.0010237397461776434
20002,Medio,52.9517543076979,0.829150778151412,-0.0022359680658005626,0.0052025503588960555
20003,Alto,49.9452112764873,0.78207249856528,-0.013342530419458426,0.015231386416527716
20004,Medio,54.5721862280029,0.854524486826951,-0.016330241821626203,-0.01617971321108307
20005,Bajo,56.0071673204713,0.876994293635218,0.0008209438608683898,0.0014590196286406072
20006,Medio,54.4235055062135,0.852196353646483,0.026595512031229295,0.01775283147952632
20007,Muy alto,46.2793385733478,0.724670033922664,-0.009908699285408617,0.04299803950906587
20008,Medio,52.9604097461335,0.829286310271319,-0.013048580445737906,-0.005793380869969139
20009,Alto,52.363232373329,0.819935343720182,-0.011777281521308743,0.0006381990789206616
20010,Bajo,56.3840902019967,0.882896381386717,-0.023614410639547084,-0.02589754557132449
20011,Alto,49.4330332422244,0.774052503359958,-0.01061284716329372,0.01569700071712582
20012,Muy alto,46.4378539508505,0.727152164124462,-0.010880716349815942,0.03803691035141883
20013,Bajo,55.1931427584009,0.864247801891942,-0.01829249174778526,-0.01539509470017908
20014,Muy bajo,57.5381281435036,0.900967009446675,0.03980296089330747,0.008645161442618152
20015,Muy alto,46.8164476004183,0.733080413778254,-0.008072155874036775,0.03392567363768532
20016,Muy alto,42.7035649065283,0.668678394795691,-0.0070494313552226144,0.05735090603079932
20017,Alto,49.5829310975747,0.776399695158075,-0.0096315508295217,0.0178815514398391
20018,Alto,52.2675794930567,0.818437552737672,-0.011199261685136885,0.0008102835455688789
20019,Alto,51.3476181462567,0.804032238380456,-0.010227993350556443,0.011270171693859965
20020,Alto,49.4834304538451,0.774841653554853,-0.015358118226895088,0.03134554224984488
20021,Medio,54.5627964611284,0.854377456145676,0.01222058342095434,0.005269424126338192
20022,Medio,53.5573084083406,0.838632912602388,-0.014403201088047938,-0.019299112884401202
20023,Alto,52.2434812009097,0.818060207020858,0.007585253719598547,0.03435858995748162
20024,Alto,49.1341171361685,0.769371893148291,-0.009256639621196364,0.018531751763888153
20025,Medio,53.6924403727217,0.840748891097995,0.04469408029161336,0.047694149690229296
20026,Alto,52.2214633481974,0.81771543809019,-0.014160982358557282,0.0013622045149733967
20027,Alto,49.0854309662761,0.768609535485561,-0.01031696225121534,0.015914938024595277
20028,Alto,51.7203855917761,0.809869257787328,0.008312119879790754,0.030782281559975054
20029,Muy alto,47.9189906835789,0.750344704023217,-0.009169151379158446,0.024843097462881974
20030,Muy bajo,58.9714012676972,0.92341007184878,0.03648391269045036,0.020469688414445023
20031,Alto,50.8077075578229,0.795577989972921,-0.01529675442709943,0.01821810510597873
20032,Alto,49.7147578829851,0.778463919150901,-0.012136332529096638,0.009126192530135278
20033,Muy bajo,57.039077308998,0.893152567920094,-0.024775476704115614,-0.028306835718701105
20034,Medio,53.5983944392237,0.839276262665542,-0.013953299675851218,-0.007392200785303452
20035,Muy bajo,58.3074890662247,0.913014130757266,-0.0308044303961033,-0.03738498423111641
20036,Alto,51.4617247633691,0.805818989199346,-0.011381652981735796,0.005999416320184881
20037,Alto,49.398571498117,0.773512880408525,-0.011179974808990883,0.01492359059373083
20038,Alto,51.4303754229554,0.805328102158145,-0.012049505182744297,0.006884183640271847
20039,Muy bajo,56.8521328652982,0.890225278107105,0.01845274770304777,-0.0006214809688274086
20040,Muy alto,43.5287807792635,0.681600126888746,-0.006669825245727748,0.04703337825234317
20041,Muy alto,47.7315580287063,0.747409769502719,0.004714983806338154,0.05125600992877298
20042,Medio,54.4054205882527,0.851913169000458,-0.016588475376832158,-0.003660576031503124
20043,Bajo,56.3006741044853,0.881590201392,0.02840028855793874,0.029147341433283583
20044,Bajo,55.2200491214133,0.864669118090444,0.025606849473929594,0.016008653603620814
20045,Muy bajo,57.450212015802,0.899590365241985,-0.029245250515112484,-0.023466229730611375
20046,Alto,52.2477761719831,0.818127460290446,-0.01329989473135977,0.00047875496875193025
20047,Bajo,55.36313447737,0.866909635629186,-0.012837977522785423,-0.025064142069020457
20048,Alto,49.1580545375327,0.769746719539363,-0.008115014190309642,0.029471832655476267
20049,Alto,51.6503021314666,0.808771848335821,-0.01676796434981995,0.019394028209973296
20050,Alto,49.561155262575,0.776058715887964,-0.010724859950945813,0.011640231382634003
20051,Muy alto,44.7347354370376,0.70048369847163,-0.006948760928092853,0.05195170161346071
20052,Medio,53.2211787067924,0.833369589276423,-0.018548825836197016,-0.0046275812539405
20053,Bajo,55.2606686539478,0.865305163438695,-0.0255668388524539,-0.00852422182398711
20054,Medio,53.8866753846931,0.843790341063647,-0.014688916529712725,-0.00552231125000746
20055,Medio,53.631643676255,0.83979689944364,-0.014608781811434879,-0.004413226015730964
20056,Alto,51.1777475639707,0.80137230147508,-0.011810099965303631,0.009730402691196629
20057,Medio,54.5662482990294,0.854431507123194,0.0027688420312330358,0.004084361578697894
20058,Muy alto,45.9454381527939,0.719441618034521,-0.008546966589930021,0.041777179461370696
20059,Medio,53.8487919240351,0.843197138793121,0.010053408218539955,0.027394484150830293
20060,Alto,50.7016429442465,0.793917165737143,-0.011796627521122297,0.005113162656767869
20061,Muy alto,48.1697305044766,0.754270940657472,-0.012390906435575675,0.028076776680970035
20062,Bajo,55.6141811255855,0.870840676752217,-0.017313984145464957,-0.01891376239470194
20063,Muy bajo,56.8758399017886,0.890596497304858,-0.025807414662508587,-0.030231416070107438
20064,Medio,52.9341703715452,0.828875438183273,-0.014493255494985834,-0.0008313444743791432
20065,Alto,49.8898988786068,0.781206383394146,-0.010356494227933695,0.010778839689317482
20066,Medio,53.7049721755946,0.840945121690155,-0.017294032753213458,-0.008947451904111881
20067,Muy bajo,58.6802535451019,0.918851103710651,0.04880185849326575,-0.005253205073616288
20068,Medio,53.7176072907667,0.841142970009139,0.01808814893514125,0.0379920399926024
20069,Alto,51.0443385174192,0.799283301474856,-0.009927095574583362,0.01723245104245486
20070,Alto,51.2388780696729,0.802329520117492,0.03392052426162283,0.046204020128383524
20071,Alto,48.9623664960151,0.766682517153236,-0.011297868782694993,0.024415639659806185
20072,Alto,50.7456443679553,0.794606166794519,-0.016471093065547605,0.023826602966807726
20073,Medio,53.7122986438932,0.841059843987278,-0.00041004578436660275,0.01129564046872643
20074,Medio,53.9709881759041,0.845110562033749,-0.010533095292773268,-0.008250225264140603
20075,Bajo,54.7239925437443,0.85690156245874,-0.01714322235038203,-0.018944703644559264
20076,Medio,53.0221582544358,0.830253205974358,-0.013124247596592824,-0.0032209838342668585
20077,Bajo,54.7552363824369,0.857390797489819,-0.02102824347683362,-0.007287425965976186
20078,Bajo,56.3340682489814,0.882113107219325,-0.022896657474356052,-0.019396822294001883
20079,Muy bajo,57.4234987738464,0.899172073050461,0.03777489756813366,0.010961297247617656
20080,Alto,50.7699913151665,0.794987406103579,-0.011982576429110735,0.00991223629797415
20081,Alto,51.1694163495146,0.801241846251462,-0.012426544955207827,0.0041993785186577245
20082,Alto,51.9709118474639,0.813792150287619,-0.012524413161439497,0.0003736532310816881
20083,Muy bajo,57.4191093230082,0.899103340359246,0.01991022358732651,0.009070786034830289
20084,Muy bajo,57.7558189861148,0.904375745076069,-0.03017414771175882,-0.02888042897301543
20085,Muy alto,45.6364988947621,0.71460405921239,-0.008715674177263362,0.05022215958014073
20086,Alto,52.1562937600981,0.816694973038734,-0.014739367510975791,-0.009101176613885929
20087,Alto,51.6854796929552,0.809322679991222,-0.016333369246777894,0.016628803690798357
20088,Alto,50.4378716663702,0.789786874622815,-0.010187565703555798,0.010071468267907047
20089,Medio,53.7912024038994,0.842295367056599,-0.013960621467862065,-0.006430972384040216
20090,Alto,50.214059158291,0.78628228223187,-0.016303963319150416,0.014819762681612074
20091,Muy bajo,59.6069046409014,0.933361170226905,0.03361768365894754,-0.0084880584061904
20092,Medio,53.8980277956531,0.843968104019841,-0.01789092428412602,-0.00746965035922776
20093,Medio,54.3316861075621,0.850758589651001,-0.01110319494050517,-0.011872042501327463
20094,Medio,52.946088571782,0.829062060612119,-0.013539426457363132,-0.007761500704372488
20095,Alto,48.7904353620807,0.763990314876769,-0.010707633889280302,0.026407476692140438
20096,Bajo,55.7596518882316,0.873118546439885,-0.01967857221295882,-0.0213516412728687
20097,Medio,52.6781018236657,0.82486576110061,-0.010793947996168972,0.006786722311476752
20098,Alto,50.314929345097,0.787861768973641,-0.010607964364151316,0.013080030734895047
20099,Muy alto,48.3984626321626,0.757852567444697,-0.009781862013341478,0.024717264749771827
20100,Alto,50.0842628400557,0.784249852529153,-0.01329439486689611,0.013141960647586262
20101,Alto,49.5264191262107,0.775514796335666,-0.011735611368518382,0.021384534225340694
20102,Medio,53.6555622753586,0.840171431417477,-0.021235798298734187,-0.00465705415078483
20103,Alto,49.8695121912607,0.780887156242979,0.041605197644244904,0.08996243374023176
20104,Alto,51.9315629637717,0.813176001531844,-0.011577489111020588,0.0030309995371946407
20105,Medio,53.1879020415157,0.832848523010174,-0.013010173732191687,-0.004122178925936092
20106,Medio,53.5690449158839,0.83881668997652,-0.013412872585380807,-0.006526905155565064
20107,Muy bajo,57.097601682762,0.894068978163374,0.040098688501967066,0.022226229685692253
20108,Alto,51.715462134898,0.809792163304717,-0.014071715604187454,0.0066844200218258145
20109,Medio,54.5196452641362,0.853701768455399,-0.01746038505241242,-0.013245500148493844
20110,Muy alto,45.8780899973498,0.718387039650412,-0.010299592893540436,0.03067918247255719
20111,Muy alto,48.2163800352858,0.755001407386601,-0.01160787583966007,0.021648177952344534
20112,Alto,52.4204519350181,0.820831322422311,-0.016630275443649443,0.0030410673054834
20113,Medio,53.1585043861825,0.832388196641123,-0.012176135636518136,0.0021967885630454873
20114,Medio,53.2828345727823,0.834335034329784,-0.013003923383612889,-0.004761586094488449
20115,Bajo,56.430270864509,0.883619506290854,-0.02779531067777566,-0.02082450731690046
20116,Muy alto,47.7122020004302,0.747106681038193,-0.008115827727282972,0.03142655601256446
20117,Alto,49.514607877209,0.775329848614316,-0.012179605300559162,0.012133801461715958
20118,Alto,51.1229095126086,0.800513613910264,-0.011784610012915189,0.012696463999483544
20119,Alto,52.1509442527787,0.816611207199157,-0.012259270070305181,0.0030214227912182747
20120,Medio,53.4949759474877,0.837656873015108,-0.014600686686223937,-0.0029118119117575564
20121,Medio,53.697321132963,0.840825317010695,-0.013498964069504338,-0.013814586991857569
20122,Medio,53.4842135833253,0.837488349370582,-0.01228369438516006,-0.0025923265551125924
20123,Alto,51.9427063945541,0.8133504921493,-0.012719345749641772,0.004236593705556779
20124,Muy alto,47.5153390418427,0.744024081085915,0.01967005926286555,0.08077443386800776
20125,Alto,48.877043561317,0.765346478741968,-0.011082856637217286,0.020443192238921493
20126,Muy alto,48.2919554450303,0.756184813122975,-0.0095225962874287,0.02400577031112321
20127,Alto,49.8872444442766,0.781164818646779,-0.012588016944890052,0.004357623466771447
20128,Medio,54.5860113680138,0.854740969278722,-0.016243502171150608,-0.00924640467816368
20129,Bajo,55.9626870393986,0.876297794337961,-0.016678527613960156,-0.025684316495219253
20130,Muy alto,48.6974246547803,0.762533896645817,-0.012878477751418779,0.01185089353270723
20131,Alto,50.5400808484444,0.791387328166971,0.012204494721969479,0.043500619884331126
20132,Medio,53.3074795817417,0.834720940871001,-0.022128101451372444,0.006002249089451808
