CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
12069,Muy alto,42.7092379669983,0.668767227027308,0.04794802217289096,0.024779329387986767,-0.006597464648503021,0.028157156217591694,0.02347054256457319,0.01815326983054873,0.04683284165600539,0.02041622176432857
12070,Alto,51.7109989395778,0.809722275877545,0.01285564087560768,0.000437875330729079,-0.020299160706655432,0.008693621001452786,0.019615716639646945,0.029681928737464117,0.01341578727082701,0.022746448359406264
12071,Muy alto,44.9632422882057,0.70406179774211,0.045519172713406005,0.010033585709647894,-0.013496553361347835,0.03358811937626362,0.027997372444436945,0.014285882756654565,0.044351775615076826,-0.0033907531424975353
12072,Muy alto,45.4486528432519,0.711662651475881,0.044746958966221655,0.021809382939435264,-0.01294019238624463,0.033265770735322144,0.02696812485640292,0.02007923346742625,0.042888629839905094,0.016828398096642848
12073,Alto,49.271698445831,0.771526224982188,0.023728905927249976,0.005420517255434724,-0.026716159455901792,0.01621838645638662,0.027038410203112286,0.005863141842992593,0.023881547152857893,-0.0054215556847097965
12074,Muy alto,47.115809033987,0.737767997198997,0.03346762451455092,0.007759580786188966,-0.021801359602256515,0.03432017410100167,0.027467210405447296,0.025373117100245125,0.033567157359140155,0.022893550487795036
12075,Medio,53.0690125736696,0.830986879405209,0.0038741616248963266,0.011042275563959534,-0.006294435674703125,0.007047472369788741,0.006721678441282487,0.04764988031154221,0.004177771895703221,0.041919872295008695
12076,Muy alto,42.3290468222848,0.662813962822808,0.05725692637808428,0.05496157305570496,-0.005212349407441965,0.026683153681481483,0.02285360369954232,0.019905174115250845,0.050498162384224936,0.03341859164577491
12077,Alto,52.3105065634206,0.819109730916872,0.006557340329895691,0.01519503478064566,-0.00887707327577403,0.0034223325989523883,0.009843473848483698,0.03993431979860741,0.006065597006556934,0.03878934940995318
12078,Muy alto,32.2054405826744,0.504292378391542,0.09417720336783758,0.10812320461198936,-0.004528831888537525,0.02532038130336707,0.020840744193786568,0.017053337417164166,0.06895532817372169,0.05258303575484391
12079,Muy alto,40.1205824124184,0.628232483740553,0.06372649033175495,0.05706774928389244,-0.004759353912648306,0.026169027213605943,0.02262880052504926,0.01880993808075791,0.05687383529890612,0.03931459020554659
12080,Muy alto,48.4807047866643,0.759140365125689,0.024234386067845143,0.012944788587586707,-0.021077461788384808,0.01810874149787882,0.023758007176305593,0.010416187578201341,0.024320168892029956,0.006528603510648436
12081,Muy alto,46.8394099050317,0.733439971511275,0.03347455540625094,0.04173216812020712,-0.00881978332956673,0.027352616061802046,0.018922654672280263,0.017921350586687604,0.02963166034107622,0.030001218516291756
13001,Medio,53.8667099373994,0.843477709945449,0.00028390803484938134,-0.007794871329085882,-0.004646272600930962,-0.02889802275689585,0.0032060921514628893,-0.031089645955678254,0.0011275495489435033,-0.008829004660822641
13002,Alto,50.6464687985813,0.793053215403292,0.016742241349065552,0.0008379923113820894,-0.029446926921324983,0.005424601667853421,0.029110598894681525,0.017671626817108856,0.017403921090286736,0.013276544558705672
13003,Muy bajo,57.3824185084775,0.898528813267238,-0.018928686557859925,0.0024651589262951277,0.031385075277621396,-0.0011540736885313535,-0.027594360479471246,-6.181850479955862e-05,-0.020737701991170844,-0.00010679748022216005
13004,Medio,53.4299811637465,0.836639145156619,0.0024481613985585125,-0.006626129200048112,-0.008156225829553844,-0.027470358108499467,0.007921003324080906,-0.026921651129317246,0.003489394635556771,-0.0068767130534105455
13005,Muy bajo,57.0553962398985,0.893408099666523,-0.01610217732867321,-0.003970917257568595,0.02898536403733831,-0.011889689657785443,-0.027486698371776155,-0.009663650412971743,-0.017714030305998517,-0.008902023768031604
13006,Medio,54.2353758181073,0.849250504555625,-0.0021355757184345044,-0.006827799547585123,-0.0004772209639214695,-0.025205156322687064,-0.0018543433825922808,-0.02880191340228696,-0.0018576892626124839,-0.011094531194166006
13007,Bajo,56.2583067597882,0.880926787737756,-0.011510763539880843,-0.001887495102026734,0.02264775708049692,-0.014867457581425159,-0.024749149499011257,0.001034428783088537,-0.011900429627289311,0.003676252990658432
13008,Muy bajo,57.7474115064364,0.904244095645208,-0.020134097652138312,0.0007753079759944833,0.03392935749872286,0.0030871705610828553,-0.028547357510038108,0.0041732906595998995,-0.021879918690486305,-0.0014838793788688734
13009,Bajo,55.6060620630837,0.870713543532946,-0.009447224834636022,-0.0069136864988820655,0.012698006605474354,-0.02371772898974754,-0.014366816262518227,-0.025559721997355414,-0.010227311702331468,-0.009564516024941034
13010,Muy bajo,59.1898792480148,0.926831132959176,-0.029052676823085537,0.005766112227373054,0.03146187835593671,0.02248512295095569,-0.02816417016307074,0.00032845251266705217,-0.03207604335905575,-0.006350535909928378
13011,Medio,52.7269551593486,0.825630736346971,0.005359374799639077,-0.012734879438686713,-0.015135582770802835,-0.017860904215455126,0.014715127048913472,-0.014086739433241754,0.006769778301750946,-0.006955573719475319
13012,Bajo,54.7205438694626,0.856847561019098,-0.00477657880650489,-0.000515756995653681,0.007703341504106952,-0.025864065851193246,-0.011981857971484227,-0.01825939109713125,-0.004558442030596608,0.002551203136253241
13013,Muy bajo,59.0628086224216,0.924841383809818,-0.029055162742090322,0.005255675468223966,0.032536808352626456,0.01994075192653991,-0.028680638378806973,-0.0017467265772632002,-0.03217556781148268,-0.007141765082028789
13014,Medio,52.8849880758851,0.828105311881492,0.007412619555247914,-0.01839302999503985,-0.021259141037086562,-0.020524827573005118,0.020890841492278506,-0.020889688337568834,0.00925160257431193,-0.0161542501737526
13015,Bajo,54.743631621877,0.857209083090092,-0.004542371823871681,-0.010331744260823625,0.003960329621246373,-0.029522239360419703,-0.0063925356486444615,-0.03338895054510384,-0.004173833729055937,-0.014441076333487691
13016,Bajo,54.9794018094685,0.860900916100392,-0.004903061993536779,-0.002690930256965467,0.007250230363962017,-0.025871684345912048,-0.013564557814536984,-0.009739582343340597,-0.004344732045356439,0.00454589908632774
13017,Medio,53.4654740381378,0.837194914173248,0.0016154403006050132,-0.0015828730363640995,-0.005186016252829477,-0.021953578015253262,0.003113513991820042,-0.026747209079216346,0.0016663571764449743,-0.010582460949467716
13018,Medio,53.1936148046156,0.832937976929721,0.004785552487243506,-0.012068977979732875,-0.01542363610600906,-0.02619183428619392,0.019299378323289613,-0.024590608514503672,0.00626900983763529,-0.0071040613529315
13019,Bajo,54.8618890064786,0.859060829151135,-0.005220736030307265,-0.008398806924813903,0.005349069393335342,-0.028734973305828682,-0.007733908817797354,-0.03294970065024187,-0.0050970971526671785,-0.013081264319294027
13020,Medio,54.4948652303664,0.853313747613569,-0.0009110019782366661,-0.0223881793838123,-0.005870792862976012,-0.029488465496503465,0.003399888460611742,-0.03503375656094189,-5.38048816754277e-05,-0.02873288265259224
13021,Muy bajo,58.1525533355708,0.910588052843235,-0.02206380679601482,0.0016729872727792388,0.035155051610726414,0.008262760903906097,-0.028638505414064347,0.003417115170540294,-0.024325634850365412,-0.001756839575511028
13022,Bajo,56.3274528646033,0.882009519506763,-0.01303539857848684,-0.009544610671311219,0.017369245018993573,-0.020708261962579882,-0.017874352573918485,-0.02808933745221282,-0.014745059997352115,-0.019842092628857836
13023,Muy bajo,57.8573744796732,0.905965962767822,-0.02124343151840233,-0.0017426584764227502,0.031933437935547614,0.0011391057971793564,-0.027309653423765092,-0.005838731518618031,-0.02373713327265777,-0.010489311468859253
13024,Bajo,54.6416434661284,0.855612090510587,-0.0034407319380849403,-0.006267392889272974,0.0028763599486283844,-0.029116755780516406,-0.005470570832116462,-0.03301208682184939,-0.003127849996148167,-0.00998172111477732
13025,Alto,50.7155578441141,0.794135053703348,0.010920505818189015,-0.0017148498308719156,-0.012557444783196106,0.014520673864341947,0.011961255545124262,0.0026814418757800784,0.010806867033062656,0.001363361773896159
13026,Alto,52.3888573389123,0.820336595018299,0.010492271685712469,-0.017876638175668712,-0.02487381842951879,-0.011149608653926004,0.022794438496232375,-0.009863431027932416,0.01250583365934131,-0.012566208565518235
13027,Alto,48.8437651288761,0.764825384804387,0.02237441386067018,-0.0007009930143322957,-0.026215907006989645,0.018657138663813227,0.025869429672669027,0.010355240809165923,0.02313007246082533,0.0021363464234718725
13028,Medio,53.658295429392,0.840214228805841,-0.00047626694916006634,0.00088442745124065,-0.003307383881065934,-0.012242377999419444,0.0030198693297176066,0.01972272370599416,0.0007181006427665601,0.015472040785188042
13029,Bajo,56.0543571778057,0.877733221125746,-0.011102789208015907,-0.004581868869049489,0.017269989893041533,-0.02376076756729869,-0.019738820470251616,-0.022787629294489013,-0.01206088103737112,-0.008700331542723162
13030,Bajo,56.5373323275692,0.885295939802208,-0.01429963373293656,-0.0014811060231240047,0.024009295672399872,-0.014719241008317228,-0.02512354689063882,-0.009304095993883897,-0.015073230026369473,-0.005848989376880277
13031,Medio,53.9656350750003,0.845026739923642,-0.0015432842592727957,-0.0112267317899289,-0.0018680375195408358,-0.026700091722929944,-6.203341134564736e-05,-0.029607138944173283,-0.0008916112403029094,-0.012159843555851757
13032,Medio,53.3225471763921,0.83495687843327,0.0036927108064205645,-0.01006654337008028,-0.010134008940537084,-0.003268521250972512,0.008553320206241628,0.01124919939960772,0.004618460742287717,0.004732780622952945
13033,Medio,54.5171478419509,0.853662662299703,-0.0014760694106052386,-0.021150878039824034,-0.004649140224895342,-0.029856582768369777,0.0021501597961457396,-0.03577023171634954,-0.0007665479749765339,-0.02836901863514374
13034,Alto,52.3812068237934,0.820216798598955,0.007247810260627622,-0.009853058983752721,-0.01705414561435817,-0.014680128617918321,0.017131998926238762,-0.006344853812429916,0.008771186976342512,-0.0007854389396957749
13035,Bajo,54.9242779150512,0.860037752631146,-0.00376077696969563,-0.011746659261804461,0.002555719085952319,-0.031906811382538376,-0.005402873420923038,-0.03200337300851274,-0.0032828103305783383,-0.010921087541875669
13036,Bajo,55.2252338641373,0.864750303945764,-0.004654165803021648,-0.015921811557520857,0.002550904598266626,-0.03184381438988865,-0.005071663062621709,-0.034924760097953644,-0.004558152042176223,-0.0205247820838113
13037,Medio,52.9106964158457,0.828507868706323,0.004493005638776674,-0.004658382760361499,-0.011556384894949074,-0.027413308270385187,0.013068382159772502,-0.027596271849589543,0.005616355269768579,-0.004076091377077837
13038,Medio,53.8717747931378,0.843557018537424,-0.002790294460778257,0.005717415236123035,0.00451618120726107,-0.01985283150069141,-0.006394765727494174,-0.019658284731268287,-0.002914859090331638,0.0033639364124976993
13039,Muy bajo,57.2927515539903,0.897124753551756,-0.0182024859317367,0.004083394186813906,0.02799867987710763,0.0076081445407236185,-0.024197331000715656,0.014315979052701112,-0.019809992380933783,0.01502463767568138
13040,Alto,50.0579309274686,0.783837531424834,0.015896176746541348,-0.005758691053137363,-0.017308076827797322,0.013794674763535525,0.017616989857850915,0.0014151952886968778,0.017082050096276436,-0.005412464971419994
13041,Muy bajo,57.9806274191608,0.907895932265938,-0.02137067432208446,-0.00048202651249535164,0.03318353535354235,0.0029560990840250393,-0.028006514407736473,-0.0014666446176533827,-0.02372867409922987,-0.007161948132888905
13042,Bajo,54.6963513866792,0.856468740408004,-0.004053786312020653,-0.009445574191751863,0.004156222913993162,-0.02917907577222553,-0.006784821648887964,-0.02958644403691453,-0.0034676043849003195,-0.008863404847007072
13043,Medio,53.6354238240691,0.83985609129748,0.0013995783165879554,-0.007895942585122967,-0.006219802784527963,-0.03038206741068384,0.006025141432452656,-0.03084625920263125,0.0025807569213889894,-0.005820308142396336
13044,Medio,54.1033824954232,0.847183672820867,-0.002283779852030277,-0.0016300185838665179,0.0006974632270235759,-0.022614562411155545,-0.0031355638210012124,-0.026845415656638873,-0.0025143010705649957,-0.007397605508491237
13045,Bajo,55.3892166322047,0.867318045874698,-0.007970608399940593,-0.005939381779910669,0.010650810260475143,-0.02451565572889499,-0.012761263139870168,-0.02711893203628266,-0.008445280931594985,-0.009443563364350128
13046,Medio,52.8044712447808,0.826844530363726,0.006867684842796215,-0.015157566823160577,-0.01916481406452262,-0.012619095145268757,0.017693911473328428,-0.007842351423296052,0.008105820043863291,-0.009032812955891612
13047,Alto,50.1399144054841,0.78512127859206,0.014810268252881625,0.0065872352899203285,-0.017329645592641555,0.005288021796161905,0.017308063788567075,-0.00044128042538872273,0.01489182208887786,0.0012637301896703216
13048,Muy bajo,59.9239208918057,0.938325203516463,-0.0371082690491401,0.02493992350657642,0.02237556217096622,0.03845401883679845,-0.027502167398907876,0.012770026297012219,-0.038318151920479236,0.01048343978162073
13049,Alto,52.6225794054406,0.823996357303171,0.00706888961127033,-0.011211967539119941,-0.01887596849495843,-0.021618783113846206,0.021696528120418522,-0.014977652843107543,0.008731615946745066,-0.0041811919257183664
13050,Muy bajo,58.4050711710475,0.914542130711288,-0.024013149168130382,0.005014255662660222,0.03556281876311069,0.014493359746946374,-0.028810657390517573,0.00617839618617269,-0.026534347670739613,0.0010532618690254816
13051,Muy bajo,59.8923618649699,0.937831033077717,-0.03656861361339554,0.01488559825585682,0.022404160267753197,0.03141433769704175,-0.027602887471456703,3.5155213319377667e-06,-0.03898947130377183,-0.005412665871589881
13052,Muy bajo,56.7557695444204,0.88871636261345,-0.01674670752784515,0.004475834438106607,0.028682938247118043,-0.005623547469355598,-0.026498737122928346,-0.006271936884119554,-0.018096043639677203,0.0028592811336736
13053,Muy alto,48.6917271382493,0.762444681466321,0.024557460920378044,0.005079034651923365,-0.02959139402595843,0.021381029310852506,0.028234202386277957,0.011594274507169532,0.02408246808070989,0.001001073155497537
13054,Bajo,56.4194329487375,0.883449799613276,-0.01297790151542417,-0.011120149021347076,0.015731939955285372,-0.020234494529713834,-0.0165419401193236,-0.02689426946645363,-0.014660547051635288,-0.021767295415612457
13055,Bajo,55.4493166716119,0.868259128849057,-0.007713763967260364,-0.009181230825438199,0.008937182255382807,-0.026192826347477407,-0.01100214360220655,-0.028982397423761526,-0.008224561614321894,-0.013695295752577498
13056,Muy bajo,57.5532000541543,0.901203014591503,-0.01920386578030467,-0.0007020157641287655,0.033072247344934386,-0.0004970899110305295,-0.028531417038234762,0.0017734585834278203,-0.020935971784852903,-0.0020784881933334867
