CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
11026,Bajo,56.0025333976943,0.876921732853678,-0.010013744415706023,-0.004334007454711585,0.017991434840963296,-0.022182334861569647,-0.024822971404460634,-0.011728006464497506,-0.01006642630435116,-0.00409811365348493
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.026748450140841488,0.013982672889582656,0.029125899304827837,0.02192155256146466,-0.026660992266562013,0.0070432959614596165,-0.0275030343052681,-0.0017287073823774569
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.013508959477357821,-0.0037008565915378857,0.023028339639558658,-0.013286965619613999,-0.02454065101407541,-0.004322620360525843,-0.013944489191870144,-0.008161469444164215
11029,Medio,53.4163093212806,0.836425063131055,0.002827719840205629,-3.2176314022027665e-05,-0.007594035343937703,-0.019013914195413897,0.006432104076014496,-0.011995310924939198,0.003200911803506261,0.0014831282282909684
11030,Medio,53.9971522493502,0.845520255010706,-0.0031771367688642024,0.012329878270601505,0.004733190851448243,-0.014245702721122676,-0.007751894126527187,0.007893379546749957,-0.0027365132847071306,0.021213563134495256
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.01978498490402212,0.005475546460298821,0.027495195309097477,0.008033481827822663,-0.02456135073707834,0.0043184616279097355,-0.02031951953704283,-0.0028221628420104228
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.01889931039232518,0.001867600948232694,0.02955934622423405,-0.0021398024788961295,-0.026508143373356163,-0.0058524620721111436,-0.020155238957455288,-0.005778641815444751
11033,Bajo,55.0984879479621,0.862765639293985,-0.008946443342871646,0.013767850818008917,0.01782287161015912,-0.007570397860135946,-0.021926198200483756,0.0182746314507846,-0.0077927292545053334,0.023474974093678887
11034,Medio,53.463378937803,0.83716210781781,0.0009027452633821526,-0.002474006789277526,-0.00355398573508963,-0.026423176498553018,0.002905962452271738,-0.02817884347922229,0.001623004179875276,-0.004282641067435774
11035,Bajo,56.1745084950172,0.879614623535625,-0.011157745338117338,0.0002998949275740234,0.0211186963697078,-0.011845184121205625,-0.024277152367391752,0.0072533010637763256,-0.010838535874162976,0.0033545262699257593
11036,Bajo,55.6898140782752,0.872024983531029,-0.0070671246981352746,-0.02307418864502475,0.004556482463784908,-0.02960279691123548,-0.007003345698646529,-0.03980615178909884,-0.0077010920017556005,-0.03825396305775558
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.01884811015048395,0.011720632819344379,0.028431459464248944,0.0075801616660664045,-0.025862470660915272,0.009965898796227543,-0.018445127464155286,0.00941307078723709
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.011860722257824995,-0.012125094037061183,0.01842603691899852,-0.01951831869360318,-0.01956617739995452,-0.014294296849554843,-0.013052024391923824,-0.01690713066625709
11039,Bajo,56.1138010965813,0.878664030164154,-0.00977336268171896,-0.011416226282436359,0.015329916060522926,-0.024866781907767924,-0.019190735974653633,-0.022847945382059188,-0.01020029638347069,-0.017138487980853906
11040,Alto,52.5499917148746,0.822859735091048,0.004338843323816933,0.010049891258734994,-0.006883211282722797,-0.004690003860135501,0.004898836073421899,-0.005881061399162894,0.0035097163220567445,0.007989891472821907
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.01749437248996897,-0.004977058136072675,0.024826754531613742,0.001294934308950706,-0.02233127688702182,0.004249528053223294,-0.01878153142750728,-0.010332387041955172
11042,Bajo,56.2909819677847,0.881438436020061,-0.01227426489472636,-6.525939591313103e-05,0.020133130061577926,-0.014234744465542992,-0.02371229418228982,-0.002031192563718549,-0.012008092335217687,-0.002640421381696426
11043,Medio,53.004785386498,0.829981171040717,0.0010434140477819376,0.009973188356293808,-0.0019355359359430867,-0.013095384303210666,0.00037294979655466356,-0.00951707272099155,0.0006146105645564914,0.010948633080832734
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.020332030857385764,0.0017712236876870268,0.034286114921059416,0.004714014817020067,-0.028752522474740767,0.004961236532800426,-0.02168794444573175,-0.0014292038747595979
11045,Alto,51.4984381356938,0.806393869515015,0.009374851821003262,0.0019990166858202332,-0.01685215667356431,-0.01193615122433521,0.01772999707291344,-0.008516603295489988,0.009769104962884748,0.0007368527223236723
11046,Bajo,55.54535694064,0.869762985800345,-0.0068975435444273035,-0.007753479621129262,0.009277676615946782,-0.02295102669012567,-0.013321410853994357,-0.013403317132312848,-0.0066102195606685035,-0.008017913331520516
12001,Bajo,56.4365962739593,0.883718553399611,-0.023906517717090188,0.050724068503049814,-0.0005350173824170669,0.030197916614432826,-0.011442553298603811,0.022676632617473748,-0.017825961877116044,0.04859821722713032
12002,Muy alto,45.2767029499794,0.708970155454287,0.04215711894467626,0.019510692959436596,-0.016807224546402055,0.03287325463520245,0.02878910701200771,0.01755113509800051,0.04185173625953763,0.009336792324501719
12003,Muy alto,48.200120627665,0.754746807691892,0.026629893271025037,0.024676016545718164,-0.018492860974964283,0.023625030041902445,0.02281772554345494,0.018583696208522807,0.024984628411015012,0.021175613633599124
12004,Muy alto,44.2220999658423,0.692456540440573,0.0478256643330263,0.017234915417376637,-0.0070000971100561415,0.027934105836920745,0.024297451269131184,0.012271342074039437,0.046863963116360936,-0.002193061810959997
12005,Medio,52.8246988915791,0.827161267161256,0.007989045802421563,-0.018583795419187237,-0.022241601888949154,-0.020455194069322988,0.022545140634761776,-0.01861511741520598,0.009981200862729089,-0.014435948322325485
12006,Alto,52.2489378040438,0.818145649831844,0.006143583202203476,0.019347720342009177,-0.006552518085032556,0.003486766632451445,0.007135274393998271,0.035062554214564855,0.005228876152281821,0.03646896960998413
12007,Medio,53.7957024788327,0.842365831967186,-0.0003481204154131403,0.015334005721449223,0.0034523903198346796,0.0012053158939907462,-0.003419798509689078,0.046075638154494364,0.0002291401170577638,0.040450451360922776
12008,Alto,49.298446956923,0.771945069439304,0.021235200169752506,0.005965543183123146,-0.024318758039188433,0.01356930432458925,0.02493197189138633,0.008345978602179812,0.021726618990490915,0.002359771980868815
12009,Muy alto,42.5238805337985,0.665864787590067,0.05471663696075988,0.043412076348207596,-0.0056235634232633174,0.027307169806119108,0.023549716636757107,0.017296727596773195,0.05022949759741158,0.020649494672092896
12010,Muy alto,44.3202127135831,0.69399284952418,0.04734486847648036,0.020751624116018396,-0.014241200622044857,0.03429898781635249,0.029191779609248066,0.019811972763334317,0.04605724810054006,0.015320036948042275
12011,Medio,53.5449486798105,0.838439376454957,0.0028875408195220414,0.00742217613034119,-0.006307319534473978,-0.005263348204562522,0.006703763747168973,0.028911617443362028,0.003257793862978178,0.02600362134785245
12012,Muy alto,45.9408493832503,0.719369764289777,0.03541910154527583,0.055484449629728184,-0.006220237929120526,0.02718061831937524,0.01665050089510445,0.02030800048551803,0.03038719480590776,0.04700918452765428
12013,Alto,49.8393979076159,0.780415608471918,0.017482361815153887,0.009059691254084644,-0.023007444357554526,0.008948292186047101,0.023131843711800246,0.013594307129440146,0.017331197348566363,0.014399134132505848
12014,Bajo,55.3964710554366,0.867431640046344,-0.007296704707016501,0.0032435780652874707,0.016663062188504836,-0.01406684875010431,-0.022821477867990637,0.018021393218061125,-0.006584673371205719,0.01675899426454458
12015,Bajo,55.9209097976551,0.875643620874711,-0.008486305463927982,-0.0069436890003061295,0.015747031759360933,-0.019402865742951834,-0.02005369034514735,-5.869151158269499e-05,-0.00846860965942923,-0.0012127309378774877
12016,Muy alto,43.0943701858677,0.67479786157647,0.04777558245730214,0.05491630934909288,-0.00488394871390378,0.026152360961344084,0.01825349832113915,0.011644190188688945,0.04430755529756569,0.011484913918300263
12017,Medio,52.7122284399439,0.825400136416644,0.007245164935345374,-0.0037662919720787428,-0.016200466724179283,-0.015621267675526601,0.019092836518864363,-0.006758560636102656,0.00816785008785835,0.0021553384962415276
12018,Alto,52.0269598671923,0.814669784273106,0.00879646871403592,0.012746375020452954,-0.01254609186582191,-0.0005415741674202363,0.012742077403594664,0.02114017828859912,0.008134356764693285,0.023637047936953783
12019,Muy alto,40.4725102368328,0.633743183683952,0.05576085814385446,0.0647151075731252,-0.004741142330445286,0.025940958600325914,0.019726530349121415,0.028324454014071906,0.04957473025822492,0.07788322189501931
12020,Muy alto,42.2605597061693,0.661741549899707,0.054377741394232425,0.046617894578834064,-0.00498145776303231,0.026504141947006028,0.021302827472801024,0.015349812663137256,0.0507354333069707,0.021608606477045635
12021,Alto,52.2596397043313,0.818313226696239,0.006765792845591125,0.012786931706375761,-0.011765054987213827,-0.005423767136272844,0.013228948363453868,0.021633523967845625,0.0063904892025080295,0.025660850560774627
12022,Alto,49.1333331474592,0.769359616976202,0.021510177425404328,0.02031286029766914,-0.02347786708886495,0.01583508315982824,0.024487390036468666,0.01741823355662516,0.01956417484906796,0.016081611194618397
12023,Alto,51.7467112006845,0.810281480184812,0.010388698455671981,0.006063578192115466,-0.017895298105121717,-0.002268215453157308,0.019103738397360653,0.018475070672172383,0.010212552480003786,0.016220528831514678
12024,Alto,50.1261389887712,0.784905574737933,0.01975855186149889,-0.0016553634924268076,-0.03172226761067202,0.004427537821916036,0.030783121001057727,0.006524542460030768,0.02135351336980659,-0.0005622346515355994
12025,Muy alto,47.3225577892906,0.741005394969535,0.02993777084294965,0.026709299245284496,-0.011178340443528589,0.025904627558158963,0.019896535015673383,0.01563706809572295,0.029131139489031368,0.02263498296608095
12026,Muy alto,45.8130475564146,0.717368565546592,0.03208572605144347,0.024060351602216753,-0.006617296791613514,0.028075717151699025,0.016592489842778394,0.01431314897077075,0.030806495610597923,0.014191235847223429
12027,Alto,50.5348241107247,0.791305014970217,0.017728298974522404,-0.007108646938582896,-0.029837220951468634,0.0014737117438220185,0.02816341660671415,-0.003856453495741577,0.01925077407325336,-0.010943215297472908
12028,Muy alto,47.4357642894414,0.742778051209522,0.02879336718418695,0.028575428274740494,-0.01739780041902033,0.028730934597802744,0.02338098355598817,0.026297292362356273,0.026181730756830425,0.03960496724558501
12029,Bajo,56.4592257608969,0.884072899671021,-0.01853922590164989,0.030845574372556275,0.019346759403359292,0.026226475061404155,-0.01927923036477538,0.03373685276637858,-0.015888957232263353,0.048854117262835804
12030,Alto,51.5955507312618,0.807914517607534,0.009052551334356253,0.021603110411452634,-0.00989002158035223,0.011112296344736448,0.009884073165628487,0.036665030437265565,0.007747286405999845,0.04679488185125893
12031,Muy alto,48.0118326224054,0.751798479574746,0.02825241899912052,0.017398447494602225,-0.01778260893132109,0.021683775866050203,0.023528540554658698,0.007929126664492702,0.028215384768074007,-0.0005654951016134815
12032,Muy alto,45.6698752615873,0.715126686666131,0.04234901926180844,0.03528601317020978,-0.010166043575921248,0.030763338003753124,0.024131581519076892,0.026615807904319642,0.03969014941395571,0.042743597579762094
12033,Medio,53.6505222551009,0.840092511714567,0.0034413236782520414,-0.0051836405014577544,-0.010063859534549491,-0.014995985522132315,0.012749139294886937,0.01988458013629844,0.0045144915972956225,0.011312434557915647
12034,Alto,51.2365191744536,0.802292583101293,0.009662209463957551,0.013784676426383091,-0.011502631682493294,0.012766049715341534,0.010748709579204763,0.022546157392980923,0.008627055603997071,0.030989977467668323
12035,Bajo,55.7895844043228,0.873587247984027,-0.01355708209959757,0.021969200018030453,0.01784968534167454,0.01772140586455565,-0.017081468131133475,0.03357092878373475,-0.012202496496172924,0.04356906660377548
12036,Muy alto,48.7133160121417,0.762782733185691,0.024172038560818978,0.016707942751305035,-0.023442161171262466,0.018780637315595376,0.02512869586440214,0.014937643052903762,0.023191465235885157,0.012574862098942294
12037,Alto,52.1177767047208,0.816091849556694,0.011056126348498348,-0.00790090580505498,-0.022786354942775363,-0.01637191974860777,0.024027915585404628,-0.013488018239009233,0.012791800898858174,-0.007283067541728478
12038,Muy bajo,56.748029274377,0.888595160756902,-0.016775377502878507,0.015537227453324339,0.02911465184684701,0.013750498726724864,-0.02505997115113228,0.02845352985365615,-0.015811799053816675,0.027951740578775107
12039,Medio,53.5118846330154,0.837921639498223,0.003465470779075901,-0.001147662091652708,-0.00884950162445748,-0.012335710993453063,0.011844469680966543,0.03234514239427533,0.004482554282749338,0.02015300322464289
12040,Alto,51.1519552152027,0.800968429189243,0.018478170876267002,0.002734897623511606,-0.02385521198718286,0.02047530603052671,0.022197643072664443,0.029829564916467034,0.018317749713082504,0.02826078514526492
12041,Muy alto,45.3324507124554,0.709843087829078,0.04028932894923485,0.04649307786017868,-0.007060697536249248,0.027683040389619374,0.02018688680956591,0.01752093112421972,0.03648703581713051,0.028727992325766956
12042,Muy alto,48.5815374007268,0.760719263530588,0.028978394290294626,-0.006558792657674825,-0.030047088094414937,0.030049167036279942,0.02976969824297769,0.01539997107776003,0.03050042177453993,0.001395056969408248
12043,Muy alto,42.351004192881,0.663157784687714,0.054823035904492126,0.03682362677193237,-0.00583328639451157,0.027375637174569138,0.024315221936317927,0.014426871625912384,0.051002402986353765,0.007649793901906288
12044,Medio,53.0826918075022,0.83120107716929,0.006432105573240666,0.0059451156687880535,-0.011607056599372537,0.00047782203565604266,0.011980355496357358,0.03148952795008553,0.006383301105460419,0.025106082538662096
12045,Muy alto,43.860879970178,0.686800338027552,0.04127145396590582,0.04346981423627945,-0.006762824731404923,0.028097074349337336,0.020242691837698223,0.02321879984243993,0.038650143326557806,0.043194649018533544
12046,Alto,50.4400899870696,0.789821610437674,0.01322370464401488,0.02920525636201516,-0.013674184927396195,0.015462597793738554,0.014155462639522306,0.03801749064500799,0.010754517271038919,0.05102184355602914
12047,Muy alto,42.996757331168,0.673269380122173,0.0483774682785311,0.055370216314541386,-0.005130463267443481,0.02635430743985143,0.019516385866273515,0.011981162929152132,0.0450683137460515,0.011188585627062597
12048,Medio,54.4120445052535,0.852016890322016,-0.0019860148371717216,0.009895863820664975,0.0055525109796493565,-0.004616516543243244,-0.006679200493265524,0.040632656477861365,-0.001056611365435724,0.03007402226488596
12049,Medio,54.2025780406098,0.848736937005518,-0.00011260776853291044,-0.0010958634724197956,-0.0008063931004334781,-0.020706376901565217,-0.00028481710742189715,0.004636230372215235,0.000790014098947932,0.01067224171116909
12050,Bajo,55.5566947257302,0.869940519735773,-0.007422154254162072,0.0031515454264213726,0.014960843734066186,-0.0046239154123765645,-0.016390163935008063,0.03442532346051862,-0.006505793892364682,0.022843577532030337
12051,Alto,49.32904025856,0.772424117965462,0.025133621251632356,0.006087759591382224,-0.027613290035573772,0.024925133685986988,0.02719054078258709,0.02141587978877045,0.024908438867006243,0.016211414177052748
