CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
12011,Medio,53.5449486798105,0.838439376454957,0.003254308531375406,0.005558778454878926,-0.005559004645963512,-0.008184663196495958,-0.004303997651572058,0.031616927006797226,0.007063844039933369,0.028381644363294153,-0.0035657980435620123,0.003890410648943763,0.02486840223459998,-0.006406598785849018
12012,Muy alto,45.9408493832503,0.719369764289777,0.037519473835968285,0.05790957208705892,0.03855723997003446,-0.00480111347056535,0.024277280508551057,-0.015008699516323448,0.016875256208111342,0.019393660181453335,0.022909284619197955,0.03240366658009819,0.043279432822222755,0.00039121942328580175
12013,Alto,49.8393979076159,0.780415608471918,0.017751088605008736,0.008972506472039662,-0.010978170697310646,-0.021752477212742267,0.013096671103934055,0.007088808039218005,0.023011948167017543,0.01356908244680757,0.04253096023965203,0.01750947736082795,0.014659601452242904,0.02244543233470379
12014,Bajo,55.3964710554366,0.867431640046344,-0.007969562527105439,0.006859383131303756,-0.003372063300984351,0.014223024932734588,-0.016448424313095362,0.030492098668393208,-0.023316096355276157,0.020652145157340998,-0.0009880794664050814,-0.006746617848449443,0.018217349603116006,-0.001348222389972563
12015,Bajo,55.9209097976551,0.875643620874711,-0.009359958254069557,-0.004225669355856204,-0.0028759955145591675,0.012750665905789736,-0.021856923331850034,0.02373246772060159,-0.020272319398699237,0.0019700220606438446,-0.027361220447912827,-0.008840195869196854,-0.0006730488826618266,-0.015090534908918997
12016,Muy alto,43.0943701858677,0.67479786157647,0.04949385121520273,0.06138537630486197,0.04689449440476586,-0.0038665256573396822,0.023119768057938642,-0.015385633752908323,0.018344718120978588,0.010991281493645106,0.03186187250574394,0.044893566018861825,0.010180715018599282,0.037782721149436024
12017,Medio,52.7122284399439,0.825400136416644,0.0070063481907584125,-0.0034687433690635356,0.006055530616472603,-0.01802496487576016,-0.012166498575502047,0.004354486479826627,0.01901608308400071,-0.0065479965185561255,0.02186597187147634,0.008161591480955122,0.0020678718994460586,0.014168691845400731
12018,Alto,52.0269598671923,0.814669784273106,0.008787355203269186,0.015358440336921556,0.010607447306598851,-0.013211844565972969,0.0017225587412725112,0.024516875532678502,0.01265909342338515,0.02191800578275411,0.009677879080603911,0.008176653252822465,0.024724061390863035,0.0005866831220060291
12019,Muy alto,40.4725102368328,0.633743183683952,0.058190557756148564,0.0598359920654962,-0.08157835140985581,-0.0037736737080227506,0.0228900311648347,-0.015164796926779635,0.019706812333815202,0.027931788797518696,0.038719434286665744,0.050176614533076834,0.07855412356813761,0.015121468099472252
12020,Muy alto,42.2605597061693,0.661741549899707,0.05646753339551571,0.046481178677134666,0.04609553464532608,-0.003921181855072498,0.02339806355038708,-0.015603695082781326,0.02134273201378809,0.014699703601224998,0.020238332434439142,0.05110948483140878,0.019839469386374885,0.006644814826172539
12021,Alto,52.2596397043313,0.818313226696239,0.007446456369523866,0.011978431124554783,0.0035647062143784117,-0.013554327304262528,-0.003868895465543114,0.02317072198904822,0.013766971889432142,0.020161750864539158,0.027535390121757288,0.007277216690233499,0.023074004475208635,0.010878762854170429
12022,Alto,49.1333331474592,0.769359616976202,0.022359210770526022,0.020017484718718642,0.0030706155560100007,-0.021429476163136788,0.019706931328294087,0.0018738933127410407,0.02442130650590648,0.016750367772572168,0.031524481240121915,0.020355654913825433,0.013837918068119959,0.01714416044115115
12023,Alto,51.7467112006845,0.810281480184812,0.01055065188851357,0.005592175627469124,0.004002683391273652,-0.018425650882941368,0.0014502214912788833,0.02026993654259726,0.018991689565971047,0.018736963075376624,0.0043143479931974735,0.010486085981607357,0.01567754444693121,0.0002614810679378688
12024,Alto,50.1261389887712,0.784905574737933,0.019889872991171238,-0.0032430070462630563,-5.4768032426929165e-05,-0.03032426201710238,0.011514736505112729,0.009285167992574719,0.030635641151367226,0.006774685128840213,0.015286098689971429,0.021426804259794152,-0.000497639093606804,0.006204676824787844
12025,Muy alto,47.3225577892906,0.741005394969535,0.030839576377201326,0.02826345350571163,0.00954872939497577,-0.008885514015201462,0.024698151844906455,-0.01083639072835699,0.01991478908764548,0.01524511844464664,0.031906198972575565,0.029788418450209832,0.023003651883732067,0.015005786848398636
12026,Muy alto,45.8130475564146,0.717368565546592,0.03297171336544603,0.022583256462206835,-0.06243163514831701,-0.005077959378074279,0.025115348754392298,-0.016204677389137258,0.01665626933066003,0.013918186908407017,0.04513817250848253,0.031327691843814016,0.013838837296051457,0.0443327955496333
12027,Alto,50.5348241107247,0.791305014970217,0.017901596668174882,-0.009763829743101596,0.011390784325483195,-0.02875700531525633,0.008303299841364463,-0.003316703524330897,0.028064450254398892,-0.00423929197717211,0.005047179337596092,0.019536653551182837,-0.012965492206091557,0.008552041497110932
12028,Muy alto,47.4357642894414,0.742778051209522,0.031176693640336196,0.02028223754721255,-0.008353177482654735,-0.014877971228335752,0.029471139422466246,-0.005823369353816545,0.023924739562440508,0.024602076763773698,0.022151147364888782,0.02917003079978519,0.029883335966044276,-0.0014779194334275378
12029,Bajo,56.4592257608969,0.884072899671021,-0.0157659790952869,0.02185061948168969,-0.03404752985343573,0.023741770889643236,0.01656980440590637,0.02379317957482564,-0.020095971684411566,0.03343161658145705,0.014032113660171052,-0.014563554071923295,0.04605105807539903,0.002489928818864027
12030,Alto,51.5955507312618,0.807914517607534,0.009302009003731555,0.022890364578034828,-0.01938077810941796,-0.009778974106326407,0.011993880201691896,0.02664974468780204,0.009852215047879061,0.037220023162188934,0.029035173641615012,0.008012814587862443,0.0487101645781799,0.0057118501771395375
12031,Muy alto,48.0118326224054,0.751798479574746,0.0288301019836327,0.019377472875529853,0.01716122015625947,-0.01502315218181707,0.023090215774360632,-0.009020991270061748,0.0234655302797319,0.007643428623341652,0.02919398728820935,0.02849773469899712,-0.000965955823218243,0.020314441793624897
12032,Muy alto,45.6698752615873,0.715126686666131,0.044207471154493895,0.02897362092475014,-0.0220357350843812,-0.007595071509050594,0.02821625128037609,-0.01452091330159452,0.024063679237080186,0.026169108604945507,0.016557113648718515,0.04088573174563103,0.04207992710420398,-0.01248279373696094
12033,Medio,53.6505222551009,0.840092511714567,0.0031196567897482422,-0.006220939315354758,-0.002259584975484154,-0.012220842313622615,-0.012594511864448443,0.037323812590678226,0.012551727765145997,0.022144706432899265,-0.04275159234994347,0.004557138712414356,0.011766303499930112,-0.018664346292310695
12034,Alto,51.2365191744536,0.802292583101293,0.010012014830713008,0.01324695813683936,-0.033977252022053095,-0.011106914171167555,0.01377898086240898,0.008821623517780668,0.01089374725540163,0.022360956629400828,0.03757185823915292,0.009057765669638174,0.03043676620115866,0.019856571782090736
12035,Bajo,55.7895844043228,0.873587247984027,-0.012383802826457901,0.018560169042052915,-0.04060995953493088,0.017389536261535214,0.01223963054698445,0.02564327495867515,-0.016289166847603686,0.03241814844998486,0.018924650153896348,-0.011469043446082279,0.042864552403624585,0.009218350508748592
12036,Muy alto,48.7133160121417,0.762782733185691,0.024729191234257736,0.01690773528759816,0.004405175107306094,-0.020805270354600093,0.022300876287495906,-5.103166612360807e-05,0.024969254775367572,0.01479989119579199,0.03152161337370991,0.023485077154948006,0.012920533606395727,0.016783226868358814
12037,Alto,52.1177767047208,0.816091849556694,0.010745265778189366,-0.0071219304515414495,0.015633375147652617,-0.02410255788266805,-0.011368767854464555,0.00353386933488725,0.02404776303859987,-0.01326891071660349,0.007798037096392622,0.012605293237233915,-0.0070670254226252805,0.009564944343959221
12038,Muy bajo,56.748029274377,0.888595160756902,-0.01617401885458843,0.014493796884785434,-0.021563598411268675,0.02883135110925122,0.00801714149783884,0.024659494239255286,-0.02427518595469663,0.027279509448588427,0.006156599213212909,-0.015434458585731841,0.027836834745086938,-0.004745657469669751
12039,Medio,53.5118846330154,0.837921639498223,0.003301200421135601,-0.0023217107167095782,-0.010494715280366246,-0.010952126976733373,-0.010421657641557778,0.04423526120760086,0.011681991036197104,0.03423254214991552,-0.020831655957346665,0.004694038350635983,0.020620841285875845,-0.013124811819236793
12040,Alto,51.1519552152027,0.800968429189243,0.018993653321066357,-0.003974950661780332,-0.018317742588867682,-0.021381420894888883,0.02466895946507794,0.01743847451845443,0.022040348829406423,0.030207672346144732,-0.019956005878951112,0.018850529894258894,0.028724915250568486,-0.03728596562533413
12041,Muy alto,45.3324507124554,0.709843087829078,0.041976441172082775,0.048038896836319886,0.02842406651639291,-0.005336538591643021,0.02483430760339113,-0.015178994182022704,0.020211227222521572,0.016940063253579194,0.022781751769912716,0.03756582111881719,0.028166220085693677,0.00877854250172484
12042,Muy alto,48.5815374007268,0.760719263530588,0.029666180526221674,-0.015979060971950825,-0.020173444800615926,-0.025695904023032495,0.03513412928152173,-0.005559975458212982,0.02955558398566495,0.015215008316078036,0.0007562646578117198,0.031102798240969034,3.4272584569141e-05,-0.01035809445861083
12043,Muy alto,42.351004192881,0.663157784687714,0.0568441863527031,0.033570554624208125,0.04461976961843745,-0.004433709696397332,0.024206663302974173,-0.015858759580855333,0.024273258230216005,0.013791719669754432,0.012807683121733807,0.05129547330008274,0.00536581597205706,0.000126122197816282
12044,Medio,53.0826918075022,0.83120107716929,0.00631285212335084,0.0051037773936096955,-0.011409185002009915,-0.012178333306710063,0.003114300056187712,0.03292092027702797,0.011720861039144298,0.033192187200475474,-0.014573800310179824,0.0064204470148065285,0.026590409821755246,-0.013244336727894927
12045,Muy alto,43.860879970178,0.686800338027552,0.042992552024839634,0.04154458601547691,-0.04325882453794235,-0.005114821016940242,0.025022912201534186,-0.015472110343246108,0.020266697097669217,0.022681829787518332,0.04114218588418104,0.03974013232250944,0.04281027218799339,0.02105677182602198
12046,Alto,50.4400899870696,0.789821610437674,0.01430649037157308,0.028130074542132615,-0.015340304297314087,-0.013045435133158789,0.016638433030308226,0.021015514229629138,0.014404321855325197,0.03727187211807559,0.030027317867307023,0.011814024145276401,0.04959666597864933,0.0045713793329825135
12047,Muy alto,42.996757331168,0.673269380122173,0.050020168281505364,0.06283480448428874,0.042579729259482606,-0.004015775320954209,0.023312390997413418,-0.015428622158515735,0.019580736307981624,0.01139554039714344,0.03365657769712528,0.04550813846003119,0.010437471929680047,0.03674036691565758
12048,Medio,54.4120445052535,0.852016890322016,-0.0019735454865793074,0.010306131492733683,-0.007926028594719657,0.0034799879033701794,-0.005561690226638886,0.04317481421971193,-0.00637925390946465,0.04126804062024008,-0.011302835176976181,-0.0006595743897686774,0.030244240888518924,-0.007984515323646638
12049,Medio,54.2025780406098,0.848736937005518,-0.0006554744206378487,0.0019308952636495798,0.0027484395194484357,-0.0038874495811465825,-0.02059907440847163,0.02675946840008951,-0.00045149665329124696,0.006596744167363359,-0.00782752308163468,0.0006619335618130884,0.011620543646513885,0.006004811608338407
12050,Bajo,55.5566947257302,0.869940519735773,-0.007750250130078114,0.003387137160747287,-0.016360741057702022,0.012948285837194243,-0.0068297257502319825,0.046245098249687325,-0.015999330363783353,0.035584951122422305,-0.01930779748411119,-0.006363099384979635,0.023586620050064264,-0.02456182312451323
12051,Alto,49.32904025856,0.772424117965462,0.02601860654682197,-0.00036568868608732126,-0.0035765921303222803,-0.024188955182511043,0.02962138799538448,0.003506887751721802,0.027052046905237066,0.021058479986330116,-0.0018505287248986992,0.025831550042162553,0.014316326623015319,-0.0177326700509062
12052,Muy alto,43.0320666710239,0.673822275243408,0.05097478258343346,0.07099771589296837,0.02785522838113581,-0.00399260640681588,0.023539151457872658,-0.01559679450400391,0.019017589460360352,0.021108765440559122,0.026867751601758118,0.04408066547004698,0.0534480404754658,0.00902779369946929
12053,Alto,49.7522681067576,0.779051277051243,0.01674791536613585,0.032844135569852335,0.012104409424542342,-0.010281029713223115,0.018560779795554216,-0.0021186695764426372,0.013046439825437014,0.017073249018252766,0.03762915729059694,0.013738365262599455,0.03251369931589989,0.024979725889568503
12054,Muy alto,43.5195868494238,0.681456162742882,0.049560503036537785,0.05435078860965681,0.013870601553460635,-0.004775766565635892,0.024584512121072682,-0.015681344759194686,0.021955798077559326,0.018264058371596396,0.03141144101249922,0.044529369599396414,0.030014600192335397,0.023088001987529673
12055,Medio,54.4861630706619,0.853177483903614,-0.0028535354664256532,0.004415820216349937,-0.009269816461381959,0.0025338342948784238,-0.015177610968071905,0.042249636830086805,-0.007747470825995784,0.029427786946816387,-0.0013242801793614469,-0.0014878275340212545,0.02341177916881391,-0.00216139508527846
12056,Alto,48.73583770698,0.763135391582841,0.024362015003926537,0.031975738998610455,0.04563458674584995,-0.007390766994379929,0.022937767225331952,-0.011706543124029951,0.01514985645405203,0.008938226545804371,0.022301631153360476,0.022435662769061285,0.015167896131689501,0.010019060796350135
12057,Medio,53.3607669708077,0.835555347222355,0.002811211273605456,0.012240134367050197,-0.006201064135538717,-0.005230686349041229,-0.0045256783184647025,0.03711698851614528,0.004575062345787225,0.0406096273840086,0.008126031023689499,0.003298520493736796,0.0301679718159546,0.0006997435169444548
12058,Alto,51.8347732008869,0.811660408549849,0.0077556854521786045,0.02015596713442111,-0.011573831617885033,-0.01000325837263974,0.005236698609369194,0.018904588216296654,0.009314687868329072,0.02508922206327569,0.040721745326985394,0.006753739977921635,0.03314248784009962,0.02146971212652398
12059,Alto,50.4575567817469,0.790095116133337,0.01649236089012074,0.007447322614866297,-0.0083426931909885,-0.022379720950874527,0.011082379144411604,0.010720874992141331,0.023648561036477226,0.016844641684729298,0.02854907865976993,0.016013441819473534,0.014664502407904447,0.012350174971251097
12060,Alto,51.6791406842709,0.809223419937386,0.012968212000290903,-0.002888979977285669,0.018540101710732414,-0.02451798107170376,-0.007348626868634232,0.0017072239858993365,0.024209192647056788,-0.011298224220353597,0.01403975312652077,0.014817446391219768,-0.007981470627723471,0.01387032988154178
12061,Alto,52.095926363026,0.815749703615431,0.004185968906483673,0.027435500298811387,-0.0574151741987289,-0.003393014057686818,0.019352577531987974,0.011640658016867984,0.002265301561580224,0.03845421337119968,0.03835170256886096,0.002827244789084341,0.06389149836793716,0.017180902720328402
