CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
16110,Bajo,55.8575084383995,0.874650843826058,-0.0051285629198088495,0.003027389385846144,-0.019105907100421426
16111,Bajo,55.744150794406,0.872875820883844,-0.00621032944579369,-0.002061439628439849,-0.0006736895122583003
16112,Bajo,56.199890625095,0.880012072367685,-0.01884694479891395,0.006951143376428696,-0.00027089578873251534
16113,Bajo,55.6952749999113,0.872110493963746,-0.00036392208310692507,-0.0016074633312035062,-0.02366954472537435
17001,Bajo,55.5938630597967,0.870522524119135,-0.0059274826853448655,-0.0011774638723027048,-0.014512900816638216
17002,Bajo,54.9390370623568,0.86026886033727,-0.010209837787889132,-0.003480268521531652,0.007962613628864955
17003,Medio,54.3530576543147,0.85109323832982,-0.012462525753632487,0.02845797448100483,-0.01854505675618118
17004,Bajo,55.5629529988975,0.870038515583774,-0.01187548666059232,0.0034677659355970463,-0.006628314206132464
17005,Bajo,55.1114422959897,0.862968486355201,0.009981456274628363,-0.022176796359856595,-0.01689998022658993
17006,Muy bajo,57.9580385580829,0.907542222138952,-0.028002161305220832,0.007822103301691688,-0.0036394981802600453
17007,Muy bajo,59.8665562109064,0.937426952449469,-0.03550454764591951,-0.008936869068262552,0.018075612620847947
17008,Muy bajo,58.7152993650159,0.919399872476342,-0.03217141094312918,0.000652000191752125,0.008202842307006533
17009,Bajo,55.9324009093389,0.875823555691206,-0.01918636803879921,-0.001921787350415803,0.008951065950962326
17010,Bajo,55.7685412410388,0.873257741333306,-0.016164698372813847,0.013358637078635082,-0.011370462205158824
17011,Muy bajo,59.2033181473043,0.927041567418791,-0.03337587654216529,0.00013121558648599002,0.006497533390162824
17012,Muy bajo,57.6666492097488,0.902979470478029,-0.024900743738927675,0.0031560608068292575,-0.002074754189770149
17013,Bajo,56.1381289761248,0.879044970900076,-0.012681491903843174,0.010553313974126738,-0.01837861615555171
17014,Bajo,55.9424011163551,0.875980145015536,0.004960598661754312,-0.031419480268477455,-0.00970858847605106
17015,Muy bajo,56.5617138008141,0.885677719740904,-0.013653639865572244,0.0028403310379313176,-0.014355179575201275
17016,Bajo,55.272686546171,0.865493346905303,-0.0007579391932331375,0.00534783632165489,-0.02739483944582192
17017,Muy bajo,56.7295573982754,0.888305916884932,-0.016496857401798903,0.001740418327862032,-0.00845111473815555
17018,Muy bajo,57.6801965323474,0.903191602695768,-0.027709180615303437,0.010009094571999496,-0.002652986636891344
17019,Bajo,55.0676136184833,0.862282190262939,-0.009010627673254184,0.015141818261071237,-0.02186316738275761
17020,Bajo,55.8013241636197,0.873771076276093,-0.01433531155237591,-0.011107006623454528,0.01124149893490588
17021,Bajo,55.9889657770181,0.876709282796293,0.004478807305288327,-0.031825234565802475,-0.008884610805845752
17022,Bajo,56.417741353284,0.883423311582711,-0.021213234993382415,0.026829978700071314,-0.021518818780750598
17023,Medio,52.7432378319901,0.825885700339526,0.012091984672115261,-0.015022870302638424,0.009664843670975087
17024,Bajo,56.4150412871134,0.883381032304229,-0.01544244896016284,0.007122895207336955,-0.015417099466349364
17025,Bajo,56.3191714903408,0.881879844711212,-0.015845436747193454,0.007106354729957382,-0.01355098006201904
17026,Bajo,55.389973766087,0.867329901537572,-0.01122801893664483,0.0045165268603610115,-0.007661474182584682
17027,Medio,52.9232765906559,0.828704856735699,-0.01117746446494293,0.01997222793064663,0.0006228906503620183
17028,Muy bajo,57.0851818212047,0.893874500416425,-0.022249459666019124,0.006668800386335483,-0.003842879506045452
17029,Muy bajo,57.0586872662098,0.893459632558352,-0.024964361160967608,0.009900752488631296,-0.0036314209894707876
17030,Bajo,55.8864974298262,0.87510477108708,-0.01682576037865899,0.010953877045706417,-0.005716961566736256
17031,Muy bajo,58.8472052044298,0.921465334344843,-0.031642213909024025,0.0020287894651798664,0.0026517193614258487
17032,Muy bajo,57.0924123849299,0.893987720981402,-0.016587070047737185,0.005381265870570468,-0.019927853357463735
17033,Bajo,55.5609322725122,0.870006873820877,-0.008403287070324925,0.004575678150617151,-0.012651968526995827
17034,Medio,53.3693711847824,0.835690077238495,-0.015665792998071405,0.049038277397294425,-0.018101642671524337
17035,Medio,54.0726502137528,0.846702448060809,-0.023072757153536922,0.027898249234382118,0.0050666155042534446
17036,Bajo,55.4327259116483,0.867999340637811,-0.020867780481973897,0.04079652037715136,-0.023157370897417925
18001,Bajo,56.165745740119,0.87947741098927,-0.017455947972134282,0.002938757193084583,-0.006101388260344688
18002,Muy bajo,57.7746965284034,0.90467134111595,-0.01770036434425062,-0.007207221165677804,-0.006393444743232872
18003,Muy bajo,56.8523963832021,0.890229404430736,-0.0025339154384789115,-0.044829849314864265,0.01840937443918223
18004,Muy bajo,57.8620063955865,0.906038492124668,-0.024522286508919015,-0.009177947897809773,0.015737592354646855
18005,Muy alto,42.2200364320564,0.661107011824373,0.01646468521449377,-0.0036487239364887993,0.04333076764149099
18006,Muy bajo,58.6716456142859,0.918716315493948,-0.029808716882267543,0.004168263940175176,-0.0015910730963834636
18007,Bajo,55.3940101245822,0.867393105294104,-0.006900234246819519,-0.0044852114818323095,-0.0043559665187606405
18008,Muy bajo,59.4733172465226,0.931269377547916,-0.03161239832979303,-0.012170072134890618,0.015978162769400433
18009,Muy alto,28.6701418337889,0.448934520149441,0.030379275326695234,0.029200321101432763,0.12662897398953143
18010,Bajo,54.7731710810543,0.85767162990999,0.0074879334351393165,-0.026058388997656556,-0.009474996252195852
18011,Medio,54.510692957507,0.853561587792738,-0.017826001109859043,0.011283969223260148,-0.00478927408121728
18012,Muy bajo,56.5786284653895,0.885942579847585,-0.008434635407751275,-0.015059077071759427,0.0009169859529251105
18013,Muy bajo,56.9067881999424,0.89108110458241,0.0003784991034923422,-0.04057431758541477,0.003023280162896964
18014,Bajo,55.6729153793905,0.871760373424844,-0.004401102591421569,-0.014699589320158236,-0.006318724666703954
18015,Bajo,56.2647291568377,0.881027353537339,-0.00800712412789565,-0.009779342008635877,-0.00641577354521678
18016,Muy bajo,56.6217048398928,0.886617095921817,-0.010124506960752245,-0.0038773156906803928,-0.015425829954435628
18017,Muy bajo,59.7486066662693,0.935580026733842,-0.03484155347336324,-0.009488539693957474,0.017203831174989786
18018,Muy bajo,57.5716189405415,0.901491428718293,-0.024833252438203952,0.005982835255298719,-0.002847948825363481
18019,Muy alto,44.530128008145,0.697279830892549,0.018950635403543123,-0.002354422688998054,0.03559870059541125
18020,Muy bajo,59.2065953930185,0.927092884525649,-0.03347964633288579,-0.007966033741751814,0.020207832044811844
19001,Muy bajo,57.8922147023813,0.906511512167403,-0.010036266418761028,-0.053908280890739235,0.03482196814161182
19002,Muy bajo,56.8913155547347,0.890838824492133,0.0004728637809281426,-0.04084932046734189,0.0052213896978564175
19003,Bajo,56.5281380197767,0.88515196973813,0.006867797398101065,-0.031063316121299714,-0.008916324479806255
19004,Muy bajo,60.0097557224487,0.939669257505809,-0.034973158364496285,-0.015259292627333648,0.029045572276431193
19005,Muy bajo,57.1751867771236,0.895283852763922,-0.02358538794020366,0.028247322874016545,-0.02952717455571204
19006,Muy bajo,61.3158744625493,0.960121259217018,-0.03986155402861034,-0.020627376791088562,0.034280476749567794
19007,Medio,53.296098088029,0.834542722519374,0.011176357084924114,-0.018885357894164373,0.005342311831436764
19008,Muy bajo,56.6006742074039,0.886287785485908,0.0021268327599368035,-0.03658186071637206,-0.00300852435407819
19009,Muy bajo,59.767262390742,0.935872149415437,-0.03446237213829823,-0.01068631504815373,0.022223545069542692
19010,Muy bajo,60.1044131726998,0.941151461439552,-0.03725033536305542,-0.010478605288496694,0.024569307786286684
19011,Muy bajo,58.6900188399041,0.919004014636642,-0.03253872433034013,-0.0005967271539321514,0.012339152421726762
19012,Muy bajo,59.9217571493614,0.93829132232112,-0.03510220786009045,-0.010688333463850097,0.021628286342671395
19013,Muy bajo,57.6166377237497,0.902196360209543,-0.030119673298472767,-0.0005141898170400214,0.014478842597948148
19014,Alto,52.5439331621611,0.822764866587397,-0.0020734620448532516,0.009455599725108822,0.0050821813490554875
19015,Bajo,56.2347007194277,0.880557149998841,0.0042257842531193,-0.03533663361087978,0.0012218643556318402
19016,Bajo,56.4874196311441,0.884514376440963,-0.0008786563821785225,-0.04155196946952341,0.018853620488106217
19017,Medio,54.5057656132915,0.853484432439835,-0.001764797087679465,-0.011598137302016368,0.011130242617011588
19018,Muy bajo,60.543075032281,0.948020295663696,-0.0385349996951068,-0.015464687359946702,0.030296505759372355
19019,Muy bajo,61.8455481380873,0.968415211815579,-0.04121638837743527,-0.024402616331319914,0.03959961582900988
19020,Bajo,56.4888154858245,0.884536233582612,-0.0002607403267655541,-0.04062348535997158,0.01341461942841114
19021,Muy bajo,60.5509876000487,0.948144195462816,-0.038580091069386736,-0.015724089786697357,0.030691280133033235
19022,Muy bajo,57.4049844553771,0.898882164590081,-0.01745826700089218,-0.008167652137637453,0.005423163532699917
19023,Muy bajo,57.3486740036643,0.898000421284951,-0.0025315589581869457,-0.045841772008815035,0.01672877975994821
19024,Alto,51.2709062520955,0.802831036879791,0.013101041556074848,-0.012560815449534886,0.029219914411220096
19025,Muy bajo,60.2088128359033,0.942786214869645,-0.03707543153581331,-0.010341093340179179,0.021237488983730627
19026,Muy bajo,60.8387938850653,0.952650841338827,-0.038753219312286376,-0.016208727272657947,0.02899892002836702
19027,Bajo,56.3835891175231,0.882888535101232,0.006301179293570048,-0.031599370611697264,-0.012112400992073068
19028,Bajo,56.3506364625816,0.882372542385898,-0.00257891654542794,-0.043181341518407156,0.020879663959166638
19029,Muy bajo,58.582075385999,0.917313770376147,-0.028448338751436167,0.005014690845841796,-0.0010438296887260287
19030,Bajo,54.635254326208,0.855512045471363,0.005556734576695107,-0.02964282556897666,0.009693847753580249
19031,Muy bajo,60.5213603751719,0.947680274354209,-0.03807037399196044,-0.014667068934288872,0.028285020457390404
19032,Muy bajo,58.3003119506381,0.912901747115755,-0.030570773774152415,0.008967470761042779,0.001476014078465496
19033,Muy bajo,58.558022896057,0.91693714185812,-0.02885904367313065,0.0038511579261180794,0.00033415681513525677
19034,Muy bajo,57.4302787463471,0.899278237983962,-0.003583123484887338,-0.045238497803078204,0.0188608789558817
19035,Muy bajo,57.6715004535845,0.903055434204896,-0.00427599237249115,-0.04757457913727573,0.020369828693130754
19036,Alto,51.5321109691824,0.806921139224106,0.01946641299303219,-0.0020933760665804596,-0.006425843427226861
19037,Muy bajo,57.6908332769658,0.903358159313064,-0.03075642352871526,0.002502063222009807,0.015246447389271802
19038,Muy bajo,59.3540013320125,0.92940105638169,-0.03283872620106095,-0.009667405345514142,0.020307318841949237
19039,Muy bajo,60.8656861715213,0.953071937118047,-0.039200963892100045,-0.017155711912744023,0.03137438394881669
19040,Muy bajo,57.3372711605445,0.897821868631322,-0.0045777820269656344,-0.048512118111320154,0.018548548100441264
19041,Muy bajo,59.9509701172737,0.938748756742195,-0.03558967316930508,-0.008535506438348509,0.019109037351519295
19042,Muy bajo,56.7572397960533,0.888739384707835,0.00010236519793896196,-0.04126451942479567,0.01807334467376721
19043,Medio,53.3936582609935,0.836070379051017,0.016269725335006098,-0.011068206589325134,-0.016255687374833256
19044,Muy bajo,59.4284903205512,0.930567450273981,-0.034077608818166044,-0.001579753503054026,0.010879889521941691
19045,Muy bajo,59.9372261452636,0.938533545268352,-0.03560878872735383,-0.0118955316653839,0.024040684547066357
19046,Muy bajo,61.4183833011539,0.961726404965401,-0.04008106553210139,-0.020416811740309987,0.033932949480497916
19047,Muy bajo,59.7832048523983,0.936121786177444,-0.03696789566759713,-0.009110583650452543,0.023482819269550818
19048,Muy bajo,60.716763289923,0.950740012051991,-0.03878537320455744,-0.016016050096796117,0.02992289150124867
19049,Muy bajo,60.0346286701757,0.940058733250898,-0.03732816365143192,-0.015261123015017523,0.03169714356223052
19050,Bajo,56.1667834594014,0.879493660229012,0.006026920195108063,-0.03186177754541607,-0.00552291912489587
19051,Muy bajo,56.8595408974011,0.89034127757989,0.0017106240531816514,-0.03710154459719368,-0.004336719925318489
20001,Alto,52.0519309696566,0.815060796984778,0.018972111540976593,-0.004382908691530158,-0.014184363759957175
20002,Medio,52.9517543076979,0.829150778151412,0.001642293811652318,0.012661594263982919,-0.010970217422499082
20003,Alto,49.9452112764873,0.78207249856528,0.019563954408121434,-0.0017246873819890386,0.014304990666639759
20004,Medio,54.5721862280029,0.854524486826951,0.011681162919934065,-0.01949926389048006,-0.017412828879085483
20005,Bajo,56.0071673204713,0.876994293635218,-0.01742211923191668,-0.002554480394713185,0.006713164469134922
20006,Medio,54.4235055062135,0.852196353646483,-0.02172647821401221,0.021419768349247293,-9.406594171206717e-05
20007,Muy alto,46.2793385733478,0.724670033922664,0.031613943032466355,0.023891710740119042,0.04377215098957803
20008,Medio,52.9604097461335,0.829286310271319,0.019956358855470268,-0.0052697940764578595,-0.023962985192150024
20009,Alto,52.363232373329,0.819935343720182,0.02151381593554274,0.0008648409845251257,-0.017034247228371702
20010,Bajo,56.3840902019967,0.882896381386717,0.0007496597169964099,-0.039113738146530214,0.002273479892038608
20011,Alto,49.4330332422244,0.774052503359958,0.0257820413377082,0.010613733364328621,-0.0022573800441977026
20012,Muy alto,46.4378539508505,0.727152164124462,0.02495794064463316,0.014432038613774525,0.044302650270474316
20013,Bajo,55.1931427584009,0.864247801891942,0.009648138728228403,-0.024907847813055817,-0.009949359186838463
20014,Muy bajo,57.5381281435036,0.900967009446675,-0.0310009520010464,0.006417274950428217,0.008678799258601195
20015,Muy alto,46.8164476004183,0.733080413778254,0.033797943193875295,0.02994079609889566,0.02008200879857164
20016,Muy alto,42.7035649065283,0.668678394795691,0.03837620514342451,0.04457830389358158,0.05761834693051217
20017,Alto,49.5829310975747,0.776399695158075,0.02772306648597109,0.015661698671495767,0.0014999313568056043
20018,Alto,52.2675794930567,0.818437552737672,0.02303333608916124,0.0035468694667668433,-0.021640751402169686
20019,Alto,51.3476181462567,0.804032238380456,0.026921734978853404,0.01159365450241637,-0.01361429209144626
20020,Alto,49.4834304538451,0.774841653554853,0.016300694298277487,-0.005716554706760606,0.04121731619572314
20021,Medio,54.5627964611284,0.854377456145676,-0.012510866915895667,0.02072997217380688,-0.013641018754908188
20022,Medio,53.5573084083406,0.838632912602388,0.014744741752986651,-0.014044899932347085,-0.02827028996606579
20023,Alto,52.2434812009097,0.818060207020858,-0.019627307681081417,0.005354545245625199,0.03146313912710612
20024,Alto,49.1341171361685,0.769371893148291,0.02968889937375805,0.01861503847862732,-0.007423089705231129
20025,Medio,53.6924403727217,0.840748891097995,-0.024563736726486995,0.03355274363648737,0.0029111859865574336
20026,Alto,52.2214633481974,0.81771543809019,0.015761494405847294,-0.008776746393626036,0.0015253192284561672
20027,Alto,49.0854309662761,0.768609535485561,0.027477924259247,0.01272094786030773,-0.005567634131544928
20028,Alto,51.7203855917761,0.809869257787328,-0.0029497395178972176,0.032733026205115236,0.00010198004945735487
20029,Muy alto,47.9189906835789,0.750344704023217,0.030028510913158297,0.020767593689720153,0.006219153407690225
20030,Muy bajo,58.9714012676972,0.92341007184878,-0.036493044923286554,-0.01149741873032834,0.02971318348080836
20031,Alto,50.8077075578229,0.795577989972921,0.01679973471552606,-0.008104273142129949,0.02007806102951186
