CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
15094,Bajo,56.3165283563294,0.88183845691111,-0.0036162709471705555,0.011170823664179654,0.001015159891700014
15095,Muy bajo,58.1570885980362,0.910659068741602,-0.003537003845088477,0.022635926675208307,0.014290527169384226
15096,Muy bajo,58.5875685555793,0.917399785766791,-0.003552652775111903,0.024009076838148145,0.016396899688281785
15097,Medio,53.5437211461746,0.838420154986608,-0.0024442122462893442,0.00042577029403348475,-0.005922083589846989
15098,Muy bajo,58.6034447832486,0.917648385396741,-0.003322403427058279,0.021999517260143313,0.013269406261030793
15099,Muy bajo,57.6734713635661,0.903086295912242,-0.0035069774013182452,0.020568151931371924,0.01103012420014383
15100,Bajo,55.8593612094664,0.874679855642416,-0.003480758739402069,0.01393543217283432,0.010107911623370682
15101,Muy bajo,57.0256828517235,0.892942829360583,-0.0036161027958658927,0.014467285711712689,0.002494790123417797
15102,Bajo,55.5768463252931,0.870256065739432,-0.003661942674976994,0.00861349520185407,-0.00578061674706183
15103,Muy bajo,59.0269357545096,0.924279664623501,-0.0032748806070421557,0.026303867996440085,0.020338173879501625
15104,Muy bajo,60.0298154572752,0.939983365035547,-0.0030182331030319687,0.031968995816020265,0.03081140521501475
15105,Alto,52.1900800672599,0.817224019587621,-0.0013969379997970778,-0.005439377311908864,-0.0026610441510840446
15106,Muy bajo,59.2839719834847,0.928304494245375,-0.003340718791911703,0.028472476827054314,0.024289024540405876
15107,Muy bajo,57.0838983356463,0.89385440281884,-0.0034845084788690927,0.014287713666762831,0.0009796504932469837
15108,Muy bajo,59.7177324368111,0.935096579268979,-0.0030541181151477344,0.029680902041993296,0.026544738093122813
15109,Muy bajo,59.9872455123799,0.939316778944166,-0.0029930715607601062,0.0312990649466548,0.029667399672177998
15110,Muy bajo,56.8107855470385,0.889577836647277,-0.003764920539512154,0.015194185645828993,0.003935319401280416
15111,Alto,52.5274688610171,0.822507058545269,-0.0010890122562271377,-0.0035043949131830527,-0.0030884254746257576
15112,Medio,53.6074728043998,0.839418417229606,-0.0011539274296080647,0.003157368365965613,-0.0002868279987599469
15113,Medio,54.2232743522467,0.849061012442166,-0.0031942624563926227,-0.000858304807032747,-0.010156412142355976
15114,Alto,50.4215142696938,0.789530740555869,0.005154745981932835,-0.00895408393904852,0.020241935508178068
15115,Muy bajo,58.1416849347648,0.910417868812443,-0.003499303793247177,0.020812506053594363,0.011228692540323994
15116,Bajo,55.5199407529248,0.869365003673082,-0.00361443161463671,0.007899196113188883,-0.006168648864381098
15117,Alto,49.69306767009,0.778124280603788,0.0064122907450099974,-0.012246125007293928,0.017492374703955985
15118,Muy bajo,58.3289806504099,0.913350659055221,-0.0036076291066371117,0.023386048347366066,0.015487915065966931
15119,Alto,52.2106690237787,0.81754641399253,-0.0016287094491918086,-0.008331396389498617,-0.005873468656307042
15120,Muy bajo,58.5428109545988,0.916698944025731,-0.0033414522995627626,0.023378883156528574,0.015461560107541196
15121,Muy bajo,60.6330017215897,0.949428422465002,-0.002930124123243019,0.037161478597893545,0.04151130055275412
15122,Muy bajo,57.842075197698,0.905726397304491,-0.0034935932443272435,0.018618615151262657,0.009658469090039309
15123,Alto,51.4452145772518,0.805560462662397,0.00011702611510749275,-0.007559650905487,0.001640686822547622
15124,Alto,51.3136757810849,0.803500748180321,-0.0011160751591741047,-0.011599229398101858,-0.003347332090188879
15125,Muy bajo,58.0334425267733,0.908722943347018,-0.0033682754086860225,0.021718962744537686,0.012440367940999002
16001,Bajo,55.5208332560494,0.869378979029893,-0.0035304858724985173,0.005999164148592638,-0.00461984823856639
16002,Medio,54.4348356055634,0.852373767233914,-0.0030054787948631994,0.002663032182628017,-0.006057223176784929
16003,Bajo,56.1158987511239,0.878696876514932,-0.0035166191225998854,0.00776310344458465,-0.006779121200175004
16004,Bajo,55.3719219297881,0.867047234904332,-0.003549832807515418,0.003990553308648686,-0.010232575050011941
16005,Bajo,54.7175607291958,0.856800849194231,-0.003434161820349243,0.0019536850406813417,-0.010319336179572928
16006,Bajo,56.2239695713675,0.880389115155029,-0.003672980715376667,0.011036860799649046,0.002330856626116627
16007,Medio,54.1394548649169,0.847748515924301,-0.003124751321291157,0.0002826800137447662,-0.00888419796527937
16008,Muy alto,45.8029235033452,0.717210036965428,0.03752308361824216,-0.017940132848102704,0.006299140381640068
16009,Bajo,56.1161324946162,0.878700536612714,-0.00364283392526775,0.010315264645184195,-0.00020265910385575673
16010,Medio,54.3086513354042,0.850397897177089,-0.002419265040590871,0.005842746598954519,-0.0001763373132754339
16011,Bajo,56.1030893074492,0.878496298454216,-0.003445092930140852,0.007879035514597938,-0.008336542485160766
16012,Medio,54.5733475130326,0.854542670934327,-0.0032786970197746165,0.0002488943474989391,-0.006693974378595616
16013,Alto,52.0859439168709,0.815593392401468,-0.0013503755009120423,-0.008757782712305302,-0.009563791746898583
16014,Bajo,55.4922993564759,0.868932177873928,-0.0035666972348144445,0.006790991881856686,-0.003959506270541167
16015,Bajo,55.0523571202414,0.862043294733329,-0.0027752709107664794,0.006962933310315779,-0.00407897146870475
16016,Medio,54.3965679715301,0.851774549342996,-0.003439203658121069,-0.00023782986287046332,-0.01452586519295614
16017,Medio,53.7837857127363,0.842179231994984,-0.002985877920957672,-0.0012574197258314215,-0.009834578627960822
16018,Bajo,54.9168003125041,0.859920663782029,-0.003484306365556761,0.0024496519362893075,-0.012362035037425577
16019,Bajo,56.5040598607912,0.884774939278605,-0.0037184126818589967,0.012870618098267493,0.0021109328799087898
16020,Bajo,55.4465030805843,0.868215071929312,-0.00350326055176104,0.00424041742175215,-0.00928825288714989
16021,Alto,49.7210255264174,0.778562061724212,-0.0005394141247811831,-0.02503880198769744,-0.006069245375345638
16022,Bajo,55.4545219728321,0.868340636621815,-0.0035543767832808006,0.00484207044626939,-0.009401092264299115
16023,Bajo,56.1907594320442,0.879869090592624,-0.0035721537455998876,0.008386588973022174,-0.004116336922825561
16024,Medio,54.522100470383,0.85374021356825,-0.0031431494716201206,0.002198162641737524,-0.00199241103791066
16025,Medio,54.1673981306571,0.848186068576436,-0.0031585666720727527,-0.001082595892940065,-0.008610156407916039
16026,Medio,52.6845548614317,0.824966806691168,-0.0007592760051604303,-0.0037051813443862666,-0.011159567951584244
16027,Medio,53.0979527872902,0.831440042873675,-0.0031462177738651857,-0.004967789505651685,-0.013633210913054571
16028,Bajo,56.1250554840738,0.878840258209269,-0.003538629417278986,0.007980226309326904,-0.009214114118203548
16029,Alto,50.2026295240015,0.786103310065811,0.0043610795669068265,-0.016326469309738932,0.010507229337909714
16030,Bajo,55.0513164689742,0.862026999582785,-0.0035142207465901415,0.002679775289305081,-0.013419459970665402
16031,Medio,54.1069094021507,0.847238899271733,-0.003230789931993374,0.00023929538400959188,-0.012057215999815036
16032,Bajo,54.9513810967818,0.860462150736857,-0.0035094975064849524,0.003405603117116236,-0.010531771979426929
16033,Bajo,55.554996717429,0.869913931288937,-0.0035987676267199955,0.007426004588971979,-0.003467518345886758
16034,Bajo,55.7161615923254,0.872437548932548,-0.0036034761180995323,0.007683841316357772,-0.003113117543508887
16035,Medio,53.0841076746778,0.83122324767876,-0.0022329330189874617,-0.004225740675982248,-0.004396077722609887
16036,Bajo,56.5076200133437,0.884830686312821,-0.0035169020462220745,0.009722032617906542,-0.004446203687835375
16037,Medio,54.3165695782266,0.850521885839666,-0.0034012726855219967,-0.0009838489377416105,-0.01453650753577739
16038,Medio,54.1138169169195,0.847347061339648,-0.0028920490688522393,0.0024420042982382546,-0.0024719165551290285
16039,Bajo,55.5738548543853,0.870209223468322,-0.003539114582201985,0.006206782697588457,-0.008223703981536415
16040,Bajo,54.7452629609255,0.857234627589216,-0.003395668608627849,0.001249415661906578,-0.009511322490802
16041,Medio,54.1609900707135,0.84808572727598,-0.003298357947626803,-0.00010287500955643443,-0.011779396121292302
16042,Bajo,55.2016207148845,0.864380554891487,-0.003458858802558215,0.0017116050388917782,-0.01169056279069171
16043,Muy bajo,57.2443166684179,0.896366330651758,-0.003561533108733294,0.014257710314808188,0.0028068518884960592
16044,Bajo,55.2772616698879,0.865564986975394,-0.0035378525183481185,0.003645149835981445,-0.01304236435872227
16045,Muy bajo,57.5414570062574,0.901019134804537,-0.003632614446619301,0.017319038839372136,0.005892318736125416
16046,Medio,54.2766564374441,0.849896901603149,-0.00340046710240294,-0.00018609578643174617,-0.012494335001695228
16047,Bajo,54.8261275467996,0.858500854462698,-0.0034368052980862417,0.0017213919325022756,-0.009616432186013062
16048,Bajo,54.8630144847708,0.859078452574833,-0.0034654324159588594,0.0013871951637617695,-0.012776248207152556
16049,Alto,52.08992382041,0.815655712151955,0.0015092403887841186,-0.004654413795757662,-0.0055658963756170686
16050,Bajo,55.1878311554661,0.864164629582276,-0.0034443328065067195,0.006071438122140718,-0.004272898270129633
16051,Muy bajo,58.7936730414104,0.920627095174036,-0.003525400296681516,0.024915443715794953,0.0173611354823044
16052,Muy bajo,58.5704777395138,0.91713216737293,-0.0036995470189875026,0.02617329190767999,0.020315279779586592
16053,Muy bajo,59.3944378250976,0.930034235586903,-0.0033105415743485043,0.02929355671256065,0.02566499833472467
16054,Bajo,54.6421978559205,0.855620771483173,-0.0034871116456996827,0.0014828721080568236,-0.013103722853705499
16055,Bajo,55.521034975099,0.869382137669473,-0.0035462905719964807,0.007734673202500253,-0.00019482257216602133
16056,Alto,52.1288602183374,0.816265401954722,-0.0015341601135049159,-0.012621777061048195,-0.0037577910427847136
16057,Alto,50.6171391980445,0.792593954677637,0.003422795502415179,-0.009003834025002147,0.0008129659447950391
16058,Muy bajo,57.3236910088425,0.897609222355512,-0.0036738880556593354,0.015648737417672254,0.005239651743085778
16059,Medio,54.3380688688435,0.850858534809616,-0.0033007524557713275,0.000849002174336139,-0.010421462834229737
16060,Bajo,55.4871855410346,0.868852102641146,-0.0035020704994197633,0.004474165910958805,-0.01175157445169699
16061,Medio,53.6838880176803,0.840614973120577,-0.003152074235411106,-0.0033343851061265147,-0.011259212730096294
16062,Bajo,55.3950634417834,0.867409598775546,-0.003534365782891186,0.004615619018494519,-0.00697055970409262
16063,Bajo,55.1031659080392,0.862838889638355,-0.003488925290857229,0.002461636550036588,-0.010248724174832772
16064,Medio,54.0615146534101,0.846528080683485,-0.0029411050956989456,-0.000674974569470601,-0.005552674090427333
16065,Medio,54.1371733923324,0.847712791238812,-0.003127465370597133,0.0017250310911724905,-0.0031552946100969087
16066,Muy bajo,56.7188892104449,0.888138867910695,-0.003725159611609792,0.013901406718060057,0.003163541798755575
16067,Bajo,54.8867932882303,0.859450795543442,-0.003484727296334257,0.0012147930351524248,-0.01463719270637072
16068,Muy bajo,57.3084270374388,0.897370209806588,-0.0037263085501361703,0.016948510999839853,0.006650947635548895
16069,Muy bajo,58.2799022326766,0.912582159337204,-0.003371805819690563,0.020344581890209597,0.010174847875467205
16070,Muy bajo,57.7734164944307,0.904651297565393,-0.0035112529300659733,0.016413505861317217,0.004658568603997729
16071,Bajo,56.1135345519464,0.878659856446129,-0.0035855547406274035,0.008434380106362488,-0.005642226468290799
16072,Bajo,55.8600085888221,0.874689992702151,-0.0036215974287078694,0.007396486164334622,-0.004666362733834324
16073,Bajo,55.3159955022962,0.866171504884045,-0.0035067595258124235,0.005343798093895159,-0.004519771386566813
16074,Bajo,56.2208238524918,0.880339857575413,-0.0036117369103494607,0.009213866860468106,-0.002329799319121981
16075,Bajo,55.8296249599325,0.874214227359412,-0.003656785241212466,0.011034614511755619,0.002037904359958578
16076,Muy bajo,57.8040980680807,0.905131728308424,-0.0034617597917089233,0.017438926237623626,0.006227810834954287
16077,Alto,51.9636423498246,0.813678320071732,-0.002233714463461922,-0.009690008413227116,-0.00897197452083361
16078,Bajo,55.9891267666508,0.876711803669888,-0.003599156903692273,0.00803671559884544,-0.005064489168121164
16079,Bajo,54.7056721893059,0.856614691205139,-0.003309452746818097,0.0003146606013226166,-0.006857876538707439
16080,Medio,53.9194023375889,0.844302799599059,-0.003168798610486319,-0.0010005819680929055,-0.011747413011845727
16081,Alto,50.2818045098911,0.787343080154995,0.0009006173493712591,-0.017474741881649485,-0.0033054838813277474
16082,Bajo,56.2759492599652,0.881203044737011,-0.0036679585087760393,0.011509204943933125,0.0004885005126976065
16083,Bajo,55.9180696016468,0.875599147357994,-0.003653444159113319,0.010446031493316571,-1.0772635505633983e-05
16084,Medio,54.2513248442696,0.84950024410866,-0.002944883499484626,-0.002082958712014844,-0.004093083219023846
16085,Bajo,55.2643211761604,0.865362356853237,-0.0035275624792983637,0.004993338497812047,-0.006147758048126398
16086,Muy bajo,56.8193987991662,0.889712708188313,-0.0035484517973192564,0.012073014390054706,-0.0013871814121304176
16087,Muy bajo,56.6534560818137,0.887114276181285,-0.003675789146947562,0.01289848735743461,0.0004987843288835562
16088,Muy bajo,57.8355474082491,0.905624181206612,-0.0033674911588397888,0.01850633299536788,0.0065321038809135435
16089,Bajo,56.4405324427355,0.883780188324581,-0.0036873397283612224,0.012099186721430004,0.0020689167704494465
16090,Bajo,56.2074394192865,0.880130275978875,-0.0036256157428731224,0.011215759882306301,0.004544077212284601
16091,Muy bajo,56.896149072051,0.890914510646376,-0.003688116095398707,0.014221640962373043,0.0027279403541959524
16092,Alto,50.4110654756438,0.7893671269829,0.0015846064993911041,-0.013643928120683867,0.00021805374091378205
16093,Medio,53.2808423535473,0.834303838949185,-0.0024184937034340353,-0.0007304340031882721,-0.005096328429685911
16094,Bajo,54.6605429720598,0.855908030470548,-0.0034532155346726013,-0.0002722602289160072,-0.015305963108056677
16095,Bajo,56.1137722418496,0.878663578339214,-0.0036854477239667326,0.011733240413181027,0.0001415763849197371
16096,Alto,51.9390523450763,0.813293274819911,-0.0004090642844771144,-0.006258783563945381,-0.008311124543885632
16097,Alto,51.7136160943774,0.809763256879347,-0.00013825253504363755,-0.010078679191730961,-0.003190986973400837
16098,Bajo,54.9490922131266,0.860426310004315,-0.003424327767965321,0.004360786623319925,-0.00714065948960481
16099,Alto,51.9060997469425,0.812777282994107,-0.001801221097566517,-0.010954092500607006,-0.010423920379421716
16100,Medio,54.35921924879,0.851189720324056,-0.0034203324288334365,0.001505842884297068,-0.010338027364070518
16101,Alto,48.781870097246,0.763856194749954,0.013292843504033367,-0.012606850633686339,0.006176167436673598
16102,Muy bajo,58.3570321766065,0.913789906915435,-0.003622483586724792,0.023135915267090017,0.015314945208916138
16103,Bajo,56.2651132511765,0.88103336792013,-0.003551258866822728,0.008811977837164737,-0.004560042519989668
16104,Bajo,54.6564283252631,0.855843600828171,-0.0034764992864952096,0.0015214055231334877,-0.012686470532492344
16105,Muy bajo,56.6624752994663,0.88725550457745,-0.0035299823375887205,0.010922074713773575,-0.0022024899539238667
16106,Bajo,56.3826286444353,0.882873495429392,-0.003525126074667876,0.007892063781484441,-0.004632253015650202
16107,Muy bajo,57.6541687032487,0.902784043115676,-0.0035325563952943034,0.01695507460493963,0.005113013648611527
16108,Muy bajo,57.8827980507358,0.906364060508029,-0.0035027002605891016,0.01879622038661871,0.00803995159258241
16109,Bajo,56.0782728068268,0.878107706592226,-0.0034988505849665465,0.007869529517753443,-0.0096825520191654
16110,Bajo,55.8575084383995,0.874650843826058,-0.003563837699225879,0.007054828482941369,-0.007258803382133511
