CVE_MUN,GM,IM,IMN,Component 1,Component 2
26020,Bajo,56.1536324722873,0.879287734073369,-1.2089624,4.439236
26021,Bajo,56.5022855102437,0.88474715541844,-2.1541739,6.527903
26022,Bajo,56.134818243072,0.8789931294281,-1.1701707,6.7275467
26023,Muy bajo,58.6622295656059,0.918568873276175,-3.2978313,6.1392674
26024,Muy bajo,57.668957954668,0.903015622210324,-1.5940878,5.420205
26025,Muy bajo,58.5098275043083,0.916182469098091,-9.00433,1.1289448
26026,Bajo,55.0103346063358,0.861385280649371,-2.1859381,-0.3477966
26027,Muy bajo,59.0513582154044,0.924662086371751,-10.168897,1.9643792
26028,Muy bajo,57.9704555419089,0.907736654824634,-1.8545263,5.7341776
26029,Muy bajo,58.5191329127171,0.916328178843199,-10.109411,1.6451149
26030,Muy bajo,60.4437538603046,0.946465064338353,-11.590326,2.3387465
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.41541913,5.115111
26032,Muy bajo,58.0876552525352,0.909571839183216,-2.4467645,5.870363
26033,Bajo,56.1992942409049,0.880002733821273,-4.8894596,0.21427993
26034,Muy bajo,58.3401720959105,0.913525901516341,-2.6072934,5.881019
26035,Muy bajo,57.8331698923543,0.905586952616549,-7.4896703,2.1974912
26036,Muy bajo,59.5683507417418,0.932757469822509,-10.364141,1.7797842
26037,Muy bajo,57.1525437900721,0.894929295099518,-2.0258908,5.935532
26038,Muy bajo,58.6220537837727,0.917939776446328,-3.2632785,5.834667
26039,Muy bajo,58.4678341973091,0.915524912353639,-8.252389,-0.32251084
26040,Bajo,54.8449756322876,0.858795989250078,1.2506382,6.2073007
26041,Muy bajo,60.1560054349981,0.941959324464877,-11.5738735,2.6710577
26042,Muy bajo,57.9419748391766,0.907290686657167,-8.916673,0.69797665
26043,Muy bajo,59.0224167609303,0.924208903473248,-9.441278,-0.3016465
26044,Muy bajo,57.2111792448595,0.89584744471703,-1.1028556,6.1227927
26045,Bajo,55.4563266983392,0.868368896111574,0.26168182,4.81467
26046,Muy bajo,57.9345151666993,0.907173878567989,-2.673781,5.662439
26047,Muy bajo,57.5664020548657,0.901409739549082,-9.182241,3.2534437
26048,Muy bajo,58.6392146166767,0.918208491206435,-8.304089,-0.4705469
26049,Alto,49.4410849539782,0.77417858196025,3.10053,-2.8269656
26050,Bajo,56.2790420358038,0.881251473302348,-0.7671897,5.2102585
26051,Medio,54.3444234734126,0.850958039073303,1.2974553,2.5785058
26052,Bajo,56.5226140656418,0.885065472304205,-1.8293906,6.047297
26053,Muy bajo,57.984899079762,0.907962820525974,-2.6471477,5.365408
26054,Muy bajo,57.5386764794021,0.900975595623713,-4.067127,6.00239
26055,Muy bajo,58.5336454830706,0.916555425497419,-8.586669,0.29415825
26056,Medio,54.1163254703618,0.847386341795336,-1.763657,-3.8504417
26057,Muy bajo,56.6027564432322,0.88632039040108,-0.7762616,6.0959144
26058,Muy bajo,58.9952098453735,0.923782881040187,-9.1939,1.426943
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.52369815,4.0514493
26060,Bajo,55.3784092311154,0.867148817014575,1.5488861,4.329616
26061,Bajo,55.9301861449669,0.875788875563484,-1.8666191,6.374089
26062,Muy bajo,56.5687422257567,0.885787775093867,-0.51948804,5.848848
26063,Muy bajo,57.2170199755329,0.895938902430682,-0.5638396,5.453931
26064,Bajo,56.4495053672598,0.883920691834783,-0.66789776,5.2961087
26065,Bajo,55.9414343753266,0.875965007196469,0.20453367,5.3249035
26066,Muy bajo,57.3541362087749,0.898085951815092,-1.9366171,5.4167566
26067,Muy bajo,57.5008708426407,0.900383611967098,-2.0840132,6.1667857
26068,Muy bajo,56.5946007805219,0.88619268407348,-1.3342161,5.8804026
26069,Medio,53.1876210134935,0.832844122502461,2.5413425,1.8917992
26070,Muy bajo,57.5333937570597,0.90089287554393,-6.766141,-0.8906668
26071,Muy bajo,56.8547963520587,0.890266984602932,-5.7667513,-0.58140296
26072,Bajo,55.3743606722922,0.867085422217886,-3.9036655,-1.6778729
27001,Medio,53.9658200652088,0.845029636612851,-1.3905743,-1.6965705
27002,Bajo,55.9741724391306,0.87647763971324,-4.496748,0.6236704
27003,Medio,54.0359867539869,0.846128349306346,-1.9029895,-1.5272027
27004,Muy bajo,58.7305881928387,0.919639274242195,-9.723429,1.2781054
27005,Bajo,56.3285825680257,0.882027209090121,-4.3478293,0.8289365
27006,Bajo,55.4709692051991,0.868598177390649,-2.2775705,1.6507282
27007,Muy bajo,57.275449425551,0.896853826300209,-6.3416324,-0.4848025
27008,Medio,54.2023211917676,0.848732915110112,-1.7611673,-1.3087919
27009,Bajo,55.5079197419079,0.869176771370504,-0.8428982,2.2213614
27010,Bajo,56.3321208402706,0.882082613509173,-5.1814017,1.0683621
27011,Medio,53.3179949617422,0.834885597087286,0.22153297,-2.100351
27012,Medio,54.3294238794459,0.850723166307102,-5.7761674,-3.7702856
27013,Muy bajo,57.7795396992632,0.904747178431251,-8.407288,1.9092523
27014,Muy bajo,57.577451067832,0.901582751714942,-7.7245054,2.731459
27015,Medio,54.3275567617433,0.850693929842395,-0.14457668,0.35569444
27016,Bajo,55.5497062217974,0.869831089490264,-3.7011383,-1.4573169
27017,Bajo,54.7349584457931,0.8570732732233,-3.5735946,-1.7819526
28001,Bajo,56.3280504498663,0.882018876860307,-4.0671215,0.5690446
28002,Bajo,56.1551917538532,0.879312150252599,-4.1669283,0.78871727
28003,Muy bajo,58.9877930026862,0.923666743605913,-9.884438,1.3469517
28004,Medio,54.492839693816,0.853282030530181,1.104446,2.7440953
28005,Bajo,55.0629000704137,0.862208382660133,1.3859797,4.3150697
28006,Muy alto,48.4444217302682,0.758572222958582,5.2402864,-6.278251
28007,Muy bajo,57.2834479280164,0.896979071717097,-4.3769965,1.5583204
28008,Alto,51.7799755912365,0.810802354245956,4.2068596,-4.895643
28009,Muy bajo,60.459278652103,0.946708160971667,-11.523788,2.0571623
28010,Medio,54.3284892230934,0.850708530889407,1.4597492,3.6139967
28011,Bajo,54.9752429969075,0.860835794883611,-0.12871306,2.5131636
28012,Bajo,55.6700433351164,0.87171540120861,-3.3320222,-0.8267183
28013,Bajo,55.0396508949848,0.861844332929388,1.087594,2.774624
28014,Bajo,55.8598671467506,0.87468777791616,-0.13306801,6.3119826
28015,Muy bajo,57.4290187938139,0.899258508880799,-6.2258105,-0.5501289
28016,Bajo,55.6565181411044,0.871503615493739,-2.3555028,0.7516768
28017,Bajo,55.3206639371914,0.866244606077324,-3.3033042,0.0105595
28018,Bajo,56.0754289978931,0.878063176502125,-0.78289014,3.3563104
28019,Medio,54.3937128635702,0.85172984232587,1.3202263,2.7951415
28020,Bajo,55.3517569464596,0.86673147932953,1.8776244,4.2176614
28021,Muy bajo,58.014984968223,0.908433923667975,-7.5254197,0.23494658
28022,Muy bajo,58.2648585290046,0.912346595874406,-7.854928,-0.6815367
28023,Medio,53.7019372120909,0.840897598385523,1.9448307,3.5533705
28024,Muy bajo,58.5850303497704,0.917360040996309,-7.63345,-0.9106381
28025,Muy bajo,58.3864639994001,0.914250768299365,-6.8463864,0.024671474
28026,Alto,50.6235134569275,0.792693766700528,4.5259013,-5.2727685
28027,Muy bajo,58.9366825363089,0.922866424834183,-8.734785,-0.11414639
28028,Bajo,55.7564781407134,0.873068849970734,-0.4946878,3.6049614
28029,Bajo,55.2870720187535,0.865718603385317,-3.4279382,-0.16940373
28030,Bajo,56.4847240106659,0.884472166775838,-4.2212234,0.2365997
28031,Medio,53.8277164096378,0.84286712556899,1.851644,3.5272741
28032,Muy bajo,58.7743459251207,0.92032445943098,-8.164251,-0.6908951
28033,Muy bajo,57.6803958872068,0.90319472431542,-6.902201,-0.9499352
28034,Medio,52.9324701447164,0.828848814997383,3.201779,1.0592914
28035,Bajo,56.3489440828454,0.882346042074558,-5.478949,0.44612947
28036,Muy alto,43.8773408541018,0.687058092560766,5.5832515,-7.018168
28037,Bajo,55.0740539875972,0.862383037480036,-3.326181,-0.4747439
28038,Muy bajo,60.1111421258806,0.941256827481509,-10.930771,1.35549
28039,Medio,53.7081541270041,0.840994946620825,1.893473,-4.974922
28040,Muy bajo,57.5390707114233,0.900981768748501,-6.7299366,-0.5196592
28041,Muy bajo,59.5270115010553,0.932110154846235,-10.552186,1.00323
28042,Bajo,54.693548864187,0.856424856806118,1.853889,3.6125424
28043,Muy bajo,57.3351958155491,0.897789371617004,-6.576884,1.1673564
29001,Muy bajo,58.891702562831,0.922162101049296,-8.9257,-0.17328157
29002,Muy bajo,57.8933208429541,0.906528832789331,-3.0085654,4.703022
29003,Bajo,55.0604290999821,0.862169690702087,-0.30031493,2.1150947
29004,Bajo,54.6331887222251,0.855479700987744,1.2408727,1.3727525
29005,Muy bajo,59.4146598346966,0.930350884113737,-9.756709,0.56340593
29006,Muy bajo,57.817941947762,0.905348504197353,-7.41984,-0.25605017
29007,Bajo,55.2114599163845,0.864534623093509,-3.7005506,-3.1416116
29008,Bajo,56.4760247070218,0.884335947787814,-4.341545,-1.4076946
29009,Bajo,56.4619193272822,0.884115077171909,-1.4766635,3.151219
29010,Muy bajo,58.2734705798185,0.912481448604541,-7.750246,-0.16081962
29011,Muy bajo,56.5438819652774,0.88539849801342,-1.3296708,3.3472517
29012,Bajo,55.6413315360806,0.871265814394652,-0.5476118,2.3838706
29013,Muy bajo,57.0789567173746,0.893777023954082,-6.1691303,-1.1893435
29014,Muy bajo,56.5719272713802,0.885837648475622,-4.07744,0.37681028
29015,Muy bajo,56.9170718376537,0.891242132036968,-4.2897224,1.2052397
29016,Muy bajo,57.5389075263234,0.900979213496946,-7.188655,-1.1989516
29017,Bajo,56.1788851614457,0.879683156040777,-3.9151132,-3.170241
29018,Muy bajo,57.3545692915535,0.898092733288673,-6.5817947,-1.1871308
29019,Muy bajo,57.9384034489893,0.907234763657229,-7.3956017,-0.45629013
29020,Muy bajo,57.2179634646176,0.895953676156671,-5.796142,-0.065608956
29021,Muy bajo,57.3313327882354,0.897728881985545,-6.202975,-0.55689603
29022,Muy bajo,56.9665240519108,0.892016484888327,-1.9200386,3.4654405
29023,Bajo,56.1135160939383,0.87865956741941,-1.0233321,2.926464
29024,Muy bajo,57.946105462749,0.907355366473617,-7.68971,2.6338248
29025,Muy bajo,56.9465889194542,0.891704328458289,-6.617733,-2.179616
29026,Muy bajo,58.0929039417132,0.909654026351008,-7.733738,0.6562953
29027,Muy bajo,57.5464178743406,0.901096815094553,-6.642195,-1.1009448
29028,Muy bajo,57.3528286386331,0.898065477086451,-6.723705,-0.7508293
29029,Muy bajo,57.1056071635492,0.89419433285107,-1.927166,3.523721
29030,Bajo,55.4180584921153,0.867769669260946,-2.4167929,-0.75328916
29031,Muy bajo,58.2600939724683,0.912271989550002,-8.1364355,-0.18520574
29032,Muy bajo,56.9211003907198,0.891305213571344,-1.7030166,3.5559895
29033,Muy bajo,60.1643980330608,0.942090740870346,-11.237073,1.2375236
29034,Bajo,55.678776494884,0.871852150336409,-2.6170259,-0.57598585
29035,Muy bajo,57.7717840463185,0.904625735699876,-6.948268,-1.2508869
29036,Muy bajo,58.4627884710793,0.915445903303146,-8.148717,2.8689275
29037,Medio,54.3949011272132,0.851748448880781,-1.9308139,-3.5162632
29038,Muy bajo,58.1091210646074,0.909907963925748,-8.215925,0.43999332
29039,Muy bajo,57.1498257498042,0.894886734371689,-5.5162115,0.10212714
29040,Bajo,56.1342870559077,0.878984811776374,-1.1525131,3.0913708
29041,Muy bajo,58.0867388581702,0.909557489722829,-7.7223086,-0.4818478
29042,Muy bajo,58.963338074148,0.923283813459553,-8.94909,-0.13728832
29043,Muy bajo,58.8116700194908,0.920908902803921,-8.25927,0.9984711
29044,Muy bajo,58.3706059123732,0.914002452726627,-8.031869,-0.79604787
29045,Muy bajo,58.1492893682079,0.910536943656879,-8.223809,-0.70181495
29046,Medio,54.5066594241866,0.853498428274513,1.3994128,1.4653292
29047,Bajo,55.7408015271256,0.872823376019493,-0.5329572,2.2145228
29048,Muy bajo,58.7572009774468,0.920055993411467,-8.826682,-0.43211344
29049,Muy bajo,59.0539727388004,0.924703026169435,-9.095765,0.022395419
29050,Muy bajo,57.6532902226771,0.90277028733253,-7.0358467,-1.3264463
29051,Muy bajo,57.1190160268769,0.894404296989325,-2.21803,4.028893
29052,Muy bajo,56.8116396393322,0.889591210543933,-6.1914463,-1.7348565
29053,Muy bajo,58.3422032182058,0.91355770606472,-8.815923,-0.6687344
29054,Muy bajo,59.0089591698113,0.923998176325598,-8.625026,-0.27911767
29055,Bajo,56.321957131931,0.881923463981667,-1.3234873,3.3968012
29056,Muy bajo,58.1559235921782,0.910640826371235,-8.28586,-0.68233496
29057,Muy bajo,57.0483346134692,0.893297524424485,-2.3473873,4.078499
29058,Muy bajo,58.1952827574857,0.911257136122796,-7.692799,-0.6884149
29059,Muy bajo,57.4355558315506,0.899360869793994,-6.226301,-0.93693286
29060,Muy bajo,58.539152389493,0.916641655987892,-8.01103,-0.75682944
30001,Medio,53.0621821957701,0.830879925193314,4.6882925,0.18298988
30002,Medio,54.3811306807476,0.851532822853813,4.0943227,1.3598086
30003,Bajo,54.971724525608,0.860780700519808,-3.3784518,-1.2727952
30004,Bajo,54.9864349287468,0.861011044960118,2.2458608,3.9311774
30005,Alto,51.8152532016716,0.811354752528618,3.992015,-4.0851655
30006,Alto,51.1589761925847,0.801078367923772,3.2132676,-4.9922395
30007,Medio,53.0588371697282,0.830827546740856,1.9598985,-0.2986526
30008,Alto,51.4628808515527,0.805837091931345,5.642745,-1.253958
30009,Bajo,54.63709168268,0.855540815916618,3.2885187,3.7621977
30010,Medio,53.0061860988904,0.830003104247374,4.6009736,-1.1413264
30011,Muy bajo,57.5604597311725,0.90131669103013,-8.344647,3.2137048
30012,Medio,53.207634967301,0.833157513165156,3.042229,2.8116624
30013,Muy bajo,56.9675632906693,0.89203275792095,-6.925765,-0.05862144
30014,Bajo,55.483302719256,0.868791303055914,-3.1722076,0.2925972
30015,Medio,53.9098981307141,0.844153976946648,-0.59678555,-0.35760978
30016,Muy bajo,57.8429325470823,0.905739822202654,-7.1377797,0.9004322
30017,Bajo,55.6939923923123,0.872090410113783,0.5655627,3.8006847
30018,Alto,49.7817115637169,0.779512320610017,8.239937,-1.6497011
30019,Alto,49.1695124632876,0.769926134710398,9.568277,-1.0248882
30020,Muy alto,48.2813415085533,0.756018613649431,9.517814,-2.3481543
30021,Bajo,55.0374615248938,0.861810050440765,-3.7279348,-2.0375488
30022,Medio,53.1583508504644,0.832385792485457,-1.0493777,-3.691912
30023,Alto,51.5812814478897,0.807691080488853,6.1906004,-0.17672427
30024,Medio,53.018026480671,0.830188508147497,5.6402497,0.28873536
30025,Alto,49.6222928365234,0.777016045209275,9.373196,-0.9801821
30026,Muy bajo,58.3917062825881,0.91433285515827,-9.079904,0.6790218
30027,Alto,48.9790001977968,0.76694297777359,5.582296,-5.1315947
30028,Muy bajo,59.9383548010404,0.938551218447039,-10.763592,1.6231426
30029,Alto,50.2982267223291,0.787600229146562,8.390987,-1.3862586
30030,Bajo,55.9229698962634,0.875675879151826,-5.5967507,-1.8973941
30031,Alto,50.7052031188846,0.793972913117189,3.0523095,-1.9113657
30032,Medio,54.1313422847645,0.847621484209598,-1.5051692,-1.7873579
30033,Alto,51.7466695734049,0.810280828359547,4.1212444,-4.964922
30034,Muy bajo,57.3423392974746,0.897901228602193,-7.1279073,-0.71742785
30035,Medio,53.1968008395521,0.832987865802741,-0.2889387,-1.8482962
30036,Bajo,54.8633037949111,0.85908298276899,-2.0360334,-3.245112
30037,Alto,49.369583499505,0.773058968693598,8.061675,-1.8459975
30038,Muy bajo,57.6573520249301,0.902833889502898,-7.576293,1.1861467
30039,Muy bajo,58.7811576958087,0.920431122279839,-9.795051,0.9157199
30040,Muy bajo,57.0567698945525,0.893429609186653,-8.005781,0.9425964
30041,Muy alto,47.7451125609964,0.747622014614194,5.8291907,-5.9201236
30042,Alto,51.4520140111073,0.805666932333629,3.1379097,-1.4441838
30043,Alto,50.1457971533641,0.78521339423669,4.485753,-2.9957328
30044,Muy bajo,57.7341582231041,0.904036567673157,-7.8502345,0.34449098
30045,Bajo,55.8650223492314,0.874768501212382,-4.2555275,0.54216915
30046,Medio,52.8314891374496,0.827267592961428,5.4181695,1.0110245
30047,Alto,52.610975125848,0.823814650434722,-0.3032433,-3.96519
30048,Muy bajo,56.7042527764036,0.887909681723508,-7.5174823,-1.1658355
30049,Medio,53.5498089396363,0.838515481359682,2.2349343,0.81447935
30050,Muy alto,47.0940515356414,0.73742730505537,6.2163815,-5.6594906
30051,Alto,50.9503067372707,0.797810894664158,7.1887646,-2.1016872
30052,Medio,54.506740144576,0.853499692243469,1.6614455,2.2180855
30053,Bajo,56.0612989906812,0.877841920254279,-3.9056728,0.89675236
30054,Medio,53.8543274927286,0.843283818094868,2.6803641,3.2321296
30055,Alto,50.6519470361844,0.793138996979952,4.6766977,-5.342877
30056,Alto,50.3500132998861,0.788411134878404,5.8191314,-3.3956409
30057,Alto,51.0061671657417,0.79868559123163,6.4490466,-1.1466614
30058,Alto,52.0779826471611,0.815468729997713,4.503603,-4.302249
30059,Medio,54.1765347564981,0.848329135421431,-3.1951032,-2.3765888
30060,Alto,52.1024064864253,0.815851173329311,2.8837717,-4.990674
30061,Alto,52.4686953830419,0.821586747676726,0.72163814,-4.7599277
30062,Medio,53.8800907158998,0.843687234314394,-1.1827908,-3.1313243
30063,Alto,52.2970294198516,0.818898697605066,5.796283,1.6550362
30064,Muy alto,45.9446827556425,0.719429789566436,5.830684,-6.4442086
30065,Muy bajo,57.9180984558644,0.90691681572387,-7.9112515,3.3547983
30066,Alto,50.9405757282137,0.797658520605219,4.5083747,-5.272762
30067,Alto,48.854444037164,0.764992601646066,8.615419,-3.3224773
30068,Muy bajo,57.6026104299342,0.901976712310536,-7.2676873,0.8249058
30069,Bajo,54.8675235247525,0.859149057865601,-4.181187,-2.5337663
30070,Alto,49.701965680115,0.778263611057191,4.8220806,-6.0439043
30071,Bajo,54.8656146485489,0.859119167520884,-2.5524242,-1.8736452
30072,Alto,52.3385952700858,0.81954956097148,2.669583,-0.8177969
30073,Alto,52.4786068366963,0.821741947246932,5.60648,0.7327396
30074,Bajo,55.6190103332648,0.870916295423544,-0.4363537,2.572161
30075,Alto,51.6037242117298,0.808042502936421,4.263884,-4.077334
30076,Muy alto,45.6066667983378,0.714136930100474,6.541645,-5.954719
30077,Bajo,55.0426045386878,0.861890582879115,-2.7828228,-0.9306584
30078,Alto,50.8736037088946,0.796609831989349,5.189027,-4.0526967
30079,Alto,52.1614453649608,0.816775640001263,6.6945624,-0.0050585466
30080,Medio,53.3038972974176,0.834664847284042,3.589344,-0.79665774
30081,Bajo,55.2327739456133,0.864868371127953,-3.8460813,-1.2089815
30082,Bajo,55.0801602038577,0.862478652328499,-5.0870104,-2.7905648
30083,Alto,49.8763796571413,0.780994691201042,5.8902416,-4.222699
30084,Medio,52.8517744294471,0.827585232402552,3.2205317,2.133497
30085,Muy bajo,56.7286961183117,0.888292430439365,-5.5948977,0.5282324
30086,Medio,53.2018909695543,0.83306757015451,5.355373,-0.8881731
30087,Muy bajo,59.3088345677776,0.928693807713509,-10.1692915,1.0363246
30088,Medio,54.0916139014928,0.846999393018568,4.0631576,3.1011121
30089,Bajo,55.3151513893265,0.866158287249713,-6.2418976,-3.0477955
30090,Medio,54.414318076506,0.852052491283643,1.1190032,2.3859277
30091,Alto,51.9686438347193,0.813756636364489,4.547402,-1.9997898
30092,Bajo,55.3059300335625,0.866013893652046,-2.3725424,-3.0078297
30093,Bajo,54.7423856465128,0.857189572849945,0.6262362,2.1659977
30094,Medio,54.1922829836486,0.848575730741398,-0.672152,-0.5438776
30095,Alto,52.4703154762172,0.821612116081127,5.5245056,1.0652308
30096,Medio,54.5534728512334,0.854231461390626,4.446499,3.2463398
30097,Muy bajo,57.5679064681771,0.901433296567809,-7.1458426,0.40070114
30098,Alto,52.113689590025,0.816027851028699,6.4970107,-1.1934036
30099,Medio,52.9447096841093,0.829040469150197,-0.03385531,-4.71096
30100,Bajo,55.4008844742762,0.867500748043104,-1.5760903,1.6024476
30101,Bajo,54.7713917159327,0.857643767528574,-2.071714,-1.5585492
30102,Bajo,55.9617321865995,0.876282842672021,-5.3446116,-1.427327
30103,Muy alto,47.8548694497225,0.749340654740184,8.264338,-3.6580453
30104,Alto,50.6920219308418,0.793766514057035,6.1955347,-2.1076574
30105,Muy bajo,58.2767616777666,0.912532982618103,-9.00984,2.0582705
30106,Medio,53.8320773126539,0.842935411241042,4.5361037,0.82852083
30107,Alto,51.3990081406163,0.804836934171361,7.119285,-1.3394552
30108,Muy bajo,56.5739942316995,0.88587001419758,-8.814114,-1.3886375
30109,Bajo,55.4429269646991,0.86815907493152,-3.6512847,-0.45554668
30110,Muy alto,40.8998289988401,0.640434400786566,7.760433,-5.683252
30111,Bajo,55.0405481384462,0.861858382513276,-3.9263382,-0.15346739
30112,Bajo,55.6844298970968,0.871940674747078,-2.9643087,-0.23664215
30113,Alto,52.2020067211402,0.817410774388759,4.391475,-0.8869158
30114,Medio,54.2916732554398,0.850132044073672,1.7758758,3.4695861
30115,Bajo,55.8553561974928,0.874617142728786,-4.1549654,-1.0268644
30116,Bajo,54.8078088604078,0.858214009328385,-4.0249443,-2.7471519
30117,Medio,52.8240846655804,0.82715164923695,3.3771446,0.6403006
30118,Muy bajo,59.5446692320251,0.932386650338507,-10.05638,0.6616389
30119,Bajo,55.546500754102,0.869780896327286,-3.9699998,-2.132489
30120,Bajo,54.9002382535644,0.859661324988874,-3.8950355,-3.2871873
30121,Alto,50.49407222158,0.790666897101655,4.547976,-5.93762
30122,Alto,51.4271254568614,0.805277212212174,6.033539,-2.087086
30123,Bajo,55.8940667697526,0.875223296415885,-4.775906,-0.50742
30124,Alto,51.8642083061676,0.812121321332958,3.696975,-6.081862
30125,Medio,53.7917728709119,0.842304299776082,-0.851337,-1.130458
30126,Bajo,55.6369047560395,0.871196497180071,-2.0280526,2.6248722
30127,Alto,48.7844945403974,0.7638972898772,9.290759,-2.0876377
30128,Bajo,56.1143746702857,0.878673011530108,-3.7583563,-1.6535413
30129,Alto,52.6280506313362,0.824082029086251,-0.090826154,-3.6830492
30130,Medio,52.6700034380511,0.824738951652615,3.9836152,-0.8317502
30131,Muy bajo,58.1970083813724,0.911284156991266,-10.258242,0.47466007
30132,Medio,53.8867242923627,0.843791106889687,-1.2257655,-3.1702237
30133,Bajo,56.0071821284793,0.876994525508014,-8.145517,-2.2974792
30134,Bajo,55.6769702812887,0.87182386754526,-1.8765515,1.739489
30135,Medio,54.3375751932456,0.850850804536814,-2.249528,-3.478607
30136,Bajo,54.8417842803423,0.8587460171201,0.93618774,1.6949762
30137,Muy alto,48.2762994969318,0.755939662764534,9.066632,-3.363431
30138,Muy bajo,59.1281255009264,0.925864155224037,-9.547739,0.472546
30139,Medio,53.2000657144525,0.83303898919987,3.0788949,2.6917276
30140,Alto,50.2183598523816,0.786349625115945,7.357369,-2.9977453
30141,Medio,53.7020786815932,0.840899813601043,-0.4823928,-1.7624921
30142,Medio,52.6996858258936,0.825203736536493,3.41425,2.0178194
30143,Medio,52.7185044833461,0.825498410521794,5.3276424,1.4716793
30144,Medio,52.7892231222939,0.826605765986782,0.849364,-4.056389
30145,Bajo,54.9899881140144,0.86106668289635,-3.2106779,-0.7999158
30146,Medio,53.6295802826039,0.839764589570741,4.578939,1.22715
30147,Muy alto,47.7079011686475,0.747039335998054,10.094929,-2.6828246
30148,Bajo,55.2507396629776,0.865149689258532,-2.4173682,0.088108756
30149,Muy alto,48.4459059100172,0.758595463147881,9.545615,-1.9084113
30150,Medio,53.1691224482705,0.832554460715993,2.0051024,-5.0281606
30151,Alto,50.7005752486546,0.793900447110112,4.642617,-6.2660747
30152,Alto,51.7374201211856,0.810135994810491,4.036358,-5.13028
30153,Medio,53.3830038144498,0.835903545246209,3.4039128,2.246984
30154,Alto,52.1125407426388,0.816009861677511,4.717259,-2.1225383
30155,Muy alto,48.3527873628133,0.757137356294125,5.2197185,-6.653045
30156,Alto,51.5486067297685,0.807179439877313,6.587294,-0.9550208
30157,Muy alto,48.6788338046811,0.762242789806625,5.216755,-6.7244434
30158,Alto,52.3361651893187,0.819511509288672,3.8320947,-5.596997
30159,Muy alto,41.7826042040739,0.654257431919757,8.651527,-5.0284367
30160,Medio,53.4754164455517,0.837350598436248,2.7384648,-5.3645244
30161,Alto,51.8961726927213,0.812621839140737,3.2284324,-4.641566
30162,Alto,50.2762036032996,0.787255377752696,4.4639225,-1.9640324
30163,Alto,52.0366369006151,0.814821313148733,6.157306,-0.23481451
30164,Bajo,56.1153983050551,0.878689040225978,-3.969974,-0.697612
30165,Muy alto,47.8033673396414,0.748534203373113,5.3705378,-6.523671
30166,Medio,52.6832101379783,0.824945750193373,5.784054,1.5567864
30167,Medio,53.6498530722075,0.840082033241775,-0.5183729,-2.2308648
30168,Muy alto,47.1039218402517,0.737581860288813,7.9414105,-4.4889655
30169,Alto,52.5117591280733,0.822261065991006,3.4126227,-4.5501914
30170,Muy alto,46.2967654177397,0.724942914052456,7.2988214,-4.6219964
30171,Alto,50.0187751738277,0.783224406816879,7.4530153,-2.468589
30172,Alto,50.8699241154645,0.796552214677219,4.3099,-6.1826515
30173,Muy alto,48.6364470246558,0.761579071822192,5.265228,-6.2971334
30174,Bajo,55.5437587919481,0.869737961016014,-3.6083894,0.115795635
30175,Medio,53.1694221476492,0.832559153591164,2.8475952,-5.771028
30176,Medio,52.903681218288,0.828398020475798,2.807963,0.6454976
30177,Alto,52.1026897541718,0.81585560890799,5.787029,-0.9387476
30178,Medio,54.5505881805022,0.854186291461645,-2.7360957,-0.6881457
30179,Medio,54.0605852526015,0.846513527560293,3.7527423,2.2745974
30180,Muy alto,48.1120254634698,0.753367360024882,6.227517,-4.811766
30181,Medio,54.0408778972904,0.846204937803351,0.07759122,0.19668959
30182,Bajo,55.5016247757763,0.869078200961748,-2.2987416,-1.2298392
30183,Bajo,55.2632775896954,0.86534601574158,-2.5158687,-2.5085514
30184,Alto,49.3751418055862,0.773146004031192,9.323742,-0.96400917
30185,Medio,52.6663387561566,0.824681567834378,4.6772203,-0.54468924
30186,Bajo,54.9961271865583,0.861162812228483,1.4085861,3.0272665
30187,Alto,52.3907169934593,0.820365714620377,6.051098,-0.52483076
30188,Medio,52.96441307016,0.829348996754047,4.826096,1.3917935
30189,Muy bajo,56.6910782717395,0.887703387315763,-8.097225,-1.877964
30190,Medio,53.4232356540971,0.836533519863408,2.7868342,3.032742
30191,Muy bajo,57.7183789417571,0.903789486087691,-6.437748,1.994273
30192,Bajo,55.8690284800342,0.874831231645321,-3.5640569,-0.6482492
30193,Muy bajo,59.273734510766,0.928144189670352,-9.839388,1.2298627
30194,Medio,53.0742946419513,0.831069589243312,4.889835,-0.30737653
30195,Muy alto,48.1558708745428,0.754053918141508,9.51586,-2.9802032
30196,Bajo,55.2821233334062,0.865641113859989,-2.4933774,1.5151383
30197,Medio,52.7375604419443,0.825796800312777,5.2355895,1.1679201
30198,Alto,48.9017604313953,0.765733510528296,7.110128,-2.8580925
30199,Medio,54.3045480281877,0.850333645096756,-2.3355372,-3.5531716
30200,Medio,54.1251349689615,0.847524286283004,3.063899,3.3208416
30201,Alto,48.799211329358,0.764127734310592,7.5275316,-4.182289
30202,Muy alto,47.0184151832003,0.736242945041184,7.145973,-4.4542994
30203,Muy alto,46.5392743680699,0.728740266708736,7.1823,-4.947902
30204,Bajo,56.4553040260628,0.884011490761497,-7.6013393,-2.0728788
30205,Bajo,55.9630391153659,0.876303307357616,-4.137511,0.120433636
30206,Muy bajo,58.7087524845057,0.919297357439013,-10.2336035,1.0982165
