CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
15043,Muy bajo,56.7539379499164,0.888687682392594,-4.3321676,4.362938,-2.1011732,-3.3013265,1.557901,-2.3473213,-2.8130023,1.8974742,1.0671074,-2.9614708,-0.63470066,0.90226173
15044,Muy bajo,59.7375364167683,0.935406682033405,-11.097016,5.0729756,-1.0254035,-8.664756,2.2706811,-2.3899138,-7.2286534,2.4615827,0.58079004,-6.472389,0.46430087,0.21450146
15045,Bajo,55.0822462011482,0.862511316142933,-1.7937249,-0.8368495,-2.0634081,-1.5355256,-0.11554006,2.2422323,-1.3869451,-0.86823237,-1.7989113,-1.6518632,-1.7154357,-0.835504
15046,Muy bajo,56.5783783767566,0.885938663807648,-5.1636276,-4.772404,0.64204913,-4.0995207,-2.6639283,0.119728096,-3.646467,-2.0745673,0.40365288,-2.644084,-0.5211558,-2.6360366
15047,Bajo,54.7573328375386,0.857423625059021,-1.0578711,-1.499736,-1.0234907,-0.99130183,-0.8048009,1.2655444,-0.8458606,-1.143079,-0.8238845,-0.6174792,-1.2707483,-0.9536872
15048,Bajo,56.4647966957885,0.88416013275821,-4.872214,1.6352483,-1.7918506,-4.0718694,0.17911698,-1.5275786,-3.528793,0.5262684,0.84827554,-3.1340213,-0.7599396,-0.3082983
15049,Bajo,55.6149598163669,0.87085286996613,-2.4101973,4.9284563,-0.9099635,-1.6603314,0.25193188,-1.6815641,-1.4719425,0.48747575,1.2069868,-1.594243,-0.90967983,0.27788192
15050,Muy bajo,57.0456403746941,0.893255336394908,-5.1041408,5.8735375,-3.029156,-4.064533,3.0806954,-3.1150727,-3.4332955,3.2992694,0.976089,-3.7401037,-0.22573449,1.9236486
15051,Muy bajo,59.3077941296522,0.928677515900469,-12.727939,1.5151652,-0.41550356,-10.082512,1.9386765,-0.04496107,-8.305014,1.3587662,-1.1129692,-6.7887087,1.7571416,-1.2078229
15052,Bajo,54.637655843971,0.855549649897278,-1.4531921,0.42083302,-0.12503572,-1.0129251,0.29290307,0.566784,-0.69351375,-0.111848295,-0.48219332,-0.5729482,-0.6025251,-0.23368594
15053,Muy bajo,58.6452834522869,0.918303520725938,-9.549111,3.791006,-2.7216997,-7.2445207,3.1946836,-2.043829,-6.0887175,2.9421878,0.068261065,-5.626376,0.69897425,0.7231758
15054,Muy bajo,60.4466812707242,0.946510903511373,-13.584405,4.6140094,-0.5597099,-10.216544,2.2026374,-1.9075465,-8.405704,2.174771,0.17435756,-7.228211,0.8619762,-0.41245717
15055,Muy bajo,58.8696477501044,0.921816753376243,-10.387439,3.2796743,-1.5949394,-8.11093,2.4989688,-1.372541,-6.7620835,2.2059293,-0.23450105,-5.909664,0.96373105,-0.06516153
15056,Alto,51.6659987825431,0.809017636046249,1.6905477,-1.2377679,-2.9531,1.3301373,0.27473718,3.0438025,1.3286997,-0.88366383,-2.649839,0.97268116,-2.8090484,0.28084368
15057,Muy bajo,59.5112241221154,0.931862946463733,-11.460718,4.0172462,-2.0605135,-8.7343025,3.1253278,-1.7699139,-7.2493744,2.8467867,-0.19359149,-6.4615755,1.0911211,0.38692567
15058,Muy bajo,59.4154480130066,0.930363225889144,-10.521812,4.505566,-2.3259826,-8.129552,3.1414504,-2.2338135,-6.8248467,3.0208492,0.17732956,-6.2421947,0.76521957,0.6656545
15059,Muy bajo,58.3600958496088,0.91383787977086,-9.427852,3.611944,-3.224835,-7.0331,3.7524786,-2.1923082,-5.947811,3.4571724,-0.07418869,-5.6712656,0.86375606,1.200801
15060,Muy bajo,58.6036528944795,0.917651644128983,-10.565169,3.7713974,-2.4724698,-7.9119954,3.1900804,-1.4886934,-6.5797553,2.7617126,-0.39221424,-5.8744183,1.1773076,0.46375868
15061,Muy bajo,56.8356593550787,0.889967325863672,-4.5830026,-4.441347,0.73006076,-3.5706928,-2.8808696,0.005179238,-3.197992,-2.2307315,0.5668876,-2.2327437,-0.6047574,-2.6666076
15062,Muy bajo,58.6971613524029,0.919115856441957,-9.583089,2.8752105,-1.9604014,-7.626527,1.8362814,-1.6630081,-6.4491043,1.805336,0.3052765,-5.692501,0.36787152,-0.26060316
15063,Bajo,54.6187612306828,0.8552537865493,-0.5598657,-4.0709934,-0.23179546,-0.4528586,-1.8736544,-0.022656867,-0.48866537,-1.4976078,0.5556744,-0.07828791,-1.1690524,-1.5447692
15064,Bajo,54.8532153000352,0.85892501097965,-1.4568982,-1.241634,-1.5198671,-1.27275,-0.5997782,1.4966685,-1.1047028,-1.016349,-1.0529214,-1.0146887,-1.4361839,-0.87253565
15065,Muy bajo,56.9895755168096,0.89237743874733,-5.3031893,1.7177669,-1.7476615,-4.202685,0.14800131,-1.5114189,-3.6318414,0.48101336,0.85213554,-3.2569885,-0.61277366,-0.41419813
15066,Medio,54.0222446615773,0.845913167264433,1.0394245,-2.262304,2.8104975,0.8938907,-2.958367,2.1328123,0.8411906,-2.9791276,-0.6983572,1.1900964,-0.80922335,-2.2275634
15067,Muy bajo,56.7050122684209,0.887921574311495,-5.054774,0.53999645,-1.7341906,-4.124077,-0.49209505,-0.8338259,-3.5844219,-0.1803951,0.49406207,-3.0113282,-0.54270786,-0.9012502
15068,Bajo,56.085230128654,0.878216648569357,-3.6250193,4.9529905,-2.7969205,-2.8660276,2.9319754,-2.2918859,-2.373791,2.893531,0.855298,-2.855641,-0.27550378,1.8096913
15069,Muy bajo,57.8103765235517,0.905230040183214,-6.005187,-4.2294703,0.64218235,-4.7843184,-2.978312,-0.14282691,-4.32049,-2.214286,0.59201944,-3.2160363,-0.46151206,-2.9165282
15070,Muy bajo,57.4383444491744,0.899404535664992,-7.646161,4.861147,-4.2552023,-5.398694,4.1367245,-2.4663575,-4.630338,3.8465183,0.09350638,-4.743379,0.6552433,1.9191608
15071,Bajo,56.0249551539035,0.877272826350985,-3.5678082,-3.63539,0.90474707,-2.8509462,-2.6681356,0.44291824,-2.5571964,-2.2105937,0.20716305,-1.7032217,-0.6206624,-2.4598165
15072,Muy bajo,58.2675633844705,0.912388950146586,-7.7216816,2.4522274,-2.0877166,-6.257452,0.8463415,-1.8741143,-5.4476967,1.2491306,0.81292146,-4.8939366,-0.20761758,-0.2808833
15073,Muy bajo,59.7193742662461,0.935122288032956,-11.877931,5.060656,-1.2082719,-9.083661,2.4125593,-2.375219,-7.5495677,2.51893,0.50865555,-6.712183,0.5181922,0.09894641
15074,Alto,52.2588255953042,0.818300478881891,2.4127545,0.59611815,-1.0324397,2.3852262,1.4465404,0.8657061,1.7911291,0.9779831,-1.6772267,1.4901476,0.17152324,2.4298987
15075,Muy bajo,57.7114697877946,0.903681298352284,-7.0484104,1.6915106,-2.067824,-5.734749,0.33705807,-1.4993396,-4.977206,0.680734,0.69715565,-4.3623104,-0.25678006,-0.60121804
15076,Muy bajo,58.9621005848408,0.923264436099248,-9.561557,5.505895,-1.9454372,-7.405744,2.6304624,-2.8788028,-6.2680936,2.8884864,0.84485406,-5.8755293,0.17559794,0.7831299
15077,Medio,53.8550805696197,0.843295610230908,0.14576754,-1.7738886,-2.7357945,-0.044365827,-0.2572929,2.9069073,0.031701878,-1.2219187,-2.4143224,-0.059065524,-2.716938,-0.5839505
15078,Bajo,54.9656106906239,0.860684966372737,-1.1194203,-2.6056707,-0.21930023,-1.6693958,-1.7998822,1.1883061,-1.4456933,-1.8479906,-0.5757742,-0.82291085,-0.67880327,-1.6151175
15079,Bajo,55.7048560989425,0.872260520640315,-1.9991162,-0.3748068,-2.0104043,-1.6332521,0.38525194,2.2690237,-1.4151173,-0.3472868,-2.021038,-2.0593617,-1.7439264,-0.47348648
15080,Alto,51.6389489230125,0.808594072891978,2.5392408,-0.8206356,-2.3820689,1.9495685,0.38156363,2.6968977,1.7708993,-0.813461,-2.4553323,1.2889805,-2.6267262,0.48348978
15081,Muy bajo,60.1165617134056,0.941341690679571,-12.598856,4.8842535,-1.1180269,-9.5448065,2.4985957,-2.23727,-7.894726,2.5483358,0.35300505,-6.959483,0.6918333,0.031078622
15082,Medio,54.033257350005,0.846085610638571,-1.7711575,0.40604046,-2.53007,-1.2088978,1.2637365,1.9840385,-0.8319282,0.5618907,-1.9422282,-0.9965565,-1.6052258,0.32710636
15083,Muy bajo,56.9616908510154,0.891940803688793,-7.5073586,1.5056597,-3.0665221,-5.8173656,3.5458941,-0.980781,-5.2098417,0.21809563,1.078056,-4.5532355,-0.65265304,-0.87774366
15084,Muy bajo,56.8659783014653,0.890442078368436,-5.9899178,1.3331692,-2.5066402,-4.761831,0.17446901,-1.5818536,-4.1310616,0.6684033,0.7790004,-3.682658,-0.44970578,-0.32307643
15085,Bajo,54.6960360215221,0.856463802228545,-1.3880131,0.08362639,-0.73437524,-1.0362977,0.42037866,1.2927085,-0.7571615,-0.09320886,-1.2747419,-0.7934052,-1.1637588,-0.116832994
15086,Medio,52.9101554133334,0.828499397359907,1.3023798,-1.4501463,-2.981642,0.9035576,0.22395685,3.075755,0.8945944,-0.9202914,-2.6852574,0.6185137,-2.846525,0.06880105
15087,Bajo,55.6308545631773,0.871101759580056,-3.5280719,0.17986968,-1.3803312,-2.4055607,-0.23297772,-0.3169067,-1.9108346,-0.12126247,0.11570078,-1.5781561,-0.5638001,-0.47544977
15088,Bajo,56.3096708080365,0.881731077248669,-4.791628,0.23372674,-1.7152725,-3.6821783,-0.85838944,-0.7374209,-3.1965911,-0.56901294,0.6102595,-2.6175385,-0.78025407,-1.1592839
15089,Muy bajo,57.6397975884192,0.902559011458094,-6.4357057,2.2973745,-2.6533298,-4.9947996,0.75991946,-2.2578514,-4.429853,1.2839667,1.141048,-4.1877937,-0.65413487,0.042230736
15090,Muy bajo,56.7073643694487,0.88795840494011,-4.518075,4.997104,-2.0069559,-3.5917807,2.0227563,-2.405751,-3.058465,2.2276714,0.8790475,-3.1657999,-0.32422763,1.107896
15091,Muy bajo,58.8909145602834,0.922149762026085,-10.13703,4.0118628,-2.4110415,-7.769682,3.1028352,-1.8365324,-6.509983,2.824676,-0.106324546,-5.8926306,0.9332504,0.548865
15092,Muy bajo,58.2626334105002,0.912311753615381,-8.656297,2.4549646,-2.1281745,-6.9195633,1.1992819,-1.5676402,-5.893913,1.3993816,0.43744656,-5.196481,0.15664782,-0.36199957
15093,Muy bajo,57.1654846883447,0.895131931556288,-6.1814384,0.9609692,-2.2251127,-5.0420713,-0.3371447,-1.4058641,-4.4410233,0.10403674,0.8884397,-3.8480067,-0.6461116,-0.84531677
15094,Bajo,56.3165283563294,0.88183845691111,-3.8236005,5.044659,-3.0735302,-3.066739,3.0200949,-2.390367,-2.569564,2.979397,0.7129127,-2.9804087,-0.13907315,1.8405204
15095,Muy bajo,58.1570885980362,0.910659068741602,-9.105724,3.1861541,-2.3079774,-7.0330715,2.7266917,-1.7035955,-5.929242,2.4746082,0.0426735,-5.393791,0.5992998,0.32769412
15096,Muy bajo,58.5875685555793,0.917399785766791,-9.734148,3.5988507,-0.7976628,-7.5575514,2.437429,-1.2411308,-6.293171,2.163208,-0.26112968,-5.514311,0.99208605,0.100922294
15097,Medio,53.5437211461746,0.838420154986608,0.21789324,-1.8906592,-1.741995,0.09620029,-0.49220997,2.0512002,0.1829848,-1.1150345,-1.6556106,0.15779297,-2.0656223,-0.59505796
15098,Muy bajo,58.6034447832486,0.917648385396741,-7.578552,5.9796844,-2.225394,-6.0118933,2.4988306,-3.3355649,-5.215322,2.9521883,1.2977413,-5.156938,-0.3381013,1.1038142
15099,Muy bajo,57.6734713635661,0.903086295912242,-8.148444,2.1850379,-3.0875347,-6.0636997,3.3436096,-1.3455392,-5.20438,2.5332618,-0.11301325,-5.106373,-0.29043406,-0.51372457
15100,Bajo,55.8593612094664,0.874679855642416,-7.091046,4.3850713,-5.8288274,-4.2584968,5.145838,-0.9857442,-3.5344706,4.297856,-1.1625621,-3.8929358,1.7612008,2.5312054
15101,Muy bajo,57.0256828517235,0.892942829360583,-4.9569135,3.9379814,-1.9909222,-3.9939592,1.1633813,-2.262521,-3.4754074,1.5738907,1.0730958,-3.4466367,-0.64803976,0.47224584
15102,Bajo,55.5768463252931,0.870256065739432,-2.7786703,-3.3701022,0.64905864,-2.1843445,-2.460186,0.61503947,-1.9606795,-2.146045,0.06980691,-1.2160853,-0.7116916,-2.227702
15103,Muy bajo,59.0269357545096,0.924279664623501,-10.076155,3.159239,-2.3896627,-7.9742775,2.9371939,-2.1516416,-6.7707615,2.7933297,0.27627534,-6.142537,0.31372043,0.02499849
15104,Muy bajo,60.0298154572752,0.939983365035547,-12.620486,4.0757513,-1.2727941,-9.492936,2.7905464,-1.709147,-7.81896,2.603421,-0.13857259,-6.838843,1.1018131,0.06750167
15105,Alto,52.1900800672599,0.817224019587621,2.025057,-0.88141,-1.3763117,1.5662277,-0.18783188,2.1280944,1.4561895,-0.9400157,-1.7802318,1.0880294,-1.9513966,0.13075572
15106,Muy bajo,59.2839719834847,0.928304494245375,-11.499218,4.626368,-1.1584835,-8.789676,2.3326867,-2.0215344,-7.294428,2.3100247,0.27697513,-6.42215,0.65380824,-0.027104964
15107,Muy bajo,57.0838983356463,0.89385440281884,-4.839796,2.8769202,0.3147984,-4.125031,1.182551,-0.3048933,-3.515926,0.8470309,-0.21841782,-3.0198135,0.5070781,-0.29030845
15108,Muy bajo,59.7177324368111,0.935096579268979,-11.537606,4.755512,-1.443109,-8.843692,2.5998824,-2.2200444,-7.354903,2.6118188,0.33866188,-6.560752,0.6470655,0.21903835
15109,Muy bajo,59.9872455123799,0.939316778944166,-12.294836,4.4019785,-0.9789397,-9.335508,2.4865806,-1.9030626,-7.7200313,2.4309225,0.12547107,-6.764854,0.8656622,-0.013155655
15110,Muy bajo,56.8107855470385,0.889577836647277,-6.7931056,0.788883,-0.6088244,-5.348315,0.4385283,-0.11014855,-4.411195,0.44888335,-0.376592,-3.6716223,0.50472325,-0.724037
15111,Alto,52.5274688610171,0.822507058545269,1.8657053,-0.46301353,-1.70581,1.3697358,0.3413082,1.9428059,1.1794792,-0.4900843,-1.9296126,0.77253014,-2.05212,0.3044484
15112,Medio,53.6074728043998,0.839418417229606,0.40722683,-0.8374423,-2.7447982,0.12952285,0.45418057,2.712741,0.18896513,-0.59424627,-2.476624,-0.046259344,-2.550125,0.06695184
15113,Medio,54.2232743522467,0.849061012442166,1.6895065,-3.2470422,0.112830274,1.2461545,-1.856859,0.5594276,0.9261677,-1.4184237,0.32795236,1.1533475,-0.8836446,-0.99647343
15114,Alto,50.4215142696938,0.789530740555869,3.217844,0.1834204,-3.4880965,2.4304485,1.4793341,2.9902978,2.126121,0.020921512,-3.1176713,1.3474231,-3.0627956,1.4424673
15115,Muy bajo,58.1416849347648,0.910417868812443,-8.201705,3.4766023,-1.7745273,-6.4038887,2.0567782,-1.6639574,-5.425713,2.00689,0.24179868,-4.898476,0.37907016,0.19712514
15116,Bajo,55.5199407529248,0.869365003673082,-4.057356,-5.9932384,3.2487376,-3.051496,-3.3734446,2.2017505,-2.5405195,-3.0458386,-1.0366448,-1.4240345,0.86822426,-2.6258335
15117,Alto,49.69306767009,0.778124280603788,3.6420584,0.14334829,-3.5320027,2.7990308,1.4702255,3.1280441,2.5319993,-0.10475444,-3.1653192,1.6838605,-3.0432963,1.5189487
15118,Muy bajo,58.3289806504099,0.913350659055221,-9.744506,3.1230338,-1.5719455,-7.552409,2.3759117,-1.3213763,-6.297392,2.1095529,-0.20191397,-5.5226955,0.8682031,-0.012388061
15119,Alto,52.2106690237787,0.81754641399253,3.1721792,-2.9794073,-1.599397,2.322532,-0.5708355,2.0495484,2.031953,-1.123621,-1.5226313,1.69228,-2.0541992,-0.091995634
15120,Muy bajo,58.5428109545988,0.916698944025731,-9.481848,3.5725534,-2.8518138,-7.166127,3.3212974,-2.029986,-6.035468,3.027248,0.011113024,-5.608338,0.7204382,0.7806741
15121,Muy bajo,60.6330017215897,0.949428422465002,-14.339216,3.6656682,-0.5157568,-10.6422,2.44101,-1.293777,-8.7000065,2.1653607,-0.38443595,-7.3685236,1.3662839,-0.5416059
15122,Muy bajo,57.842075197698,0.905726397304491,-7.4944863,5.7790456,-3.8257444,-5.0777965,3.76423,-3.1845186,-4.3869214,3.8661177,0.70908266,-4.577877,0.14501503,2.0727534
15123,Alto,51.4452145772518,0.805560462662397,3.4592464,1.4468745,-1.5562496,2.7598984,1.9101446,1.0237879,2.193673,0.78793234,-1.8478341,1.846414,-0.6711388,1.9238944
15124,Alto,51.3136757810849,0.803500748180321,2.6391892,0.60518074,-0.88475144,2.7069874,1.167128,0.6689651,2.280069,0.76647484,-1.3754817,2.032493,-0.15468271,2.0258448
15125,Muy bajo,58.0334425267733,0.908722943347018,-8.376019,1.5315188,-2.526995,-6.9340506,0.121077135,-1.2581992,-5.956004,0.42097017,0.5658149,-5.108247,-0.068690576,-1.0677074
16001,Bajo,55.5208332560494,0.869378979029893,-2.0603132,3.9638069,0.5473636,-1.7824441,2.2865047,-0.4227244,-1.4335651,1.8234187,-0.24959713,-1.5757085,0.5557981,1.1680577
16002,Medio,54.4348356055634,0.852373767233914,-4.2454667,2.3850842,3.6796417,-3.5105696,2.3313591,2.4003723,-2.8431528,0.8161293,-2.7950397,-1.7143148,2.4189818,-0.31115648
16003,Bajo,56.1158987511239,0.878696876514932,-2.8896356,1.9360167,1.5570835,-2.6259675,1.0665516,0.6034884,-2.0705245,0.3208198,-0.7050133,-1.4074905,0.8076368,-0.59357065
16004,Bajo,55.3719219297881,0.867047234904332,-2.5786686,1.550447,2.9583356,0.28651336,-5.504364,2.408225,0.23091376,-4.7569,-0.27335596,-0.4930866,1.4650962,-1.3881778
16005,Bajo,54.7175607291958,0.856800849194231,-0.12366141,-4.7691603,0.6359556,0.03572821,-2.4749203,-0.4192828,-0.14036334,-1.788979,0.96089333,0.26940036,-0.6867551,-1.5881648
16006,Bajo,56.2239695713675,0.880389115155029,-3.9208784,2.5229194,-5.017647,-4.14238,3.3973398,0.57253,-3.3726006,2.242242,-1.7894356,-2.9112408,1.9155456,0.9411422
16007,Medio,54.1394548649169,0.847748515924301,0.52179146,-2.6586447,-0.5225112,0.2642736,-1.4714969,1.2417324,0.20455368,-1.5821872,-0.5388966,0.48597503,-1.3953301,-1.1918606
16008,Muy alto,45.8029235033452,0.717210036965428,7.2281604,-0.72509825,-3.7595499,9.51691,-0.68133235,-1.961999,7.280836,1.3723348,2.214519,3.305965,-2.3954687,3.107756
16009,Bajo,56.1161324946162,0.878700536612714,-6.1118817,0.7171615,2.815955,-4.8628626,1.1922903,2.2014215,-3.8221116,0.3560397,-2.272262,-2.7564955,2.1541247,-0.720921
16010,Medio,54.3086513354042,0.850397897177089,-1.473613,1.3300416,-3.2911315,-2.1184056,2.469545,1.9660717,-1.9642516,1.254145,-2.3411913,-1.5764219,2.1180918,0.47784653
16011,Bajo,56.1030893074492,0.878496298454216,-3.199214,-5.0906477,3.1703565,-2.342305,-3.9438343,1.65162,-1.986191,-3.4764235,-0.38171607,-0.8764287,0.4962407,-2.8912754
16012,Medio,54.5733475130326,0.854542670934327,-0.40950873,2.1961443,-3.1673803,-3.257122,2.36865,2.4594069,-2.5974836,0.84335315,-2.8148503,-1.4112909,2.3152866,-0.13153827
16013,Alto,52.0859439168709,0.815593392401468,3.6564903,-2.411956,0.41234475,3.0748055,-1.8308789,1.7676606,2.859578,-1.7378967,-0.46962592,2.9134474,-0.5924422,-0.49638256
16014,Bajo,55.4922993564759,0.868932177873928,-5.7562447,0.6704484,2.940726,-4.509048,1.0926493,2.4374804,-3.5344503,-0.034853697,-2.482163,-2.2710013,2.2051876,-1.1636266
16015,Bajo,55.0523571202414,0.862043294733329,-3.8396773,3.137866,3.4028041,-3.1278152,2.654732,1.7865113,-2.643455,1.3192246,-2.3603377,-1.9061909,2.143709,0.19439329
16016,Medio,54.3965679715301,0.851774549342996,0.65868515,-3.7630339,4.274125,0.81864274,-4.822055,1.3220463,0.76588404,-4.0107765,0.41219562,1.4975321,0.13420635,-2.888932
16017,Medio,53.7837857127363,0.842179231994984,1.0751114,-2.3607674,-0.38094756,0.7997195,-1.6860907,1.6921917,0.74180853,-1.8490714,-0.7421402,0.95603424,-1.2682812,-1.1688546
16018,Bajo,54.9168003125041,0.859920663782029,0.16195397,-3.5118768,3.2314324,0.09567558,-4.139024,1.157082,0.035743833,-3.4492476,0.32195917,0.71851146,0.114281565,-2.523526
16019,Bajo,56.5040598607912,0.884774939278605,-6.0333395,1.956505,3.4836068,-5.0245886,2.031683,2.3232822,-4.0958467,0.6945833,-2.6802003,-2.959126,2.5678732,-0.7407857
16020,Bajo,55.4465030805843,0.868215071929312,-2.4434934,1.8017921,2.0126688,-2.2234244,1.2566638,0.8595451,-1.4736023,0.29194024,-0.74890876,-0.8175281,0.99027926,-0.6722056
16021,Alto,49.7210255264174,0.778562061724212,6.6650047,1.3954837,0.9632334,5.8986554,0.73091304,-1.0215875,4.8556194,1.2329675,-0.13009207,3.564574,0.8794837,1.9371097
16022,Bajo,55.4545219728321,0.868340636621815,-2.3776653,1.1224856,1.9798509,-0.54874927,-4.093565,1.877652,-0.55406034,-3.52126,-0.30268547,-0.42391086,0.7302516,-1.5939263
16023,Bajo,56.1907594320442,0.879869090592624,-4.649302,2.3114932,3.284663,-4.017491,2.1705456,2.1740735,-3.295567,0.71326745,-2.6117947,-2.1676667,2.3566723,-0.54062265
16024,Medio,54.522100470383,0.85374021356825,-0.5760964,2.7929437,-4.7072077,-1.6941952,4.75273,-1.699881,-1.0002676,3.886703,-0.1542483,-1.3470426,1.0693437,2.697209
16025,Medio,54.1673981306571,0.848186068576436,0.12589087,2.7176845,-1.8340963,0.13896695,1.1659434,-0.62972224,0.31688502,0.79067045,0.45625553,0.12052247,0.14485385,0.7886007
16026,Medio,52.6845548614317,0.824966806691168,1.4305794,-6.569226,-1.9601357,0.5963432,-2.425826,3.5959847,1.0132605,-2.8774652,-1.907615,1.6934518,1.1997952,-1.4289618
16027,Medio,53.0979527872902,0.831440042873675,2.0909772,-1.5604187,3.8329093,1.6862618,-4.168457,2.654035,1.6842328,-3.8612545,-0.66752833,2.2296257,-0.5642008,-3.0238886
16028,Bajo,56.1250554840738,0.878840258209269,-3.1221056,-4.355444,4.7404876,-2.1862948,-5.104223,1.8920158,-1.8864954,-4.4209313,-0.33445978,-0.5813027,0.84160715,-3.5815742
16029,Alto,50.2026295240015,0.786103310065811,4.64208,-0.51270014,-2.5867553,3.5843444,0.8620357,2.7178433,3.2661264,-0.6025075,-2.6405654,2.3814003,-2.5597818,1.4488945
16030,Bajo,55.0513164689742,0.862026999582785,-0.22619176,-3.3240373,5.287162,-0.15943633,-5.42271,2.0746012,-0.084223285,-4.762758,-0.14109154,0.75101024,0.7127094,-3.6024413
16031,Medio,54.1069094021507,0.847238899271733,0.5157731,-2.892085,4.081535,0.5542859,-4.30937,1.911693,0.5653155,-3.7224457,-0.24239926,1.0900022,0.10235413,-2.582081
16032,Bajo,54.9513810967818,0.860462150736857,0.0903968,-3.1260188,2.3157365,-0.58342767,-3.4813452,1.4883693,-0.60007375,-3.0681,-0.21933857,0.06201929,0.225746,-2.210243
16033,Bajo,55.554996717429,0.869913931288937,-3.0328138,3.0985065,1.726343,-2.9156902,2.1226711,0.9251615,-2.389397,1.1536716,-1.4296657,-1.8533778,1.3699976,0.13141929
16034,Bajo,55.7161615923254,0.872437548932548,-2.189651,3.730698,0.6067553,-2.1737192,2.2509687,-0.22190805,-1.798956,1.6856089,-0.49874198,-1.8187922,0.64700127,0.8642626
16035,Medio,53.0841076746778,0.83122324767876,1.1803802,1.5536659,-2.1002064,1.1022032,1.4773315,0.7999724,0.9762243,0.5622849,-0.86570036,0.862836,-0.7398626,0.90289724
16036,Bajo,56.5076200133437,0.884830686312821,-3.7098267,2.4857504,2.4193573,-3.4481797,1.9183924,1.426744,-2.8032126,0.6934532,-1.821364,-1.9037457,1.7196062,-0.4636531
16037,Medio,54.3165695782266,0.850521885839666,0.66362005,-3.5153816,4.6344824,0.8808239,-5.003989,1.6222062,0.87320095,-4.219114,0.24399768,1.614613,0.036512338,-3.0570037
16038,Medio,54.1138169169195,0.847347061339648,-1.2075844,2.0035756,-3.2955985,-0.7500181,2.81643,0.62659687,-0.8136298,1.8323298,-1.2382941,-0.97197413,0.76146615,1.4663087
16039,Bajo,55.5738548543853,0.870209223468322,-3.2215307,-5.8130746,2.72597,-2.4143562,-3.0721726,1.9076596,-1.953326,-2.7792394,-0.7784448,-0.91996056,0.4457159,-2.301581
