CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
16026,Medio,52.6845548614317,0.824966806691168,1.0823196538307311,1.9370053075081455,1.3088547979615963,1.301216089758823,1.7969131872663515,0.7709369284145495,1.3240743959716479,1.7244677112659215,-0.641619257368193,1.2415054178677754,0.6721831424817246,1.6829736869725702
16027,Medio,53.0979527872902,0.831440042873675,1.6035373604588656,1.450034142067656,-1.2874048373310152,1.6126115405131445,1.239198264897167,-1.547843024129599,1.346923540539294,-0.058836052342754096,-1.6498869442814514,1.2558072590676963,-1.3207977119795062,1.1330753253023038
16028,Bajo,56.1250554840738,0.878840258209269,-0.6470422551106053,3.381153703449787,-1.6395310279908055,-0.6008709669737019,3.0115728079608464,-2.012267289595954,-0.8925677929996358,0.950517086625837,-3.124941778415612,-1.0277100205107566,-1.5441988386369883,2.620485891810274
16029,Alto,50.2026295240015,0.786103310065811,2.728448851156772,1.2567913657594951,2.783257693401528,2.880899842348425,1.5335213460275012,2.4763215234776457,2.8887200989141166,2.7056525181161253,1.0398545079368244,2.8978190752023103,2.3281013065441005,1.1114820689113407
16030,Bajo,55.0513164689742,0.862026999582785,0.24474061060167243,2.6970053773048526,-1.8130981293244446,0.2663925374218493,2.31694743642006,-2.144680463315022,-0.009256314108097592,0.4599802782089218,-2.8588829859951184,-0.01954849583311568,-1.7390538849804322,2.2751381553461267
16031,Medio,54.1069094021507,0.847238899271733,0.7802038723934812,2.205349914484249,-0.6686395722628595,0.5890701770259319,2.092447553025762,-0.7907406691955251,0.5490823044281916,0.7805553313276642,-1.7744269170075928,0.539623345118879,-0.8581705661144342,1.7431363975936986
16032,Bajo,54.9513810967818,0.860462150736857,0.22402099016196791,1.6971329307518164,-0.8153060541526783,-0.03219920669527335,1.3784583282244676,-1.0676703205582305,-0.08379150655004328,0.40186336755525476,-1.6862447780280825,-0.10710046792826099,-0.7112160147594002,1.5024873013074846
16033,Bajo,55.554996717429,0.869913931288937,-1.7239386052144352,-0.3227627685988881,-0.558303054209261,-1.449484497263191,-0.6976587560156252,-0.6124806482858143,-1.3997470447615825,-0.6148892204475466,0.012609602405796935,-1.4207852811319177,-0.41581849679900984,-0.4916749221969983
16034,Bajo,55.7161615923254,0.872437548932548,-1.4550501601796146,-0.7235242531100757,-0.5408608087111032,-1.3331572054603935,-0.8940686555399437,-0.62710142515098,-1.3659383420899252,-0.747392387711503,0.13414221881689295,-1.2931694267125522,-0.36731547886491167,-0.823751511304621
16035,Medio,53.0841076746778,0.83122324767876,0.7641219963387174,-0.33980561405104753,0.765531095804814,0.8934081111325266,-0.23395672308828713,0.8214871475413056,0.873560200920296,0.32970477728503567,0.7088032265560108,0.8646326380177684,0.5624522836527003,-0.08262407744570095
16036,Bajo,56.5076200133437,0.884830686312821,-1.8653612245485656,0.4266136448444632,-1.20976061223149,-1.8817393816918684,0.155109748675067,-1.1099591785938931,-1.8056725944506615,-0.5960326158415474,-0.9428944596578,-1.833957344178621,-1.0287043911599933,0.37815669303098975
16037,Medio,54.3165695782266,0.850521885839666,0.550324407215169,2.139970186194382,-1.463712241158865,0.667651843477989,1.7135054270241623,-1.6575769301691117,0.3797148794431453,0.18291424912807674,-2.205389564597594,0.32363126626293154,-1.5280999047763286,1.5849850829067154
16038,Medio,54.1138169169195,0.847347061339648,-0.897027225963109,-1.1941091159239179,0.823199483399082,-0.8486862905622201,-1.1482003580720566,0.7923251869848451,-0.8833914034476184,-0.3543474812056773,1.1557810349671571,-0.8760928434979998,0.5477287855120218,-0.9626583356284265
16039,Bajo,55.5738548543853,0.870209223468322,-0.28506973015159237,2.0906730168525924,-0.7748060729546028,-0.4635083368458805,1.9680254214447392,-0.7905531196500487,-0.5512388018173209,0.916235170546603,-1.8967288878235495,-0.6606046260935616,-0.5630986999576458,1.8599407996681165
16040,Bajo,54.7452629609255,0.857234627589216,-0.5098103630607316,0.13726470259963536,-0.7552878580774444,-0.4793103930984324,0.07172811797218223,-0.7749861265029356,-0.2530956924400957,-0.6319154745780183,-0.4598717058929933,-0.29101278300994493,-0.6479671319981466,-0.04477231392607791
16041,Medio,54.1609900707135,0.84808572727598,0.409672061599206,1.5197642476619924,-0.5880460965638292,0.41434730997256364,1.4137582336346968,-0.8222879339859355,0.33265499426438117,0.4531513885592802,-1.4225789261172481,0.28736611769200415,-0.7323747624692588,1.2641947732329248
16042,Bajo,55.2016207148845,0.864380554891487,-1.0815075149262796,0.8746545507604745,-1.6476269188887072,-0.9518528963741594,0.45915556619394726,-1.7642598773176144,-0.8328601970148165,-0.7708464411635512,-1.6527510325809571,-0.8528468645511934,-1.7154448467941636,0.6727426522271718
16043,Muy bajo,57.2443166684179,0.896366330651758,-3.3132899684364214,-0.2528917028746013,-0.9017993909092331,-3.0428880256752477,-0.5372177089440839,-0.6520440452912325,-2.885844753278202,-0.8754995154957339,-0.21516547942575875,-2.8346377467367065,-0.7115805380468864,-0.41885360376707514
16044,Bajo,55.2772616698879,0.865564986975394,0.20889900470345937,2.357070734029002,-1.5863355163813315,0.06268039956441827,1.795902209546219,-1.793758837238187,-0.24995386025021277,0.09045188322522113,-2.350834281803981,-0.28475354862238283,-1.7002105653679644,1.6237601024461568
16045,Muy bajo,57.5414570062574,0.901019134804537,-3.554927583951968,0.5402990516146661,-0.07927466403311664,-3.390716022134199,0.31500370236111397,-0.11173889524011055,-3.2717882066913258,0.11898817117300982,-0.2616745348501494,-3.232832346727709,-0.052711792203171265,0.22129866799242373
16046,Medio,54.2766564374441,0.849896901603149,0.39098549256766046,1.5473612537147703,-0.9109057144790159,0.2831035170407258,1.2791287894203596,-0.8881136193521223,0.2822983787846092,0.26740728677367015,-1.5572413192146126,0.2754886105422104,-0.8702617100863579,1.251205846743094
16047,Bajo,54.8261275467996,0.858500854462698,-0.4683403510730151,0.5432284889842306,-0.32536214507101635,-0.4560414354727965,0.5030251137913523,-0.5891388609499422,-0.43577776496160536,-0.030298053541468292,-0.7931024942635634,-0.42151192564061996,-0.5319528371384077,0.53956263941401
16048,Bajo,54.8630144847708,0.859078452574833,0.23308194114753397,1.8779705521812229,-1.329711561381044,0.27579524357658125,1.734448381908644,-1.3285663319793823,0.23417352447157586,0.3330842517473432,-2.1531936802302263,0.007969325131313256,-0.967622289840566,1.5511508506657887
16049,Alto,52.08992382041,0.815655712151955,0.8088136975625357,0.08270898072383126,1.861026930161659,0.8924339160977081,0.5576426664463983,1.596932666201758,0.8842263451969117,1.4089054191663517,0.7358480907206248,0.8844164271363121,1.4428734391627862,0.556423569301635
16050,Bajo,55.1878311554661,0.864164629582276,-1.1100789572577558,0.27481511589211066,0.4342385271288012,-1.0693060944951625,0.11693716636423641,0.30226392904292415,-1.046261344132447,0.4951721475719861,0.08956039569762286,-1.02345998186385,0.39528153517579934,0.24992573664150972
16051,Muy bajo,58.7936730414104,0.920627095174036,-4.553711962693188,0.290757247014082,0.0906937451727285,-4.472050103134778,0.32893532049388313,0.01623485144468559,-4.36088487740831,0.16984125003276496,-0.1665133026657788,-4.354040632377485,0.14639778579071883,0.19762792646758484
16052,Muy bajo,58.5704777395138,0.91713216737293,-5.579799777369197,-1.406254983106118,1.0957197876906655,-5.333432818928024,-0.9259205842716969,1.1037039163467988,-4.667617572718548,0.4215832550906867,1.9565950760228943,-4.3994734812273855,1.3808829146428803,-0.9497862974964804
16053,Muy bajo,59.3944378250976,0.930034235586903,-5.715571256478872,-1.2067508449955207,0.7915086453875871,-5.3790499144796025,-0.8929945402562488,0.7748800295866387,-5.175943841254728,-0.2328512504923591,1.0534373133661432,-5.120929331044102,0.7677633239377417,-0.858057495822422
16054,Bajo,54.6421978559205,0.855620771483173,0.19768202242849667,2.0692805844882383,-1.113372303666469,0.26499920241064456,1.8286240602884056,-1.3312246587585472,-0.03517516806845944,0.3530492077557673,-1.991628611670499,-0.06272217938502107,-1.2321524712666976,1.5928773795304243
16055,Bajo,55.521034975099,0.869382137669473,-1.666567333040663,-1.2642261768710028,0.5686821902897145,-1.655698879759527,-1.1933285958098094,0.5180489057302399,-1.663578014376674,-0.6615525620149532,0.9923743250186927,-1.6619022732872895,0.23244061611959158,-1.1434223496529863
16056,Alto,52.1288602183374,0.816265401954722,0.530741902819808,-3.389013526275697,-0.59465522084808,0.6095420186116586,-3.6301528554709463,-0.25422083147802904,0.5690087667544981,-2.659965100119638,1.6128268810575423,0.5795842680966077,-0.5941668413827782,-3.02187405589461
16057,Alto,50.6171391980445,0.792593954677637,2.145143947644197,1.3899643261425532,2.742093274396849,2.1903796676913436,1.8209176949276025,2.3500611456441196,2.0308774637895093,2.707868658519188,0.48433633109910734,2.1117032641838454,2.066416973262282,1.5398536513503147
16058,Muy bajo,57.3236910088425,0.897609222355512,-3.152502805354091,-1.2412209443548452,0.26528011871378215,-2.8596546450448255,-1.0099882444461254,-0.19715870699972418,-2.6678166504461176,-0.7682249337688692,0.5808999615445731,-2.6866492970686076,-0.12030717653176085,-0.9707047889609325
16059,Medio,54.3380688688435,0.850858534809616,0.11658631212532501,1.9989471044546054,-0.08732805937379584,0.17600551687919297,1.8301188029005018,-0.5115017113989252,0.16074599382358676,0.9434780490952985,-1.5943121686671107,0.20185850381168696,-0.21807345465618377,1.8376332819661911
16060,Bajo,55.4871855410346,0.868852102641146,-0.17822086590089362,2.1163507901291942,-1.4774432392504822,-0.027994854333718674,1.9773587519879388,-1.5241857038145479,-0.2641816793597653,0.2957933426491761,-2.22583808356554,-0.2820942377691313,-1.2844590947833423,1.6684341227554018
16061,Medio,53.6838880176803,0.840614973120577,1.088453612642775,0.06866266082387065,-0.7401685835930848,1.0072145716531347,-0.02629970600602681,-0.7362892330685858,1.0174305583897896,-0.46355986999337234,-0.6509713263956596,0.9772145934768003,-0.8086477408176687,0.2435408086625732
16062,Bajo,55.3950634417834,0.867409598775546,-1.3819353212562446,0.21164838545280618,-0.7305002236024216,-1.2246027640311707,-0.0045256187090680425,-0.8584149891720843,-1.2091516832021634,-0.411511498121457,-0.634708278259508,-1.2560175662516695,-0.8091311665695751,0.2374339138965076
16063,Bajo,55.1031659080392,0.862838889638355,-1.2838347367222487,0.7473721354851117,-1.2154976035326235,-0.9476614316789884,0.3206718136914924,-1.38982489967103,-0.9745470649482025,-0.5110179989082393,-1.2657088686463882,-1.0208114858302058,-1.2041974642162676,0.7042553991233733
16064,Medio,54.0615146534101,0.846528080683485,0.07208476660029135,-0.09340818272440662,0.40670969183134814,0.06713789150970881,-0.06261810174243523,0.44992159059897563,0.057793336906271885,0.3241694148740719,0.397385289263515,0.07110319931193335,0.3814231787163619,-0.0020378898635237744
16065,Medio,54.1371733923324,0.847712791238812,-1.0400999258645245,-2.8013048955512807,-0.13656451566546385,-1.1361916924889714,-2.5983519919827196,0.004119957721729996,-0.9848380908853939,-1.7529108585307218,1.6413974321573597,-0.9603786821257286,-0.09206476299164942,-2.283776592297737
16066,Muy bajo,56.7188892104449,0.888138867910695,-2.5522113275809017,-1.3633135223356734,0.42908258427728296,-2.5443935640981246,-1.467860464465001,0.4538427604430306,-2.4910690563649203,-0.5890893547753591,1.125541690064153,-2.391884801863655,0.2901848338807297,-1.215785334516373
16067,Bajo,54.8867932882303,0.859450795543442,0.42206485768123025,2.237300178975892,-1.5094837660101896,0.49517981086823953,1.946326253259561,-1.7208087610529237,0.166980926450707,0.22837549953799965,-2.363164522509267,0.10124235947630904,-1.6401238237322289,1.7325493266412642
16068,Muy bajo,57.3084270374388,0.897370209806588,-3.472278589020659,0.045486726619795206,-0.28051643413089367,-3.447576287713245,0.14217316621661621,0.004136704406797559,-3.35684051710559,0.061381897354748444,-0.13928723042278016,-3.3645588724902304,-0.06395563168243362,0.0655680908372089
16069,Muy bajo,58.2799022326766,0.912582159337204,-4.159275590057351,-0.2033512368767046,-0.17322685856991463,-3.8703034241299448,-0.5515302857610028,-0.14708206279715122,-3.7355325308965064,-0.5020734761487268,0.20915620888096356,-3.671038731606854,-0.24538377702590974,-0.45535313449438497
16070,Muy bajo,57.7734164944307,0.904651297565393,-3.486578894256264,-0.14796182996881257,-0.6101210001687105,-3.2368909482367028,-0.4766064209029717,-0.6695696128918199,-3.081686187196803,-0.6322491488319133,-0.23753073170500316,-3.014752792561422,-0.694430987907616,-0.24004204033109572
16071,Bajo,56.1135345519464,0.878659856446129,-1.615204071492489,0.6817263933342516,-1.1929194075691225,-1.5398055478312693,0.3921328704645247,-1.1814796653868398,-1.5142099223442256,-0.4127292644065749,-1.1133962036414424,-1.571750265113374,-1.0374409323346865,0.6453977370603341
16072,Bajo,55.8600085888221,0.874689992702151,-1.5230086575682944,-0.6235664100947421,-0.8831552372227134,-1.3488021343052352,-0.8159222157628038,-0.7795860435427563,-1.2936526868079705,-0.7649919275384482,0.025193537873975616,-1.2871922394006046,-0.548606068182004,-0.5153311038225934
16073,Bajo,55.3159955022962,0.866171504884045,-1.495527951037844,-0.5139945128654896,-0.7591639428262397,-1.271523280999269,-0.8871797540476231,-0.9168441042877187,-1.1482164536046586,-0.8993083846084498,0.03682181136039211,-1.2383285365185466,-0.6385430250474363,-0.5392299137442457
16074,Bajo,56.2208238524918,0.880339857575413,-2.7354982948359328,0.2358353915214131,-1.2502414926997247,-2.144568178420131,-0.015190303080084566,-0.6975894240255006,-2.0617959129141057,-0.3906772030850154,-0.5422709089414751,-2.109180069299123,-0.8545647851903779,0.2542319490632522
16075,Bajo,55.8296249599325,0.874214227359412,-2.345030272043665,-0.8295166750601798,0.46497637771326217,-2.235788952041233,-0.7515490122877575,0.5758729836303059,-2.2174565394631593,-0.3866191697143152,0.9562578381730198,-2.232197100825276,0.39781107083560724,-0.9630957098957769
16076,Muy bajo,57.8040980680807,0.905131728308424,-3.6025411031932544,-0.7617728190615752,-0.5887958329131296,-3.2712815557224824,-0.9515950476285193,-0.5797156396511596,-3.1210848486449487,-1.1212907733948456,0.09245258660015278,-3.074128178692876,-0.5665394022227713,-0.7603389510486698
16077,Alto,51.9636423498246,0.813678320071732,2.1657845546828884,0.6258611874655179,-0.4881999798264596,2.1429805359838423,0.6538645500341288,-0.6228375621832815,1.9093501329541587,0.00595252687001336,-0.8854919511635766,1.9862139749746857,-0.3167603611443086,0.6965863913547702
16078,Bajo,55.9891267666508,0.876711803669888,-1.5460008207103624,0.2740620746394842,-1.1722656984509099,-1.6552373259521513,-0.0292589030406957,-0.9971803842275294,-1.4604165238670632,-0.563822779071586,-0.6624740944671267,-1.502898329647326,-0.7978793518233726,0.023973549309152145
16079,Bajo,54.7056721893059,0.856614691205139,-0.3913424909182057,-1.353276099430177,-0.42913713446882334,-0.3738102558508559,-1.058632665589518,-0.4945232337691492,-0.5825491485610106,-1.0911738476557695,0.37023534849368256,-0.4583633258878052,-0.22476710281495899,-1.069442220487245
16080,Medio,53.9194023375889,0.844302799599059,0.7813799539462256,1.668804604256952,-0.06173445530956984,0.7796352119375968,1.4632584768228503,-0.2591674221375276,0.6675851799857826,0.8727483859376991,-1.2550608663448921,0.641285981643721,-0.3182514173610224,1.3836471740889937
16081,Alto,50.2818045098911,0.787343080154995,3.3737580796770716,1.1738748993176096,0.42075247454745257,3.415724282127875,1.2289984727948418,0.5075361105970015,3.3745623401217815,1.118025205918952,-0.5749186071990474,3.1608208864304848,0.22005729363044324,1.0049825096392402
16082,Bajo,56.2759492599652,0.881203044737011,-2.5904158246619673,0.13877330611131136,-0.09065008281840822,-2.4388395330342436,-0.002592105169721623,-0.0772422741532009,-2.3527742624591585,-0.027898465792086366,-0.10141741896471597,-2.403463430379523,-0.06333907411733873,0.03837684172696524
16083,Bajo,55.9180696016468,0.875599147357994,-2.8684969971905807,1.5243049946935352,-0.7668893941353185,-2.859461642611132,1.4799348726285724,-0.8399166450367477,-2.8072719111413376,1.3120131527397303,-1.1271547617949975,-2.8359291131630067,0.07714501394634049,1.6326140831414708
16084,Medio,54.2513248442696,0.84950024410866,-1.1954338182377988,-2.266975153186691,-0.6249270020127247,-1.114196873937235,-2.180264115701747,-0.6917308094061317,-0.6029724758615501,-2.1760519797578626,1.0968697882680585,-0.5996476893327204,-0.7047080508897016,-2.138575456615757
