CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
15106,Muy bajo,59.2839719834847,0.928304494245375,10.13711368306842,-2.8738055797725366,9.647104650946957,-3.1099430661381238,9.49709468971339,-2.6830133147782753,9.297507238275193,-2.727591816731891
15107,Muy bajo,57.0838983356463,0.89385440281884,2.6276824163498587,-0.1432593219544348,2.3912910056476284,-0.3295683271761494,2.331809525792253,-0.23331605303009767,2.319597949162021,0.043168280740184445
15108,Muy bajo,59.7177324368111,0.935096579268979,5.790710325555457,-0.3114936180332071,5.583026871710378,-0.08452089321019604,5.1335523202483575,-0.21402301491526937,5.060988038129283,-0.29669566219666904
15109,Muy bajo,59.9872455123799,0.939316778944166,7.2062767963233885,-1.6162197072832976,6.915761396720632,-1.6444799886952337,6.76271114568858,-1.5622975093700238,6.690928885343513,-1.5040546499030891
15110,Muy bajo,56.8107855470385,0.889577836647277,2.942971181025601,0.07059769596372499,2.836280592962023,0.16798039456617808,2.653614871417546,0.27690941748353776,2.6700760294201933,0.20774516803385998
15111,Alto,52.5274688610171,0.822507058545269,-0.5737500913541792,1.4088855059705334,-0.739813874786957,1.678829259287893,-0.7303266966652991,1.6968048792942867,-0.7822351556038433,1.330413031783873
15112,Medio,53.6074728043998,0.839418417229606,0.48282862023389717,1.7322015344396484,0.38136325559700984,1.599230338841476,0.319051025258726,1.9951413981348995,0.24733699109796473,1.7274771994401346
15113,Medio,54.2232743522467,0.849061012442166,-0.28586810975519533,0.7234895895715547,-0.35520836837125114,0.6334273962832646,-0.3318253797673376,0.4733927737868057,-0.40948811061002194,0.39110000789021526
15114,Alto,50.4215142696938,0.789530740555869,-1.3718471560570193,1.8822884307399024,-1.3989491812979795,1.8698217391904288,-1.3761126599926088,2.1377001687792796,-1.2625794043308798,1.9565009351013896
15115,Muy bajo,58.1416849347648,0.910417868812443,3.7244278479420205,-0.058048325936246634,3.502271830522881,-0.21320196717490397,3.346540696106436,-0.04470396547847935,3.3007085351312133,-0.17976926503889112
15116,Bajo,55.5199407529248,0.869365003673082,0.4760335628421963,2.308802796698645,0.5832380609836846,2.2273620088431167,0.5908269635207477,1.9999611551689238,0.6109524423200356,2.087202142074681
15117,Alto,49.69306767009,0.778124280603788,-1.5641644902005065,1.280694803509643,-1.5427116431167316,1.5058009298929314,-1.6296511690630202,1.8041819427154588,-1.5641357908926719,1.773662940553435
15118,Muy bajo,58.3289806504099,0.913350659055221,5.235733249452434,-0.05762215488384699,4.775779453355838,-0.41634535527404065,4.556052356247845,-0.4094472895337255,4.50270442649511,-0.49182614620791953
15119,Alto,52.2106690237787,0.81754641399253,-1.7702877329123834,0.9999861787446689,-1.7019335651124723,0.9257000584726419,-1.7954716228846306,1.1753664704158775,-1.78676755318917,1.1473552402221168
15120,Muy bajo,58.5428109545988,0.916698944025731,5.633940705558665,-0.7194195208442349,5.483601532177573,-0.5522396450161524,5.026373412961187,-0.8697481893264349,4.810750382031913,-0.9341407290829368
15121,Muy bajo,60.6330017215897,0.949428422465002,8.39379611356972,-1.5985664711500427,7.956554024392771,-1.2284140793861753,7.8156226852316975,-1.1379629784084035,7.505925108340238,-1.0978624013635558
15122,Muy bajo,57.842075197698,0.905726397304491,5.447936681069397,-3.178123805717988,5.0471326006723,-2.4819219435914004,4.936521862647809,-2.3658957233970708,4.75155087087069,-2.266656557064697
15123,Alto,51.4452145772518,0.805560462662397,-1.3576313224524474,-0.2787499806254616,-1.401054519443874,-0.15920049700934122,-1.4361108215587008,-0.10510443007246456,-1.3867772021396887,-0.06513206698311604
15124,Alto,51.3136757810849,0.803500748180321,-1.445246457652159,-0.9197302224030401,-1.5905028808015125,-0.8010858690297707,-1.7029865010353558,-0.7294233263469776,-1.6072870258764087,-0.8045701681831785
15125,Muy bajo,58.0334425267733,0.908722943347018,3.908399880520364,0.29633233100092365,3.8173949178782256,0.24314469457452814,3.677236262612515,0.34032226550188033,3.701764005579233,0.3905561017974322
16001,Bajo,55.5208332560494,0.869378979029893,1.205489646185974,-1.2180219243977712,1.2167975145305585,-1.3935204605751765,1.180496169504551,-1.1511406281748933,1.1063784006015593,-0.9617228650171842
16002,Medio,54.4348356055634,0.852373767233914,1.4513223011003444,-0.24822256577510793,1.4035532137579918,0.0466749743617232,1.425048438620782,-0.04309296429170573,1.3895831381915573,0.16611387417732776
16003,Bajo,56.1158987511239,0.878696876514932,1.4550063930703443,0.4230617490989283,1.3847823195009625,0.16432551462141928,1.2587267318097741,0.18231011930506336,1.2698828813570255,0.348386020390036
16004,Bajo,55.3719219297881,0.867047234904332,1.2656400823111784,0.5492230434325257,0.9791858298650549,0.27844541571764775,0.6868829366252241,0.16205195226109015,0.7607863372122675,0.41344487915418116
16005,Bajo,54.7175607291958,0.856800849194231,-0.3252262537312383,1.209643648802676,-0.33272988335487075,1.178754840390943,-0.27023444184906475,1.005508071927744,-0.1662620215675285,0.8831273169586579
16006,Bajo,56.2239695713675,0.880389115155029,2.6134348676807506,-1.1669769776515606,2.55700312865692,-1.2214268501203545,2.5137950302570835,-0.8555153883468349,2.381255985647977,-0.9386328365513061
16007,Medio,54.1394548649169,0.847748515924301,-0.3759786130975845,1.6951036213414832,-0.2823410103408048,1.203255094296547,-0.2934735180584853,1.132916010053151,-0.4756262426879153,1.1386752010949
16008,Muy alto,45.8029235033452,0.717210036965428,-2.444909307794397,4.984770961143564,-2.730559259085717,5.037505282549452,-3.16113499284185,5.098508188244564,-3.6666125513270975,3.8417554081882224
16009,Bajo,56.1161324946162,0.878700536612714,2.3537593622502895,0.006269684355484195,2.2382646919651137,0.02922326204000504,2.2701111186886713,0.23482941963712242,2.175479420017204,0.10404355604563918
16010,Medio,54.3086513354042,0.850397897177089,1.0466285795667,0.22893834585391992,1.0237792429210806,0.21780188454711766,0.675703679053183,-0.016039791382794173,0.6887951702849752,0.050513740407989824
16011,Bajo,56.1030893074492,0.878496298454216,0.2310690253004544,1.9761530404754903,0.07168950889099142,1.8250320818492785,0.43023533738143005,1.3731842134364354,0.4719215209274184,1.4856690298704593
16012,Medio,54.5733475130326,0.854542670934327,0.8387477008355659,-0.4933955701359194,0.815063377577958,-0.35202805695555045,0.76401877784891,-0.21335329345470783,0.7004527671772737,-0.22426885044864037
16013,Alto,52.0859439168709,0.815593392401468,-1.8527872182603635,0.9397413602833703,-2.1310175277634285,0.4620572761688711,-2.0553498856382553,0.2289649871449802,-2.040237831384836,0.28180286504261004
16014,Bajo,55.4922993564759,0.868932177873928,2.1218943772931507,0.2553442057046431,2.055572338688614,0.40379756961152524,1.9232748000853148,0.5112256056238214,1.861348919417204,0.48333643525137343
16015,Bajo,55.0523571202414,0.862043294733329,1.8464170463006324,-0.2569193511714426,1.5533779715711493,-0.2591543054677594,1.4610944257068685,-0.11300866249778634,1.445096022149984,-0.15379293925716286
16016,Medio,54.3965679715301,0.851774549342996,-0.6999292858265359,1.2671972371281155,-0.6798126865560772,0.9618898858640517,-0.7053419892199048,0.5655634197997904,-0.6985863182084971,0.744138880868872
16017,Medio,53.7837857127363,0.842179231994984,-0.6187943790154139,1.482110495353447,-0.7805681447171443,1.2532463665398557,-0.6696598167968947,1.0845054752821663,-0.696607319934377,1.1355572976043753
16018,Bajo,54.9168003125041,0.859920663782029,0.020980739979665135,1.1896622574497133,-0.06906264260094358,1.1099539206097833,-0.16543909617817845,0.8338703953667634,-0.19618526834276961,0.9201602852101155
16019,Bajo,56.5040598607912,0.884774939278605,2.779019212940046,-0.024373139838943347,2.4856105943973694,0.24444009195948244,2.4840427931206412,0.36142965071441735,2.365838210065019,0.414904385293952
16020,Bajo,55.4465030805843,0.868215071929312,0.9066568015263994,0.18738127780127353,0.8714576942902699,0.0612082124929175,0.7594355869692819,0.007929212975160853,0.7763997886505865,0.2428597545469229
16021,Alto,49.7210255264174,0.778562061724212,-3.9202318032736354,-1.7404085952740806,-3.839613872606868,-1.3579789393209696,-3.558416623832517,-1.6173723915824754,-3.465304382950554,-1.676972777524125
16022,Bajo,55.4545219728321,0.868340636621815,0.9191948742361751,0.620679405281831,0.7605314292140292,0.4837742029362317,0.6552397164558601,0.3849648268125609,0.6291442530370446,0.6364944918567417
16023,Bajo,56.1907594320442,0.879869090592624,2.3169090481026586,-0.03572481255582996,1.9820103172514396,-0.1155155718680833,1.9650165801250012,-0.1123412301439485,1.7681022852475847,0.3365962079915533
16024,Medio,54.522100470383,0.85374021356825,1.1337060003961201,-2.7041968764532154,1.1559507338058954,-2.5950760965792625,1.0945698823493597,-1.9776620194340406,1.1227006837266897,-1.8830270661829802
16025,Medio,54.1673981306571,0.848186068576436,0.14725649497814153,-0.7015549556567626,0.06433858134168544,-0.5275089027165107,0.027402735510638224,-0.4487242789941943,0.01969728495698888,-0.36729810902646964
16026,Medio,52.6845548614317,0.824966806691168,-1.2767720183633737,2.0535568904262216,-1.2601407420629354,1.5319385828992866,-1.2818049688690716,1.4458985430390183,-1.2858757992742962,1.4972722642242835
16027,Medio,53.0979527872902,0.831440042873675,-1.8449302377740902,0.9365392533381415,-1.4862165227893045,0.5764053232315037,-1.5551299385577504,0.3867805298373909,-1.541804282207484,0.5896238331786292
16028,Bajo,56.1250554840738,0.878840258209269,0.21088734757342883,2.9155593221990683,0.23364965535684998,2.5555636511617554,0.5314929652800598,2.017053777771375,0.6463784690198102,2.087458005240318
16029,Alto,50.2026295240015,0.786103310065811,-3.0270512418547613,1.6753356288619958,-3.046152823934675,1.6465663480022703,-2.9939035634154214,1.7161092495749672,-2.972385337696932,1.367631999830308
16030,Bajo,55.0513164689742,0.862026999582785,-0.5745169490097652,2.056557238874586,-0.6180003735325345,1.84359015370087,-0.32093998332950135,1.498523627035446,-0.35477857976566823,1.6004378238019357
16031,Medio,54.1069094021507,0.847238899271733,-1.0148239486147463,1.8094830271540934,-0.860855196430555,1.5981799815699462,-0.7414827371649998,1.25430232934356,-0.7941735678485322,1.3086145384101275
16032,Bajo,54.9513810967818,0.860462150736857,-0.3747405033428585,1.3083266966640528,-0.18084777016486006,1.14562072473502,-0.14210964481510324,0.9470383170485667,-0.08044798900726523,1.1378560933704724
16033,Bajo,55.554996717429,0.869913931288937,1.7345872808096132,-0.6401456843802626,1.5293926681409182,-0.6329169315667467,1.421090020058833,-0.2848417865973901,1.3468113509699364,-0.28755472315501696
16034,Bajo,55.7161615923254,0.872437548932548,1.6704411814341253,-0.7439970388749184,1.498471117428007,-0.9784217807762414,1.5884420181543837,-0.8461353516822133,1.5739923697747689,-0.8585956873660828
16035,Medio,53.0841076746778,0.83122324767876,-0.8352711107600973,-0.3328977885182649,-0.9450263599368321,-0.22730370080816933,-0.8841931531462145,-0.13266511851373017,-0.875243662873467,-0.11138936519662375
16036,Bajo,56.5076200133437,0.884830686312821,2.074367011230567,0.19567669080680727,1.8850335192324017,-0.056197329356463606,1.740289956238283,-0.09743569314341519,1.7417834936679533,0.12372744409169041
16037,Medio,54.3165695782266,0.850521885839666,-0.8203735721290082,1.5631628070635963,-0.714437103176647,1.1835495470024686,-0.5856677501668791,0.8515182023808182,-0.5891525992780439,0.9903660010016752
16038,Medio,54.1138169169195,0.847347061339648,0.7757624324431124,-0.9574017945542219,0.7742416423176678,-0.8467843594902399,0.730673246876833,-0.5887710561893731,0.5643266593912806,-0.7876369425095933
16039,Bajo,55.5738548543853,0.870209223468322,0.2994221084444408,1.5744180390361162,0.20919310363697172,1.7193077493003344,0.2766654460093602,1.5962479944005812,0.4330166269723427,1.563884441851758
16040,Bajo,54.7452629609255,0.857234627589216,0.5780501969748014,-0.03943389332336762,0.5437658639677933,-0.12606623852823587,0.3836931597223095,-0.4141011792387404,0.36498255152266035,-0.25993276260800385
16041,Medio,54.1609900707135,0.84808572727598,-0.6051825071387326,1.254290684665025,-0.5886203060407298,1.1172155201265235,-0.4763358269729534,0.8048378733590413,-0.4751197939560485,0.8836933670140735
16042,Bajo,55.2016207148845,0.864380554891487,0.9108254185658307,0.3012866083301046,0.6642137748786052,-0.08237773085323526,0.7011243276490681,-0.19865745046352515,0.6657423699398597,0.11246839919023634
16043,Muy bajo,57.2443166684179,0.896366330651758,3.370934925508663,-0.36057874156075687,3.1211875448025337,-0.4032743968980953,2.960628783372607,-0.43972311808377873,2.82913746446732,-0.3558630934101997
16044,Bajo,55.2772616698879,0.865564986975394,-0.5067252988904111,1.81169525646595,0.0719189174921714,1.1587646575158006,0.038665699938398704,0.8599860572945678,0.012313727995882309,0.9809055644749178
16045,Muy bajo,57.5414570062574,0.901019134804537,3.548605544223687,0.522744912128397,3.3561430498385847,0.529166595268317,3.185563709177464,0.3916552045273499,3.1431832877815777,0.46428045458166867
16046,Medio,54.2766564374441,0.849896901603149,-0.5633996316210528,1.1443834942415292,-0.4124083664667749,0.9159221221721369,-0.4384172170605038,0.6528457893063271,-0.46664226254074975,0.7734267810494038
16047,Bajo,54.8261275467996,0.858500854462698,0.5767906363874132,0.25910297440681623,0.45110267021931283,0.24537387151002793,0.4069065878267183,0.2258557903488543,0.3716768793739824,0.34448618426763056
16048,Bajo,54.8630144847708,0.859078452574833,-0.45107830600494575,1.360004663641579,-0.49209223823250825,1.3018997043239107,-0.5012246609605598,1.0146113561631882,-0.2217742447647461,1.1074520775393617
16049,Alto,52.08992382041,0.815655712151955,-0.9627879321014103,0.3968656628521748,-1.1031640158328875,0.5671443228010431,-1.0202958219209064,0.6561362871664187,-1.0177842835742277,0.7948290958903023
16050,Bajo,55.1878311554661,0.864164629582276,1.361559502366964,0.6153860770379597,1.3184518678182022,0.28248005356898187,1.1411736966931656,0.30981528322205704,1.125036999892274,0.300641480428367
16051,Muy bajo,58.7936730414104,0.920627095174036,4.360988484243454,0.8724831462865275,4.270796212051997,0.7983745540295972,4.150351411799372,0.7358452091389892,4.077348045547733,0.760515400661006
16052,Muy bajo,58.5704777395138,0.91713216737293,6.015278431553447,-0.08694091458495502,5.564182820284113,0.07007233223929259,5.357847672867154,-0.006740463954786752,5.284027975873507,0.04137957983125427
16053,Muy bajo,59.3944378250976,0.930034235586903,9.516473576102365,-2.688058553083964,9.156129390883674,-2.6974431433885897,8.851657971539264,-2.40337191804777,8.658845470405144,-2.7669687354140127
16054,Bajo,54.6421978559205,0.855620771483173,-0.44578318356870306,1.6132350236442605,-0.46303648628030486,1.3854397626368489,-0.15430457371708023,0.9439968179031188,-0.20437395835615335,1.0294647670822585
16055,Bajo,55.521034975099,0.869382137669473,1.6058957722501557,-1.0288050126287414,1.5627268193384953,-1.0246957509782888,1.5588755287986458,-0.6163153819248479,1.460917503536194,-0.777186552394655
16056,Alto,52.1288602183374,0.816265401954722,-0.4602842537488049,-3.4057507336803483,-0.5972946933592259,-3.5730840145706977,-0.5973206279813756,-2.862882115001405,-0.47082576503903856,-2.9959213896373234
16057,Alto,50.6171391980445,0.792593954677637,-2.3330199572810577,1.836127832741433,-2.1104662429576693,1.83055932790035,-2.0810953163001136,2.020590943306041,-2.166370831602423,1.7755834535325856
16058,Muy bajo,57.3236910088425,0.897609222355512,3.1329849853178984,-0.42424336945146746,2.9265391944835875,-0.361686656442706,2.6827221325950106,-0.43670842316547365,2.6108226787071995,-0.5127760804333745
16059,Medio,54.3380688688435,0.850858534809616,-0.34169094441568576,1.8521158478653472,-0.3422622784197318,1.5847179204528228,-0.3414281960563524,1.3332898720233521,-0.4144391120867827,1.5824559524670547
16060,Bajo,55.4871855410346,0.868852102641146,-0.09776573694652016,1.6252630762892661,-0.24607202758505145,1.5729549230335127,0.005602837244408354,1.075623843788359,0.02780593004939591,1.1973207310012461
16061,Medio,53.6838880176803,0.840614973120577,-1.1992579692705614,-0.7136966087420701,-1.2590787031656185,-0.5001750656720352,-1.155413104634774,-0.33202502016486124,-1.1451534376045875,-0.2687024632851984
