CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
15026,Medio,54.4480212259194,0.852580235697924,-1.273495176363484,1.2138690667824814,-1.133358749400261,1.1641935227444797,-0.9856404199784049,1.6788140491485999,-0.9017431707373492,1.3747587077213483
15027,Muy bajo,58.6309456024267,0.918079009951478,-4.289292264645741,-0.5589996674963803,-4.283546088446984,-0.1728981641726553,-4.123778586921804,0.027511484310030497,-3.929325670644915,0.3637613549809518
15028,Muy bajo,57.6703008675651,0.903036650357327,-3.43757708337548,0.15291522320339662,-3.404179321819937,0.24601243301742037,-3.1749886388862194,0.14184117090027676,-3.1256855650233164,0.41600712813985236
15029,Muy bajo,58.9428380369801,0.922962811407928,-4.633636340116203,-1.613909020897424,-4.5819809254186055,-1.3460792203852918,-4.277665127968697,-0.7622434407671479,-4.180328774683089,0.5321298788538532
15030,Muy bajo,58.4280052369662,0.91490124626565,-4.132418420996783,-1.7971916980629097,-4.081303948897099,-1.5268514359836358,-3.9630536150656575,-0.9504793808586148,-3.8433285380562414,0.16674629227590423
15031,Muy bajo,57.8019731893664,0.905098455665006,-3.514870916837602,-2.1689383701472544,-3.4219258542742943,-2.0827968539072534,-3.342236622969282,-1.3341093767915073,-3.264511880505701,0.017307031640682286
15032,Alto,51.3089834194411,0.803427272327458,1.6504974568256492,0.7519858225035468,1.7600303036392453,0.9812867628702642,1.6121133515769648,1.547621576732818,1.5627183014397648,1.5116572711908824
15033,Muy bajo,59.5106884993079,0.931854559356007,-5.1234300439146265,-1.2899404812725326,-4.905250210848101,-1.0165856929936297,-4.7058435444439315,-0.2758779030846181,-4.606060193076123,0.6604657446374397
15034,Bajo,56.2483861797893,0.880771445261698,-2.318022663686682,-2.1522015541950457,-2.22439959590436,-1.9615723196834345,-2.210016339910225,-1.1533829022973607,-2.1604530616156126,0.23852682233893405
15035,Muy bajo,59.1562287026604,0.926304212251249,-4.694931543475539,-1.1853271818839226,-4.624872869066767,-0.770788143615384,-4.492151894438785,-0.1474591473886249,-4.325135351865626,0.5096770168822894
15036,Muy bajo,56.8907355104959,0.890829741806615,-2.7176473078105543,-0.6014617936935047,-2.5045908802010106,-0.7327468184038445,-2.2473193601047847,-0.02704355110524705,-2.253005940377844,0.6189820001208719
15037,Muy bajo,59.1984328386694,0.926965070284578,-4.816071748269715,-1.115929824916687,-4.695533903710658,-0.6809667225480299,-4.554326458820677,-0.11617224316571285,-4.450453747670978,0.5240332927161391
15038,Bajo,56.2872796236821,0.881380462464061,-1.8563083232937214,1.7045229696368813,-1.8031436005853705,1.7450850067779216,-1.7849550125881866,0.966151246130525,-1.7358774488575828,-0.15563261894258465
15039,Muy bajo,58.9256262064893,0.922693298096586,-4.669234466073482,-1.5387826340818611,-4.380888566637387,-1.6044200542728055,-4.283877256985922,-0.6829949105830889,-4.2319798063867315,0.6034441400517542
15040,Bajo,56.3260722540851,0.88198790106748,-2.5812518152547455,-0.4480303791982425,-2.335587785291315,-0.5804538497214402,-2.2191818257204288,0.024131938586772348,-2.069908090000473,0.8997552575427925
15041,Alto,52.0516377992046,0.815056206343512,2.441026375931837,1.3328213717196826,2.3821302612256376,1.3438304242190573,2.425192228987193,1.4768149394488002,2.287631197701342,0.513118974416745
15042,Bajo,55.2078652199439,0.86447833515008,-1.7895410925567659,0.36160778102012264,-1.4181368276700983,-0.05018205290827558,-1.3903727206735639,0.8349983429787816,-1.3351370854071831,1.165492359778761
15043,Muy bajo,56.7539379499164,0.888687682392594,-2.26893005675515,-1.358395359460068,-2.160690874918052,-1.1274177239848306,-2.110934822999152,-0.7813702898628735,-2.0688189706071167,0.040565206081481744
15044,Muy bajo,59.7375364167683,0.935406682033405,-5.337782428472956,-1.2183644421988633,-5.120029231013032,-1.0120376161320945,-4.803540893337316,-0.5159540270592085,-4.732204483362111,0.45235485490039834
15045,Bajo,55.0822462011482,0.862511316142933,-1.6794579832724987,0.9922043620362984,-1.5974354371673227,1.1003712263278564,-1.5159479119108965,1.2701677542238206,-1.5457366766171967,1.1304000431708654
15046,Muy bajo,56.5783783767566,0.885938663807648,-1.9782429147243403,1.9183272433160168,-1.8936420345351825,1.9940748721105943,-1.8283218354079258,1.1683550535058589,-1.7855241377304119,-0.19043649290027118
15047,Bajo,54.7573328375386,0.857423625059021,-0.8548900576897576,1.181829503018588,-0.7294395886447005,1.420296211041969,-0.7033760604675139,1.355554578342152,-0.6430932069637734,0.6949553925666114
15048,Bajo,56.4647966957885,0.88416013275821,-2.6063293425387246,0.08198674471067358,-2.366506196383245,0.011680909124873653,-2.310386944818867,0.8562001899869338,-2.2408305219195843,1.0892507686830537
15049,Bajo,55.6149598163669,0.87085286996613,-1.6463300961188279,-0.3315588071396846,-1.4379809130387065,-0.34142440973235155,-1.2432320722468724,-0.5381881658835853,-1.1626042210710517,-0.3871076589999342
15050,Muy bajo,57.0456403746941,0.893255336394908,-2.9368136928338098,-1.8494190949494809,-2.7604944120094763,-1.8587810717394486,-2.6144931458616294,-1.0448506550014969,-2.5840278310356313,0.19000915779444347
15051,Muy bajo,59.3077941296522,0.928677515900469,-6.0924371230559995,0.37921636989062696,-5.68552225354456,1.123609432400611,-5.28434744347012,0.9989222663549183,-5.266371345279532,1.0140173022474903
15052,Bajo,54.637655843971,0.855549649897278,-0.9773630893572881,0.5841634174948801,-0.7829311538288742,0.4308780634989111,-0.6157072513663389,0.44216579537691386,-0.6262980785765196,0.23122780479540045
15053,Muy bajo,58.6452834522869,0.918303520725938,-4.516207421057616,-1.2692441327933088,-4.393532804911261,-1.1190899763896085,-4.241809398485077,-0.23651301645526987,-4.0668002495225615,0.6014770680238328
15054,Muy bajo,60.4466812707242,0.946510903511373,-6.234589904707948,-1.2481205652692149,-5.962027674822727,-0.8168719971853846,-5.7895328638678025,0.012819727348923574,-5.632986375638274,0.8719085141335577
15055,Muy bajo,58.8696477501044,0.921816753376243,-4.569807467407884,-0.8545842527918175,-4.456287035833698,-0.6983938876235827,-4.2732227621907395,-0.009509384736722803,-4.177858162401343,0.7206334763832069
15056,Alto,51.6659987825431,0.809017636046249,1.0262999526482424,1.7024873182325726,1.1829406027136993,2.0739934982069745,0.9464104352460597,3.0025080443123846,0.8146106822238042,2.388642987728383
15057,Muy bajo,59.5112241221154,0.931862946463733,-5.099205148916682,-1.4444139083493035,-4.932460060062131,-1.1541928660951404,-4.79445893752883,-0.2413253440641733,-4.69148742342108,0.6150092635477253
15058,Muy bajo,59.4154480130066,0.930363225889144,-4.924350032708524,-1.3983958063622335,-4.7349137369339065,-1.285443251078068,-4.62034461048676,-0.3981117675689964,-4.49364360033037,0.6236853601420502
15059,Muy bajo,58.3600958496088,0.91383787977086,-4.674544727625877,-1.2371662696432877,-4.555347793714934,-1.1894440524321162,-4.230560382394027,-0.7246512828602787,-3.999999862123968,0.5575425048331439
15060,Muy bajo,58.6036528944795,0.917651644128983,-4.574766559163,-1.4190569132999482,-4.508635361243568,-1.122734716870129,-4.358366224642964,-0.23992704744777327,-4.260659673875867,0.7546966009580914
15061,Muy bajo,56.8356593550787,0.889967325863672,-1.724803210643768,2.1496899330633368,-1.678858228081908,2.073142659771846,-1.63101806827903,1.0265330034277613,-1.6168353663448016,-0.6215868086148022
15062,Muy bajo,58.6971613524029,0.919115856441957,-4.356215222846521,-1.0075057380091421,-4.2163158595878265,-0.6041402916808797,-4.079387556511183,-0.07848523679114186,-3.975441899474748,0.4986575193505688
15063,Bajo,54.6187612306828,0.8552537865493,-0.15793682549413732,1.2653323582619276,-0.10525263334641803,1.1862110290835965,-0.2642258970376501,0.7337150132310176,-0.29847824219870495,-0.19562127870556184
15064,Bajo,54.8532153000352,0.85892501097965,-1.1271487426719826,0.9412058747652993,-1.017007800257568,1.0530708056281757,-0.9753452174434659,1.2132191056799477,-0.9398491257280814,0.9566457792609789
15065,Muy bajo,56.9895755168096,0.89237743874733,-2.8002187729439525,0.1268249865056179,-2.6404809603499753,0.25059509144648684,-2.406049546390741,0.4109883587548885,-2.354069251181221,0.4050486599943783
15066,Medio,54.0222446615773,0.845913167264433,0.49940073146189223,1.7286473470612511,0.4098083628874518,1.668852062676143,0.37845587793049407,0.9738052381495377,0.425327261467223,-0.5793313421894242
15067,Muy bajo,56.7050122684209,0.887921574311495,-2.539276874196558,0.47435132074988423,-2.464558691173654,0.5781079990351636,-2.3068427756979584,0.4996487230416496,-2.24181916308347,0.4722242921669841
15068,Bajo,56.085230128654,0.878216648569357,-2.1033250668163563,-1.9442582487564004,-2.071675260672179,-1.7243118514588835,-2.005268009103842,-1.0936362267715745,-1.8752534788195756,0.12748232582086647
15069,Muy bajo,57.8103765235517,0.905230040183214,-2.353670165657829,2.744133079053458,-2.755380616947443,2.2266775991428815,-2.695028002193297,1.0622045189029625,-2.58035941839441,-0.5947032477703713
15070,Muy bajo,57.4383444491744,0.899404535664992,-3.245878624836094,-2.7307585347004393,-3.2263916274218327,-2.46157291070869,-3.1235300038279616,-1.266406750492675,-3.113848507500617,0.5946941581931061
15071,Bajo,56.0249551539035,0.877272826350985,-1.1799669339186947,1.8322830295594246,-1.104662325692981,1.9578049651050682,-1.1576623966102322,1.297024751279955,-1.134029924135846,-0.19546260780159166
15072,Muy bajo,58.2675633844705,0.912388950146586,-3.7513509038621042,-0.37038498721308777,-3.714519860103166,-0.2622715491130183,-3.534469831385597,0.011117979507391167,-3.414051094016821,0.1866509981029656
15073,Muy bajo,59.7193742662461,0.935122288032956,-5.458496975494132,-1.2252684714403148,-5.164432121413646,-1.019201921328759,-5.030694997139787,-0.3016899632184426,-4.962883467222723,0.5893419389651483
15074,Alto,52.2588255953042,0.818300478881891,-0.013230886350115493,0.2129045650647149,0.06330699406685486,0.09633179120938853,0.09026018542031282,0.775036950246256,0.10796753463045211,1.1589208786803642
15075,Muy bajo,57.7114697877946,0.903681298352284,-3.4268211202372947,-0.09001067823010256,-3.4301940593710913,-0.05822835368519784,-3.2236361859768374,0.05691076212761811,-3.1966835698300278,0.34858589656751043
15076,Muy bajo,58.9621005848408,0.923264436099248,-4.6867039261155625,-1.741439816001433,-4.5887519686318035,-1.594579105141536,-4.508260244482032,-0.7319174346954125,-4.382497171924716,0.33701560299083505
15077,Medio,53.8550805696197,0.843295610230908,-0.5862021390502592,2.659590584793983,-0.48798613135120084,2.8627997990515235,-0.18601342369192003,2.870794538582967,-0.2576382822780204,1.612684679901581
15078,Bajo,54.9656106906239,0.860684966372737,-0.5294071558859954,1.7713126228823153,-0.710511825502328,1.630059220454201,-0.6936446607063793,1.3357985127746934,-0.6726967099620708,0.3020230838056489
15079,Bajo,55.7048560989425,0.872260520640315,-2.348596878745832,1.0105559761338796,-1.8927416430397495,0.7648986316723952,-1.8843899963687019,1.1412002808248929,-1.7759574479001552,0.900245513085563
15080,Alto,51.6389489230125,0.808594072891978,1.22888248690049,1.2921842057084036,1.3235405761135315,1.6086335073696985,1.231796300607253,2.3531362365069306,1.287964614234596,1.7533784039292313
15081,Muy bajo,60.1165617134056,0.941341690679571,-5.698240049151984,-1.307130489094555,-5.411252004036284,-1.0132998024531714,-5.273950355239444,-0.1928808850297981,-5.167679113940536,0.6592385801574703
15082,Medio,54.033257350005,0.846085610638571,-1.5616152142783193,0.0002740484538289803,-1.328575637870804,-0.00594374240980991,-1.2421286135654535,0.9111592100918202,-1.2098265326680313,1.3340616851339615
15083,Muy bajo,56.9616908510154,0.891940803688793,-3.386059739534388,-0.2159559222275954,-3.369085719544146,-0.2027288854996001,-3.197502101114176,0.01738380979551858,-3.133588744009143,0.48189495339176813
15084,Muy bajo,56.8659783014653,0.890442078368436,-3.1864665015470717,0.03429042843188387,-2.971926541283295,0.18794355832948068,-2.718510550747328,0.2909703536476027,-2.646062403282925,0.5401493127271786
15085,Bajo,54.6960360215221,0.856463802228545,-1.144832488847821,0.9018909548725978,-0.9998030553362929,0.8834240958122902,-0.9560268262584133,1.3597390213348461,-0.8774386640589201,0.9556782366392551
15086,Medio,52.9101554133334,0.828499397359907,0.17837409775778787,2.263908798550353,0.46655017912618485,2.0926351221306563,0.31101925396073693,2.7771747207816175,0.36655535331832867,2.036362875503439
15087,Bajo,55.6308545631773,0.871101759580056,-1.8303444937535387,0.33125120146778403,-1.7172966224645565,0.49238471637267345,-1.5304608655499907,0.35200234917893647,-1.5313150367430406,0.19658619161855126
15088,Bajo,56.3096708080365,0.881731077248669,-2.306602229263831,0.6907572348002801,-2.2387293001833424,0.6200384060608455,-2.047176924366702,0.3942497797007257,-1.9746539029854477,0.34899821982749774
15089,Muy bajo,57.6397975884192,0.902559011458094,-3.2757527319517363,-0.7562178805671921,-3.1515669703913844,-0.6697136695278437,-3.05835856154346,-0.34929763789845925,-2.9298915479032557,0.20089983304961315
15090,Muy bajo,56.7073643694487,0.88795840494011,-2.3699980468194743,-1.5608419996161422,-2.1993010610932355,-1.3671932987223872,-2.1170198405493195,-0.8662684131656907,-2.021962341752915,-0.0142459499988117
15091,Muy bajo,58.8909145602834,0.922149762026085,-4.604961617622077,-1.3373568815458605,-4.4292008316900695,-1.0631767047869678,-4.312321924316118,-0.3412534785442795,-4.2011268248766385,0.517320006040521
15092,Muy bajo,58.2626334105002,0.912311753615381,-4.0692394267119525,-0.8095726368775507,-3.902256210075959,-0.4469562351051434,-3.7662640405345935,-0.18891614112231891,-3.7223909843846816,0.40766724043948266
15093,Muy bajo,57.1654846883447,0.895131931556288,-3.1066203447834932,0.30757306686185726,-3.099843927689204,0.29819682071346715,-2.771788093788142,0.37091339954885505,-2.7108338548336985,0.5698726361492049
15094,Bajo,56.3165283563294,0.88183845691111,-2.175301956355843,-2.084116370771853,-2.0651310928445183,-1.890023168786389,-2.0445626997055992,-1.1255313541787846,-1.9096846055826688,0.11880823217414117
15095,Muy bajo,58.1570885980362,0.910659068741602,-4.231369820389225,-1.3481447325014868,-3.9470734975615156,-1.1103835673964026,-3.8652973791866514,-0.44268106979757954,-3.804215447648634,0.46774220431428126
15096,Muy bajo,58.5875685555793,0.917399785766791,-4.467792109950833,-0.977612659124043,-4.290041895056131,-0.8851576118192439,-4.09758722430556,-0.24745600976082713,-4.051401005294199,0.7164764795323117
15097,Medio,53.5437211461746,0.838420154986608,-0.17656844809440667,1.593963741890949,-0.14947252687615187,1.472323916415037,-0.15600447801534487,1.9029921939513443,-0.04601984377349914,1.4694796314473493
15098,Muy bajo,58.6034447832486,0.917648385396741,-3.966515333981908,-1.3032975909443676,-3.86065516798812,-1.2116111852635247,-3.740682329833559,-0.8770021639339114,-3.6449939504715934,-0.12870372974198888
15099,Muy bajo,57.6734713635661,0.903086295912242,-3.6505161413786,-1.1601737977889108,-3.6650713734716653,-1.1520024326546794,-3.4761939582491816,-0.40594816627025837,-3.436369251457072,0.36889058869794067
15100,Bajo,55.8593612094664,0.874679855642416,-3.0362505939955358,-2.8648392219461725,-3.0422443297126534,-2.5672035861939486,-2.957455233585303,-1.9597123991455419,-2.9205126100823344,0.4134259943863093
15101,Muy bajo,57.0256828517235,0.892942829360583,-2.6557344413177635,-0.8427237647556889,-2.535031308922998,-0.6293970405848034,-2.4546649551403696,-0.30999218511360427,-2.426806612750709,0.07316897353645124
15102,Bajo,55.5768463252931,0.870256065739432,-1.048489191739846,1.5079799219367067,-0.9296154176111203,1.653307089026219,-0.8844744352808196,1.2359949742863376,-0.8886670775900641,-0.03237815536799743
15103,Muy bajo,59.0269357545096,0.924279664623501,-4.731341071818083,-1.0914549552725639,-4.667800125398541,-0.6183683877441324,-4.528632042413155,-0.1423683973232433,-4.307003224744616,0.49118384705612006
15104,Muy bajo,60.0298154572752,0.939983365035547,-5.612001502140986,-1.4640369079721451,-5.377006196840822,-0.9997163122954213,-5.227006483333941,-0.20045721580569748,-5.126517999678985,0.9620832988275535
15105,Alto,52.1900800672599,0.817224019587621,1.3471947570484382,1.252903753929132,1.3635330977190556,1.351565932510503,1.153476724806581,1.7125029759690518,1.1304575931246614,1.1996401620233608
15106,Muy bajo,59.2839719834847,0.928304494245375,-5.1875544775318065,-1.205418719860228,-5.0383235834308415,-0.79527641838291,-4.7698364952960395,-0.41547561721095827,-4.714534650572855,0.43052454928876127
15107,Muy bajo,57.0838983356463,0.89385440281884,-2.7090144013694655,-0.22229971439232699,-2.6250762175357067,-0.3132794798691059,-2.403438303096879,-0.5180131735265759,-2.373445098942341,-0.24689736409065471
