CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
13014,Alto,0.389,0.00784798052673699,-0.023332916468433284,-0.02318554148995726,0.015797705727007783,0.0206293566444808,-0.02347916616640554,0.009632558828135167,-0.022958050907899805
13055,Medio,-0.436,-0.00879571992273127,-0.004418578905432019,0.004569084668259932,0.030269727484979848,-0.010954250895463135,-0.03173817106833491,-0.008566009757844566,-0.016951327251082785
13044,Medio,-0.139,-0.0028022488240721185,0.003270918769698182,-0.004581361455071234,0.023413010451778824,-0.0015825329190111695,-0.03209929650349064,-0.0024576027584814514,-0.019319871804934385
13075,Muy bajo,-1.094,-0.022074648027703477,-0.0006245270520701973,0.030545543085547307,0.002019525373007824,-0.026505253647974188,0.0017616737124615432,-0.023616790185533615,-0.0033505785378259534
13058,Medio,-0.215,-0.004329643410197621,-0.005426248114954092,-0.0029182118880516764,0.029634345913973136,-0.003555608588578225,-0.035481157497473124,-0.0035531596094971526,-0.02153378763221179
13057,Medio,-0.111,-0.002234825414504276,-0.00037029953837003734,-0.003549157480761554,0.033083366563605936,-0.0026938239236549226,-0.036040022088398724,-0.0008484051534281893,-0.006983639067045913
13068,Alto,0.951,0.019176075621429797,-0.02343917050564189,-0.030991659113547582,-0.013678669825586546,0.02903815327862547,0.0007216411339481021,0.020764552663446692,-0.011777833624788585
13021,Muy bajo,-1.279,-0.02581716115056411,0.005579449803437958,0.03588720756627854,-0.010868582357943812,-0.028181248237007663,0.005162458997602607,-0.027573482669959078,-0.0010840708111465515
13022,Bajo,-0.883,-0.017823293019018648,-0.005355387455755635,0.018205843567645943,0.021692917969346387,-0.020664928282038083,-0.028091753752886705,-0.019326605224496345,-0.0235063862281374
13039,Muy bajo,-1.204,-0.024294350704300895,0.012922769003631361,0.03379400342820843,-0.014564369884146076,-0.02688388550412271,0.0153979189267,-0.02581837141653808,0.016772197322554302
13026,Alto,0.447,0.009014845818702467,-0.017173008945849624,-0.022228683092770585,0.008205002909033546,0.020704621498501077,-0.008608344536472223,0.010330383798190014,-0.00845409949305287
13017,Alto,0.272,0.005481767332422076,0.007784551833798206,-0.012193351797949408,0.005686041572851768,0.008382271743498114,-0.02055714977719174,0.005714673176876026,-0.0183031412740806
13031,Alto,0.113,0.0022743345156386206,-0.009744583105527609,-0.012822608641206554,0.02514425860202357,0.009141926712600919,-0.03127852901440144,0.003900138598006819,-0.01546277354429044
13066,Bajo,-0.975,-0.01968034311354429,0.001930121440910785,0.029254362031222808,0.006664712843643716,-0.026609879490179237,0.0014675818962662803,-0.020735342857666497,0.0002765145197226327
13007,Medio,-0.325,-0.00655343975352303,-0.0036686296554940753,0.0029559981428160377,0.031003789466882738,-0.00965742485204485,-0.026559354393370767,-0.005661458007172579,-0.008010103056246484
13032,Medio,0.044,0.0008804793099506674,-0.009190460497825811,-0.006856914797466375,-0.0010196630191428159,0.004231242765816394,0.019453199160778745,0.002358237503975264,0.014170512759653052
13035,Medio,-0.277,-0.005580123898058098,-0.011533470405947118,-0.0003238533666734765,0.03597911561964217,-0.007126680731202831,-0.03658833257484795,-0.00468043942632874,-0.018487949792604427
13065,Muy bajo,-1.176,-0.023740219554966784,0.008274776269816337,0.03406655277638029,-0.010409174020505929,-0.027227368231786103,0.008386867977603367,-0.025150149916597912,-0.0008785507051088358
13042,Medio,-0.041,-0.0008270480946080189,-0.006547484964516438,-0.007381757770815441,0.03156398711907317,0.002599878363614881,-0.03300489075581791,0.0006688305093972503,-0.008339158250086687
13064,Bajo,-0.747,-0.01507908009898149,0.005594936461104555,0.01568914653455077,0.022250696052956292,-0.019201457884021694,-0.029037748153859778,-0.015947415317434425,-0.01520149466333317
13071,Alto,0.339,0.006846078984002613,-0.006098679127661753,-0.01620622505183642,0.0069665549025462545,0.01360117156312193,-0.012494501109521565,0.007874457337429431,-0.008156908677632104
13072,Muy bajo,-1.442,-0.029098913724412118,0.009723628615554146,0.03528326963068936,-0.018546187541499663,-0.028135912721997215,0.004721292740494804,-0.031340516181713504,-0.00034384355473959246
13040,Alto,1.035,0.02087893144955915,0.007239571777968643,-0.01484398845870367,-0.02347199826567792,0.018641473922433014,0.008471131517724325,0.020332799863464302,0.004994997431913419
13045,Medio,-0.147,-0.0029632847627287778,0.006057562509169036,-0.003562512550352471,0.020981803802533325,-0.002366808308767065,-0.021781482376795266,-0.002599253330384164,-0.005409219309184117
13034,Alto,0.564,0.011385447482120697,-0.00536725303184601,-0.023745452180232475,0.0020145108457123467,0.02409225338118573,0.0033399375871608302,0.011944380855239932,0.004037120598107898
13036,Medio,-0.053,-0.0010716939126082354,-0.00921166930320041,-0.008468685094010149,0.02845435664460113,0.0028443814633332012,-0.02948630305318992,0.0003523237165891991,-0.014891721541334533
13004,Alto,0.144,0.0029070953410591373,-0.005314314645445315,-0.012885159523663606,0.02494684475795402,0.01031904254965124,-0.030069900008684734,0.004295727415546009,-0.013359123529300678
13038,Alto,0.087,0.0017649322658872609,0.013907261195197702,-0.008173563896124302,0.020976154949513482,0.0040217917460951035,-0.022746608486176233,0.002207177360710977,-0.0016637733932010677
13079,Medio,0.08,0.001609020690743471,-0.019857725843441608,-0.014491486786541231,0.029125604567797916,0.010718064698576455,-0.028627858344474302,0.003304841133431068,-0.016157565137916552
13043,Alto,0.321,0.0064791065375828325,0.003444494062280807,-0.016133216112038794,0.01307352354638125,0.013261380523928917,-0.014802873249142985,0.007498332249337411,-0.002477925782414529
13047,Alto,0.381,0.007681121976044019,0.0012291359827156863,-0.01700791447331943,0.010594779336257232,0.014804226706973244,-0.015264529249782995,0.008700144802904937,-0.006134996228767493
13033,Medio,-0.025,-0.0005039250077956638,-0.018541326279818013,-0.010036852357422965,0.030314201049765628,0.004873633818041045,-0.03901727999126981,0.0009979188729079226,-0.02757543103403985
13020,Medio,0.062,0.0012414285447909087,-0.01850344579833621,-0.013759673086598966,0.031193682069390622,0.009344256741376943,-0.03577083908993379,0.00301732349442389,-0.02080483589764021
14039,Muy bajo,-1.862,-0.037581534935043265,0.016959176214897512,0.027330941769210276,-0.03444516988293529,-0.027547233651520075,0.008524545832401401,-0.03946561232400993,0.0047713955437590745
14120,Muy bajo,-1.795,-0.036233650986835265,0.019369937475519995,0.02897710936152881,-0.03476882172436045,-0.027580703391750713,0.010371647686590017,-0.03814011636398732,0.010331381124640323
14098,Muy bajo,-1.495,-0.03015619465235644,0.014859737141933707,0.03455101094508991,-0.029272387298823394,-0.02728952369852902,0.016241222611334382,-0.03181060646307725,0.01337528037914316
14097,Muy bajo,-1.554,-0.03136459698033999,0.014731978214425493,0.034513142119846664,-0.02808952296874094,-0.027849294427135424,0.01199347885333054,-0.033275661761499806,0.011753898578926667
14101,Muy bajo,-1.459,-0.029433006990814952,0.014885009397645732,0.03504630991720983,-0.028062640526148954,-0.02731446783626575,0.017349055622518775,-0.031062954769973852,0.015960807299912803
14067,Muy bajo,-1.639,-0.033064405142445116,0.01811170520731183,0.03323845677095118,-0.032237209831555896,-0.027804684802044285,0.01301766130649459,-0.035020838211389425,0.013308282757935025
14070,Muy bajo,-1.24,-0.025018577508431516,0.01609034339147336,0.03160433585507783,-0.024049618357828408,-0.025088087024246183,0.024822729930395953,-0.025787192243011202,0.02849636850878021
14053,Bajo,-0.939,-0.018944834809129285,0.0011893604722531168,0.030346336070655244,0.005331925859641051,-0.027283933755600173,0.005565745126487807,-0.019663642433489302,-0.004175749874514496
14093,Muy bajo,-1.371,-0.027658967403097562,0.008709824293637808,0.032637798338454316,-0.018499577980261073,-0.02676297712544016,0.005980989431032763,-0.02940878872826381,-0.004028999435731127
14023,Muy bajo,-1.604,-0.032363307244952316,0.012838310328821165,0.032863799092399726,-0.02974053272875496,-0.027444031728673594,0.011234961753349062,-0.03430277806731043,0.004384752281065059
14063,Muy bajo,-1.355,-0.027350668530066378,0.010967570503580512,0.035860569370064405,-0.02177572962553222,-0.027487781335694107,0.014479326957981315,-0.02892824251929835,0.008462112802055872
14083,Muy bajo,-1.241,-0.025038834395787458,0.00801802674870076,0.035892546348728446,-0.012624929537285622,-0.027939159530949154,0.008764846074341385,-0.026472658408846158,0.0028932122928093883
14008,Muy bajo,-1.096,-0.02211716255267739,0.004016481786998059,0.030799290656736002,-0.0061039894560964295,-0.025728632955333022,0.004993185351360159,-0.02308434962344702,-0.006356176489431971
14073,Muy bajo,-1.121,-0.022612133473342105,0.0063895424259558424,0.03360903776858356,-0.007814944062953076,-0.027126860111664448,0.009838546685319898,-0.023701179329269587,0.0017886337664355398
14124,Bajo,-0.969,-0.019555439247644343,0.004063691193962266,0.028800061036741327,0.0032862933955392906,-0.025806124192504446,0.0003819482929008673,-0.020262695047653503,-0.0036634411440326173
14018,Bajo,-1.071,-0.02161395990141389,-0.0014723833359822482,0.03154325961225351,0.003315423869854193,-0.027191979691336472,-0.0024699304243499713,-0.022842219367975015,-0.012191469521557037
14006,Muy bajo,-1.176,-0.023734647190484154,0.0047160713253619055,0.03477417828922063,-0.005460907682552,-0.028054041621214932,0.0028596372781749665,-0.025189568364279047,-0.004476973373205175
14015,Muy bajo,-1.288,-0.025994257180969184,0.011596086553514516,0.03579523961231664,-0.01782091770617229,-0.027637769906203476,0.010538708165239262,-0.02743203581344198,0.005820661030870114
14013,Muy bajo,-1.17,-0.02361772502847836,0.0034283860447120785,0.029679705662846504,-0.0052171583040194,-0.025584211618726652,-0.002969859204407346,-0.024971806501460723,-0.012434279612299905
14035,Bajo,-0.815,-0.016442032129176772,-0.002605196523216477,0.02459395543389973,0.015337594946276867,-0.025427846230114622,-0.006535688669576895,-0.016903876189249177,-0.012989388760678601
14044,Muy bajo,-1.202,-0.02425460856144532,0.008152585095605546,0.028150738363238663,-0.009775503825190839,-0.024849756618320163,0.005812597724741432,-0.025744520810542564,0.007884229027028131
14066,Bajo,-0.659,-0.013305879122867832,0.004252462998875808,0.02350090649503671,0.009793841939402385,-0.02547914132114487,0.019384127843917083,-0.012564427976338305,0.011931048392456954
14030,Muy bajo,-1.341,-0.027062209071954908,0.008314275147481018,0.03631798568354209,-0.01807400747386434,-0.02791209905647612,0.009807170200176235,-0.028710557455117244,0.0019062076472307914
14050,Bajo,-1.023,-0.020657365459828776,0.007568097595139898,0.030155090653665742,-0.005259384083185468,-0.025489245096791492,0.008322911636514134,-0.02118777323643565,0.0043582563221085495
14094,Muy bajo,-1.086,-0.02192081414634216,0.009122578622085547,0.034450704849704146,-0.007221236672425871,-0.027645403494369454,0.013302352819067328,-0.022958102810335716,0.00902687807081096
14022,Bajo,-0.84,-0.016957557717637396,0.005587164581549846,0.027469319937509937,-0.0003492066896036421,-0.02457074600096656,0.017529423580786786,-0.016711435092711693,0.011777251676816562
14091,Bajo,-0.788,-0.01589783322906345,0.001136683563202851,0.023508547626247253,0.012425755311152625,-0.024334717538313313,-0.0007156769664407862,-0.016239913925175778,-0.006852897963474532
14085,Bajo,-1.04,-0.02097719692195038,0.0018542836762205353,0.026286208696511503,0.002112274777793754,-0.02412435193990576,-0.008142107141185524,-0.022126278859685582,-0.016619412294058132
14016,Bajo,-0.688,-0.01387504594124558,-0.006944556841599039,0.01974934305319361,0.01689511821417406,-0.022498285908286186,-0.0019887097635607905,-0.0137890621834265,-0.012102895856015802
14082,Muy bajo,-1.257,-0.025364372790306497,0.009222872351069437,0.03343289195654304,-0.021104259603929344,-0.025921042426736762,0.01895949401727352,-0.026402734771969253,0.01013092586109678
14100,Bajo,-0.546,-0.011011155737954177,0.010422243862150713,0.014494703928829874,0.0140952326831542,-0.017571759365048057,-0.007547333576124215,-0.01011666155262744,0.0037267685400855823
14108,Bajo,-1.06,-0.021387847559278673,0.004785658673766994,0.03306560364250141,-0.009115400855356044,-0.026295413327385102,0.0160460166732551,-0.0219685395233457,0.005580719180789361
14046,Bajo,-1.061,-0.021420763072519836,0.005541013980587313,0.0319473328042539,-0.005122128899578001,-0.0264112640623803,0.00841902844868975,-0.022371370284814743,-0.002515606090749412
14078,Bajo,-1.059,-0.021372199734037416,0.0029553347548418535,0.027478483522452832,-0.0049735137535093215,-0.024100699847675145,0.003906791824090612,-0.022390762648197202,-0.01024238240383652
14064,Bajo,-0.543,-0.010966950709982473,0.006142933501711143,0.015580259837356919,0.02201511287727018,-0.022046456414671182,-0.006472391008100426,-0.010566352787368775,0.0011314561720813967
14121,Muy bajo,-1.176,-0.023717965952978134,0.0035261177366440934,0.03429651063757192,-0.009974994448305073,-0.027101467410568087,0.009514976102222291,-0.024900874425847278,-0.00276824255239908
14119,Bajo,-0.898,-0.01811715912280936,0.0022238643095444403,0.03015734721164136,0.004434354910277204,-0.027266758508422306,0.010164592039989994,-0.018486734105356957,0.0019349338220680003
14077,Bajo,-0.982,-0.01982664265417643,-0.001968806148868158,0.027031407690208238,0.013953232299631524,-0.02592780814645118,-0.014846452045108293,-0.021179070915564986,-0.016377120619242066
14024,Bajo,-1.025,-0.020681632563906215,-0.00047737010753430055,0.03165275690950048,0.004438050450283859,-0.02755785472768644,-0.0005489212449735567,-0.021714849061627635,-0.009372521128002709
14047,Bajo,-0.992,-0.020025947687511418,0.0007745450085437079,0.030574316906179694,-0.003586390834956523,-0.025589129653783106,0.015345713718384805,-0.020551098318498696,0.0024086226236696958
14043,Bajo,-0.71,-0.014322609688427121,-0.000492471530871114,0.02115610948610483,0.019421004270366346,-0.023951359762201405,-0.01207721410069438,-0.01426595402186839,-0.009680463541396652
14037,Muy bajo,-1.355,-0.027341298359630818,0.009504764829395801,0.03519679093068646,-0.02079314343482215,-0.027323926120636697,0.0121638693863844,-0.028881626866317733,0.003938416687322792
14003,Muy bajo,-1.325,-0.026732425100910482,0.007088183090365353,0.03649226269634129,-0.014257117241890823,-0.028314508511615183,0.006140149482832436,-0.028516135552359517,-0.0009261696193952154
14105,Bajo,-0.926,-0.018698145924700756,0.002068290754740228,0.02787445953376713,0.003080589060103354,-0.025152170264921482,0.003601669843147188,-0.019115506231285096,-0.0038367790535122175
14055,Bajo,-1.038,-0.020946259900295094,0.006879758953290695,0.032617029049906154,-0.006785594552085254,-0.026535416231808148,0.015973496866027902,-0.02166875296203351,0.008271820661750967
14118,Bajo,-0.879,-0.01773452675733274,0.004671259460015616,0.024192217793502536,0.005439196439922849,-0.023294918545796604,-0.0010980538701878388,-0.018332821627209013,-0.005984683732049018
14002,Muy bajo,-1.392,-0.02809828772770347,0.011851255371575786,0.035743125725657195,-0.020431508447279065,-0.027912704914410762,0.008760512070717718,-0.029853402015707103,0.005117530722105541
14021,Bajo,-0.841,-0.01696969314151117,0.0026712667589459654,0.027037610720471002,0.009842256704818798,-0.026251307067373688,-0.00013107135394542065,-0.017213605455823858,-0.003955543998068704
